endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-03;1;31;0;4
1938-12-03;2;33;1;8
1939-12-03;null;null;null;null
1940-12-03;0;3;0;38
1941-12-03;1;25;1;20
1942-12-03;null;null;null;null
1943-12-03;null;null;null;null
1944-12-03;null;null;null;null
1945-12-03;null;null;null;null
1946-12-03;null;null;null;null
1947-12-03;20;68;0;31
1948-12-03;0;27;0;10
1949-12-03;12;49;0;15
1950-12-03;8;56;0;9
1951-12-03;2;39;0;0
1952-12-03;14;49;2;19
1953-12-03;0;37;0;29
1954-12-03;1;21;0;25
1955-12-03;1;20;0;17
1956-12-03;0;20;0;31
1957-12-03;10;24;2;14
1958-12-03;1;37;1;15
1959-12-03;4;35;0;13
1960-12-03;0;19;0;11
1961-12-03;2;31;0;9
1962-12-03;4;42;0;8
1963-12-03;2;25;0;38
1964-12-03;8;47;0;26
1965-12-03;3;19;1;19
1966-12-03;3;32;0;14
1967-12-03;6;35;1;15
1968-12-03;1;21;1;11
1969-12-03;1;38;2;17
1970-12-03;0;33;0;13
1971-12-03;7;43;0;29
1972-12-03;1;21;0;5
1973-12-03;0;49;1;16
1974-12-03;3;31;1;3
1975-12-03;2;31;1;1
1976-12-03;8;38;0;12
1977-12-03;2;20;0;6
1978-12-03;0;23;0;18
1979-12-03;0;29;0;14
1980-12-03;1;22;0;16
1981-12-03;0;33;0;14
1982-12-03;1;36;1;14
1983-12-03;11;50;3;12
1984-12-03;3;22;2;9
1985-12-03;1;34;1;34
1986-12-03;1;44;0;23
1987-12-03;4;40;0;24
1988-12-03;4;35;0;4
1989-12-03;0;27;1;16
1990-12-03;3;40;0;7
1991-12-03;3;47;3;17
1992-12-03;15;51;8;13
1993-12-03;2;36;0;19
1994-12-03;6;51;5;7
1995-12-03;2;36;1;10
1996-12-03;0;27;0;15
1997-12-03;0;23;0;12
1998-12-03;7;36;4;12
1999-12-03;1;28;1;10
2000-12-03;1;38;1;5
2001-12-03;2;36;0;2
2002-12-03;2;28;3;13
2003-12-03;16;79;6;20
2004-12-03;0;32;0;6
2005-12-03;3;35;2;14
2006-12-03;8;49;4;20
2007-12-03;3;33;3;4
2008-12-03;3;39;1;1
2009-12-03;9;55;2;13
2010-12-03;13;47;3;21
2011-12-03;7;52;0;9
2012-12-03;8;54;1;13
2013-12-03;14;49;2;18
2014-12-03;7;38;3;0
2015-12-03;29;61;12;5
2016-12-03;8;57;2;2
2017-12-03;19;70;6;15
2018-12-03;19;96;5;5
2019-12-03;19;60;4;3
2020-12-03;12;64;3;2
2021-12-03;6;42;2;7
2022-12-03;18;85;5;1
2023-12-03;20;92;5;1
