endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;0;10;0;7
1937-07-13;1;15;0;4
1938-07-13;2;16;1;8
1939-07-13;0;12;0;13
1940-07-13;0;0;0;37
1941-07-13;0;17;0;19
1942-07-13;0;10;0;33
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;7;25;0;31
1948-07-13;0;11;0;8
1949-07-13;1;16;0;15
1950-07-13;6;28;0;9
1951-07-13;1;17;0;0
1952-07-13;8;21;2;17
1953-07-13;0;15;0;28
1954-07-13;1;8;0;25
1955-07-13;0;12;0;13
1956-07-13;0;11;0;28
1957-07-13;9;16;2;12
1958-07-13;0;14;0;15
1959-07-13;3;15;0;13
1960-07-13;0;9;0;11
1961-07-13;2;14;0;9
1962-07-13;2;12;0;6
1963-07-13;1;7;0;38
1964-07-13;0;20;0;26
1965-07-13;2;12;1;18
1966-07-13;2;19;0;14
1967-07-13;3;13;0;15
1968-07-13;1;17;1;11
1969-07-13;0;13;0;14
1970-07-13;0;16;0;13
1971-07-13;3;15;0;28
1972-07-13;1;8;0;5
1973-07-13;0;22;1;11
1974-07-13;0;9;1;3
1975-07-13;0;10;0;0
1976-07-13;6;30;0;12
1977-07-13;2;13;0;1
1978-07-13;0;4;0;13
1979-07-13;0;14;0;14
1980-07-13;1;4;0;14
1981-07-13;0;21;0;14
1982-07-13;1;18;1;14
1983-07-13;0;19;0;8
1984-07-13;3;8;2;9
1985-07-13;0;9;0;25
1986-07-13;0;23;0;22
1987-07-13;1;14;0;24
1988-07-13;1;7;0;0
1989-07-13;0;7;0;15
1990-07-13;0;6;0;7
1991-07-13;2;17;1;17
1992-07-13;0;12;0;13
1993-07-13;0;17;0;9
1994-07-13;3;21;1;7
1995-07-13;0;12;0;10
1996-07-13;0;14;0;15
1997-07-13;0;5;0;12
1998-07-13;3;15;2;7
1999-07-13;1;10;1;8
2000-07-13;0;21;0;5
2001-07-13;1;15;0;2
2002-07-13;2;20;3;13
2003-07-13;5;41;4;20
2004-07-13;0;7;0;6
2005-07-13;2;20;0;13
2006-07-13;1;27;1;20
2007-07-13;0;15;0;3
2008-07-13;2;22;1;1
2009-07-13;2;20;0;13
2010-07-13;8;28;1;19
2011-07-13;3;25;0;9
2012-07-13;4;24;1;13
2013-07-13;3;18;1;17
2014-07-13;4;20;2;0
2015-07-13;12;27;4;5
2016-07-13;4;18;2;2
2017-07-13;13;38;4;15
2018-07-13;2;43;0;5
2019-07-13;12;26;3;3
2020-07-13;1;22;0;2
2021-07-13;5;23;2;7
2022-07-13;7;38;2;1
2023-07-13;7;43;1;1
2024-07-13;3;27;0;4
