endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-29;11;50;1;19
1951-11-29;0;36;0;8
1952-11-29;11;46;1;32
1953-11-29;1;36;0;31
1954-11-29;0;26;0;43
1955-11-29;0;14;0;35
1956-11-29;1;22;0;47
1957-11-29;6;22;0;12
1958-11-29;1;25;0;21
1959-11-29;2;22;0;24
1960-11-29;0;13;0;18
1961-11-29;0;27;0;14
1962-11-29;1;28;0;27
1963-11-29;0;20;0;44
1964-11-29;0;29;1;40
1965-11-29;null;null;null;null
1966-11-29;null;null;null;null
1967-11-29;null;null;null;null
1968-11-29;null;null;null;null
1969-11-29;null;null;null;null
1970-11-29;null;null;null;null
1971-11-29;6;39;0;28
1972-11-29;5;32;0;9
1973-11-29;2;38;0;22
1974-11-29;5;38;0;4
1975-11-29;1;43;0;2
1976-11-29;8;49;0;11
1977-11-29;0;34;0;8
1978-11-29;0;32;0;23
1979-11-29;2;53;0;17
1980-11-29;3;30;0;20
1981-11-29;4;46;0;20
1982-11-29;0;59;0;22
1983-11-29;9;72;1;9
1984-11-29;5;25;0;8
1985-11-29;6;58;0;26
1986-11-29;0;0;0;0
1987-11-29;0;0;0;0
1988-11-29;0;0;0;0
1989-11-29;0;0;0;0
1990-11-29;0;0;0;0
1991-11-29;0;0;0;0
1992-11-29;0;0;0;0
1993-11-29;0;0;0;0
1994-11-29;0;0;0;0
1995-11-29;0;0;0;0
1996-11-29;0;0;0;0
1997-11-29;0;0;0;0
1998-11-29;0;0;0;0
1999-11-29;0;0;0;0
2000-11-29;8;48;0;11
2001-11-29;4;43;0;12
2002-11-29;8;45;0;16
2003-11-29;34;90;2;26
2004-11-29;1;35;0;15
2005-11-29;6;35;0;30
2006-11-29;15;45;4;40
2007-11-29;6;42;1;5
2008-11-29;5;49;0;7
2009-11-29;1;32;0;27
2010-11-29;10;42;2;42
2011-11-29;7;50;0;23
2012-11-29;6;48;0;21
2013-11-29;17;48;3;26
2014-11-29;null;null;null;null
2015-11-29;null;null;null;null
2016-11-29;2;45;1;6
2017-11-29;8;62;2;23
2018-11-29;18;79;3;15
2019-11-29;15;64;3;13
2020-11-29;9;54;0;1
2021-11-29;7;55;0;11
2022-11-29;15;75;4;1
2023-11-29;19;64;1;8
