endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-27;11;50;1;32
1951-12-27;0;36;0;11
1952-12-27;11;46;1;42
1953-12-27;1;36;0;39
1954-12-27;0;26;0;44
1955-12-27;0;14;0;38
1956-12-27;1;22;0;54
1957-12-27;6;22;0;21
1958-12-27;1;25;0;25
1959-12-27;2;22;0;27
1960-12-27;0;13;0;23
1961-12-27;0;27;0;28
1962-12-27;1;28;0;43
1963-12-27;0;20;0;61
1964-12-27;0;29;1;47
1965-12-27;null;null;null;null
1966-12-27;null;null;null;null
1967-12-27;null;null;null;null
1968-12-27;null;null;null;null
1969-12-27;null;null;null;null
1970-12-27;null;null;null;null
1971-12-27;6;39;0;28
1972-12-27;5;32;0;20
1973-12-27;2;38;0;28
1974-12-27;5;38;0;4
1975-12-27;1;43;0;9
1976-12-27;8;49;0;20
1977-12-27;0;34;0;18
1978-12-27;0;32;0;33
1979-12-27;2;53;0;17
1980-12-27;3;30;0;28
1981-12-27;4;46;0;28
1982-12-27;0;59;0;23
1983-12-27;9;72;1;16
1984-12-27;5;25;0;8
1985-12-27;null;null;null;null
1986-12-27;0;0;0;0
1987-12-27;0;0;0;0
1988-12-27;0;0;0;0
1989-12-27;0;0;0;0
1990-12-27;0;0;0;0
1991-12-27;0;0;0;0
1992-12-27;0;0;0;0
1993-12-27;0;0;0;0
1994-12-27;0;0;0;0
1995-12-27;0;0;0;0
1996-12-27;0;0;0;0
1997-12-27;0;0;0;0
1998-12-27;0;0;0;0
1999-12-27;0;0;0;0
2000-12-27;8;48;0;13
2001-12-27;4;43;0;23
2002-12-27;8;45;0;25
2003-12-27;34;90;2;30
2004-12-27;1;35;0;24
2005-12-27;6;35;0;37
2006-12-27;15;45;4;41
2007-12-27;6;42;1;16
2008-12-27;5;49;0;8
2009-12-27;1;32;0;35
2010-12-27;10;42;2;55
2011-12-27;7;50;0;23
2012-12-27;6;48;0;27
2013-12-27;17;48;3;26
2014-12-27;null;null;null;null
2015-12-27;null;null;null;null
2016-12-27;2;45;1;11
2017-12-27;8;62;2;25
2018-12-27;18;79;3;18
2019-12-27;15;64;3;13
2020-12-27;9;54;0;2
2021-12-27;7;55;0;13
2022-12-27;15;75;4;5
2023-12-27;19;64;1;10
