endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;0;18;0;8
1952-07-30;5;25;0;27
1953-07-30;1;21;0;31
1954-07-30;0;14;0;37
1955-07-30;0;12;0;34
1956-07-30;1;15;0;42
1957-07-30;6;16;0;12
1958-07-30;1;15;0;21
1959-07-30;2;17;0;22
1960-07-30;0;4;0;18
1961-07-30;0;13;0;14
1962-07-30;1;15;0;22
1963-07-30;0;13;0;44
1964-07-30;0;19;1;40
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;1;19;0;25
1972-07-30;1;21;0;8
1973-07-30;0;16;0;20
1974-07-30;0;14;0;4
1975-07-30;0;22;0;0
1976-07-30;8;43;0;11
1977-07-30;0;23;0;8
1978-07-30;0;21;0;22
1979-07-30;2;31;0;17
1980-07-30;2;14;0;18
1981-07-30;2;26;0;20
1982-07-30;0;37;0;22
1983-07-30;6;45;1;6
1984-07-30;3;13;0;8
1985-07-30;2;30;0;24
1986-07-30;0;24;0;31
1987-07-30;0;15;0;39
1988-07-30;2;14;0;6
1989-07-30;0;10;0;7
1990-07-30;1;15;0;8
1991-07-30;2;17;0;14
1992-07-30;null;null;null;null
1993-07-30;0;19;0;19
1994-07-30;10;32;1;8
1995-07-30;3;26;1;12
1996-07-30;1;22;1;43
1997-07-30;0;19;0;19
1998-07-30;3;27;0;12
1999-07-30;null;null;null;null
2000-07-30;3;32;0;11
2001-07-30;1;27;0;12
2002-07-30;8;30;0;16
2003-07-30;17;57;1;26
2004-07-30;1;15;0;15
2005-07-30;6;29;0;27
2006-07-30;14;39;3;40
2007-07-30;6;34;1;3
2008-07-30;4;32;0;7
2009-07-30;1;18;0;27
2010-07-30;8;31;2;40
2011-07-30;2;29;0;21
2012-07-30;3;30;0;21
2013-07-30;11;33;2;23
2014-07-30;7;29;0;2
2015-07-30;null;null;null;null
2016-07-30;2;24;1;6
2017-07-30;5;43;1;23
2018-07-30;5;47;0;15
2019-07-30;13;42;2;13
2020-07-30;4;26;0;1
2021-07-30;4;40;0;11
2022-07-30;10;46;3;1
2023-07-30;11;34;0;8
2024-07-30;5;39;0;6
