endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-18;11;50;1;24
1951-12-18;0;36;0;8
1952-12-18;11;46;1;42
1953-12-18;1;36;0;35
1954-12-18;0;26;0;43
1955-12-18;0;14;0;36
1956-12-18;1;22;0;49
1957-12-18;6;22;0;17
1958-12-18;1;25;0;25
1959-12-18;2;22;0;27
1960-12-18;0;13;0;21
1961-12-18;0;27;0;19
1962-12-18;1;28;0;35
1963-12-18;0;20;0;55
1964-12-18;0;29;1;41
1965-12-18;null;null;null;null
1966-12-18;null;null;null;null
1967-12-18;null;null;null;null
1968-12-18;null;null;null;null
1969-12-18;null;null;null;null
1970-12-18;null;null;null;null
1971-12-18;6;39;0;28
1972-12-18;5;32;0;13
1973-12-18;2;38;0;28
1974-12-18;5;38;0;4
1975-12-18;1;43;0;4
1976-12-18;8;49;0;15
1977-12-18;0;34;0;16
1978-12-18;0;32;0;30
1979-12-18;2;53;0;17
1980-12-18;3;30;0;28
1981-12-18;4;46;0;21
1982-12-18;0;59;0;22
1983-12-18;9;72;1;16
1984-12-18;5;25;0;8
1985-12-18;null;null;null;null
1986-12-18;0;0;0;0
1987-12-18;0;0;0;0
1988-12-18;0;0;0;0
1989-12-18;0;0;0;0
1990-12-18;0;0;0;0
1991-12-18;0;0;0;0
1992-12-18;0;0;0;0
1993-12-18;0;0;0;0
1994-12-18;0;0;0;0
1995-12-18;0;0;0;0
1996-12-18;0;0;0;0
1997-12-18;0;0;0;0
1998-12-18;0;0;0;0
1999-12-18;0;0;0;0
2000-12-18;8;48;0;11
2001-12-18;4;43;0;18
2002-12-18;8;45;0;24
2003-12-18;34;90;2;26
2004-12-18;1;35;0;21
2005-12-18;6;35;0;35
2006-12-18;15;45;4;40
2007-12-18;6;42;1;8
2008-12-18;5;49;0;7
2009-12-18;1;32;0;32
2010-12-18;10;42;2;53
2011-12-18;7;50;0;23
2012-12-18;6;48;0;27
2013-12-18;17;48;3;26
2014-12-18;null;null;null;null
2015-12-18;null;null;null;null
2016-12-18;2;45;1;8
2017-12-18;8;62;2;25
2018-12-18;18;79;3;18
2019-12-18;15;64;3;13
2020-12-18;9;54;0;2
2021-12-18;7;55;0;11
2022-12-18;15;75;4;4
2023-12-18;19;64;1;10
