endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-26;null;null;null;null
1902-06-26;null;null;null;null
1903-06-26;null;null;null;null
1904-06-26;null;null;null;null
1905-06-26;null;null;null;null
1906-06-26;null;null;null;null
1907-06-26;null;null;null;null
1908-06-26;null;null;null;null
1909-06-26;null;null;null;null
1910-06-26;null;null;null;null
1911-06-26;null;null;null;null
1912-06-26;null;null;null;null
1913-06-26;null;null;null;null
1914-06-26;null;null;null;null
1915-06-26;null;null;null;null
1916-06-26;null;null;null;null
1917-06-26;null;null;null;null
1918-06-26;null;null;null;null
1919-06-26;null;null;null;null
1920-06-26;null;null;null;null
1921-06-26;null;null;null;null
1922-06-26;null;null;null;null
1923-06-26;null;null;null;null
1924-06-26;null;null;null;null
1925-06-26;null;null;null;null
1926-06-26;null;null;null;null
1927-06-26;null;null;null;null
1928-06-26;null;null;null;null
1929-06-26;null;null;null;null
1930-06-26;null;null;null;null
1931-06-26;null;null;null;null
1932-06-26;null;null;null;null
1933-06-26;null;null;null;null
1934-06-26;null;null;null;null
1935-06-26;null;null;null;null
1936-06-26;null;null;null;null
1937-06-26;null;null;null;null
1938-06-26;null;null;null;null
1939-06-26;null;null;null;null
1940-06-26;null;null;null;null
1941-06-26;null;null;null;null
1942-06-26;null;null;null;null
1943-06-26;null;null;null;null
1944-06-26;null;null;null;null
1945-06-26;null;null;null;null
1946-06-26;null;null;null;null
1947-06-26;null;null;null;null
1948-06-26;null;null;null;null
1949-06-26;null;null;null;null
1950-06-26;1;19;0;19
1951-06-26;0;8;0;8
1952-06-26;0;5;0;27
1953-06-26;0;11;0;31
1954-06-26;0;8;0;37
1955-06-26;0;6;0;34
1956-06-26;0;5;0;42
1957-06-26;0;5;0;12
1958-06-26;0;8;0;21
1959-06-26;0;5;0;22
1960-06-26;0;4;0;18
1961-06-26;0;6;0;14
1962-06-26;0;11;0;22
1963-06-26;0;1;0;44
1964-06-26;0;6;0;40
1965-06-26;0;5;0;33
1966-06-26;null;null;null;null
1967-06-26;null;null;null;null
1968-06-26;null;null;null;null
1969-06-26;null;null;null;null
1970-06-26;null;null;null;null
1971-06-26;0;5;0;25
1972-06-26;0;5;0;8
1973-06-26;0;6;0;20
1974-06-26;0;2;0;4
1975-06-26;0;9;0;0
1976-06-26;0;17;0;11
1977-06-26;0;12;0;8
1978-06-26;0;12;0;22
1979-06-26;2;22;0;17
1980-06-26;2;7;0;18
1981-06-26;2;13;0;20
1982-06-26;0;16;0;22
1983-06-26;0;18;0;6
1984-06-26;0;8;0;8
1985-06-26;0;11;0;24
1986-06-26;0;12;0;31
1987-06-26;0;2;0;39
1988-06-26;0;0;0;6
1989-06-26;0;0;0;7
1990-06-26;0;2;0;8
1991-06-26;0;4;0;14
1992-06-26;null;null;null;null
1993-06-26;0;14;0;19
1994-06-26;0;7;0;8
1995-06-26;0;3;0;12
1996-06-26;1;13;1;43
1997-06-26;0;9;0;19
1998-06-26;1;15;0;12
1999-06-26;null;null;null;null
2000-06-26;3;24;0;11
2001-06-26;0;11;0;12
2002-06-26;6;17;0;16
2003-06-26;9;29;1;26
2004-06-26;0;4;0;15
2005-06-26;3;15;0;27
2006-06-26;4;14;1;40
2007-06-26;1;19;1;3
2008-06-26;3;16;0;7
2009-06-26;0;6;0;27
2010-06-26;1;7;0;40
2011-06-26;0;16;0;21
2012-06-26;2;15;0;21
2013-06-26;3;12;1;23
2014-06-26;4;13;0;2
2015-06-26;3;13;0;6
2016-06-26;1;8;0;6
2017-06-26;3;24;1;23
2018-06-26;3;25;0;15
2019-06-26;3;18;0;13
2020-06-26;0;5;0;1
2021-06-26;4;20;0;11
2022-06-26;3;20;1;1
2023-06-26;3;13;0;8
2024-06-26;1;15;0;6
