endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;null;null;null;null
1928-06-18;null;null;null;null
1929-06-18;null;null;null;null
1930-06-18;null;null;null;null
1931-06-18;null;null;null;null
1932-06-18;null;null;null;null
1933-06-18;null;null;null;null
1934-06-18;null;null;null;null
1935-06-18;null;null;null;null
1936-06-18;null;null;null;null
1937-06-18;null;null;null;null
1938-06-18;null;null;null;null
1939-06-18;null;null;null;null
1940-06-18;null;null;null;null
1941-06-18;null;null;null;null
1942-06-18;null;null;null;null
1943-06-18;null;null;null;null
1944-06-18;null;null;null;null
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;null;null;null;null
1948-06-18;null;null;null;null
1949-06-18;null;null;null;null
1950-06-18;1;16;0;19
1951-06-18;0;5;0;8
1952-06-18;0;4;0;27
1953-06-18;0;10;0;31
1954-06-18;0;2;0;37
1955-06-18;0;4;0;34
1956-06-18;0;5;0;42
1957-06-18;0;3;0;12
1958-06-18;0;7;0;21
1959-06-18;0;1;0;22
1960-06-18;0;3;0;18
1961-06-18;0;1;0;14
1962-06-18;0;6;0;22
1963-06-18;0;0;0;44
1964-06-18;0;6;0;40
1965-06-18;0;1;0;33
1966-06-18;null;null;null;null
1967-06-18;null;null;null;null
1968-06-18;null;null;null;null
1969-06-18;null;null;null;null
1970-06-18;null;null;null;null
1971-06-18;0;5;0;25
1972-06-18;0;3;0;8
1973-06-18;0;6;0;20
1974-06-18;0;1;0;4
1975-06-18;0;7;0;0
1976-06-18;0;9;0;11
1977-06-18;0;10;0;8
1978-06-18;0;10;0;22
1979-06-18;2;21;0;17
1980-06-18;2;7;0;18
1981-06-18;2;13;0;20
1982-06-18;0;15;0;22
1983-06-18;0;16;0;6
1984-06-18;0;6;0;8
1985-06-18;0;11;0;24
1986-06-18;0;8;0;31
1987-06-18;0;2;0;39
1988-06-18;0;0;0;6
1989-06-18;0;0;0;7
1990-06-18;0;0;0;8
1991-06-18;0;2;0;14
1992-06-18;null;null;null;null
1993-06-18;0;13;0;19
1994-06-18;0;2;0;8
1995-06-18;0;1;0;12
1996-06-18;1;12;1;43
1997-06-18;0;9;0;19
1998-06-18;1;11;0;12
1999-06-18;null;null;null;null
2000-06-18;1;18;0;11
2001-06-18;0;9;0;12
2002-06-18;2;10;0;16
2003-06-18;8;25;1;26
2004-06-18;0;4;0;15
2005-06-18;2;8;0;27
2006-06-18;1;7;0;40
2007-06-18;0;13;0;3
2008-06-18;0;9;0;7
2009-06-18;0;5;0;27
2010-06-18;1;7;0;40
2011-06-18;0;14;0;21
2012-06-18;1;10;0;21
2013-06-18;0;8;0;23
2014-06-18;4;10;0;2
2015-06-18;3;13;0;6
2016-06-18;0;4;0;6
2017-06-18;0;17;0;23
2018-06-18;3;23;0;15
2019-06-18;1;12;0;13
2020-06-18;0;4;0;1
2021-06-18;1;13;0;11
2022-06-18;1;13;0;1
2023-06-18;0;6;0;8
2024-06-18;0;10;0;6
