year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1934,10.59,675.6,8,57,0,73,8
1935,9.03,643.1,11,42,2,83,27
1936,8.77,555.2,1,31,0,90,12
1937,8.92,793.7,3,34,1,91,33
1938,8.97,621.2,3,36,0,72,24
1939,8.52,789.3,1,37,0,89,31
1940,6.61,759.9,0,16,0,114,66
1941,7.26,1062.6,0,20,0,109,42
1942,7.55,548.5,9,33,0,118,59
1943,9.36,405.5,12,36,3,86,22
1944,8.73,689.1,10,39,0,93,26
1961,9.42,656.3,4,37,0,59,21
1962,7.69,488.1,4,32,0,95,31
1963,7.76,524.5,10,41,3,100,68
1964,8.43,530.7,15,51,0,97,35
1965,7.95,739.8,2,21,0,99,34
1966,9.02,817.8,4,34,1,79,29
1967,9.53,767.1,7,38,0,65,17
1968,8.73,684.7,3,39,0,97,31
1969,8.16,598.5,7,44,0,114,54
1970,8.13,776.1,5,38,0,94,40
1971,9.08,570.6,15,43,2,68,22
1972,8.65,466.4,12,29,3,75,20
1973,8.81,719.2,6,44,0,82,13
1974,9.47,944.1,5,22,2,34,0
1975,9.58,559.5,7,55,1,66,11
1976,8.94,491.6,9,42,3,91,27
1977,9.18,743.7,1,23,0,75,11
1978,8.48,726.4,4,24,0,84,20
1979,8.56,645.4,7,44,0,96,24
1980,7.98,834.7,2,17,0,99,35
1981,8.89,969.3,4,35,0,98,34
1982,9.86,430.1,10,63,0,80,19
1983,9.97,659.9,17,70,4,65,21
1984,8.56,539.2,4,23,2,85,13
1985,8.12,590.7,5,45,0,97,49
1986,8.54,844.7,11,46,1,76,43
1987,7.72,895.0,1,28,1,91,47
1988,9.55,689.9,5,37,2,64,8
1989,10.27,680.9,7,46,0,63,5
1990,10.23,539.9,10,39,0,42,12
1991,9.01,502.3,6,36,2,88,19
1992,10.21,563.2,14,60,2,53,14
1993,9.17,652.6,1,34,0,84,25
1994,10.36,728.6,19,45,6,50,8
1995,9.41,741.7,14,55,1,94,25
1996,7.15,543.2,2,23,1,124,53
1997,9.04,620.1,3,41,0,90,20
1998,9.51,764.0,7,30,1,66,27
1999,9.85,646.5,1,40,1,76,14
2000,10.55,579.7,10,43,1,55,9
2001,9.11,685.1,5,30,1,93,22
2002,9.8,789.4,7,45,0,80,23
2003,9.66,423.6,17,64,2,104,27
2004,9.27,618.6,2,37,0,88,19
2005,9.29,623.4,5,41,0,96,32
2006,9.92,516.3,19,51,1,91,33
2007,10.44,774.5,5,47,2,50,13
2008,10.12,749.4,8,38,0,51,12
2009,9.49,664.1,2,34,0,79,33
2010,8.11,885.8,10,32,4,107,63
2011,10.08,678.6,2,43,0,80,18
2012,9.57,583.4,10,38,2,73,27
2013,8.98,740.6,8,37,2,99,40
2014,10.88,595.8,5,37,0,40,14
2015,10.73,629.8,24,48,5,57,4
2016,10.07,721.9,6,52,0,75,13
2017,10.06,612.3,6,45,0,67,21
2018,11.14,421.1,28,77,5,69,16
2019,11.2,503.3,25,63,3,52,6
2020,11.02,536.0,14,52,1,50,1
2021,9.53,735.3,4,42,3,84,16
2022,10.93,506.0,17,59,1,57,9
2023,12.564436619718307,1.7334507042253522,9,70,2,47,5
