year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.024,647.4,8,57,0,69,8,10
1935,9.725,633.4,11,42,2,64,20,23
1936,9.324,533.3,1,31,0,75,12,11
1937,9.708,765.8,3,34,1,69,23,27
1938,9.942,599.4,3,36,0,55,9,25
1939,9.507,720.8,1,37,0,64,13,33
1940,7.42,726.4,0,16,0,96,52,70
1941,7.711,989.5,0,20,0,99,35,54
1942,8.029,543.4,9,33,0,107,57,69
1943,10.127,385.2,12,36,3,67,13,21
1944,9.557,686.4,10,39,0,72,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.701,214.6,3,20,0,81,65,0
1961,10.425,608.4,4,37,0,37,9,22
1962,8.615,443.8,4,32,0,75,18,37
1963,8.746,510.2,10,41,3,76,50,72
1964,9.012,515.4,15,51,0,83,27,35
1965,8.4,675.8,2,21,0,88,34,64
1966,9.577,713.9,4,34,1,66,29,49
1967,10.272,694.4,7,38,0,47,11,20
1968,9.544,650.8,3,39,0,75,19,42
1969,9.265,581.4,7,44,0,89,31,65
1970,8.793,741.6,5,38,0,79,31,85
1971,9.511,495.9,15,43,2,60,21,48
1972,9.268,462.4,12,29,3,57,18,36
1973,9.409,686.4,6,44,0,69,12,31
1974,9.859,825.3,5,22,2,30,0,6
1975,10.26,532.6,7,55,1,52,6,13
1976,9.699,458.0,9,42,3,73,18,30
1977,9.731,712.5,1,23,0,62,11,44
1978,9.08,651.9,4,24,0,71,15,38
1979,9.006,584.8,7,44,0,84,22,66
1980,8.368,802.7,2,17,0,89,32,62
1981,9.801,919.0,4,35,0,76,21,68
1982,10.43,397.3,10,63,0,70,19,26
1983,10.632,615.9,17,70,4,53,15,40
1984,9.186,515.8,4,23,2,69,8,25
1985,8.547,524.3,5,45,0,92,47,69
1986,9.226,693.9,11,46,1,65,38,58
1987,8.138,825.7,1,28,1,79,41,70
1988,10.043,594.4,5,37,2,58,7,39
1989,10.763,635.5,7,46,0,50,1,6
1990,10.953,514.8,10,39,0,27,7,10
1991,9.71,438.6,6,36,2,73,16,25
1992,10.982,535.0,14,60,2,43,8,8
1993,9.642,572.9,1,34,0,77,25,50
1994,10.912,688.8,19,45,6,39,6,12
1995,10.259,710.9,14,55,1,71,14,33
1996,8.065,520.8,2,23,1,101,40,44
1997,9.542,580.6,3,41,0,82,17,40
1998,10.109,746.6,7,30,1,54,22,37
1999,10.52,626.8,1,40,1,63,10,33
2000,11.179,555.9,10,43,1,42,6,16
2001,9.961,655.5,5,30,1,72,13,31
2002,10.748,742.4,7,45,0,56,9,22
2003,10.363,386.1,17,64,2,86,25,41
2004,9.911,591.5,2,37,0,71,17,37
2005,10.001,569.4,5,41,0,80,27,43
2006,10.416,485.4,19,51,1,84,33,70
2007,11.249,751.9,5,47,2,33,4,9
2008,10.78,716.5,8,38,0,38,7,10
2009,10.295,612.8,2,34,0,62,25,38
2010,9.023,827.5,10,32,4,82,47,72
2011,10.598,645.1,2,43,0,76,18,29
2012,10.23,530.9,10,38,2,60,20,23
2013,9.409,720.5,8,37,2,90,40,64
2014,11.485,543.3,5,37,0,31,10,11
2015,11.083,603.7,24,48,5,53,4,10
2016,10.604,691.6,6,52,0,63,13,20
2017,10.609,580.5,6,45,0,57,21,45
2018,11.79,355.8,28,77,5,62,14,13
2019,11.688,481.9,25,63,3,46,6,16
2020,11.557,515.2,14,52,1,44,1,2
2021,10.104,704.6,4,42,3,69,14,41
2022,11.621,477.6,17,59,1,47,1,4
2023,11.73,634.3,12,70,2,58,9,16
