year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.443,578.6,8,57,0,61,8,10
1935,10.161,610.6,11,42,2,62,20,23
1936,9.885,498.7,1,31,0,62,8,11
1937,10.311,733.4,3,34,1,57,21,22
1938,10.277,559.5,3,36,0,53,9,25
1939,9.877,590.8,1,37,0,58,10,27
1940,7.65,707.6,0,16,0,89,51,70
1941,8.189,963.0,0,20,0,86,33,52
1942,8.539,511.3,9,33,0,91,55,63
1943,10.797,352.2,12,36,3,57,11,21
1944,9.969,635.4,10,39,0,69,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.329,182.5,3,20,0,81,65,0
1961,10.893,578.6,4,37,0,31,9,22
1962,9.233,430.8,4,32,0,61,16,32
1963,8.988,481.1,10,41,3,73,49,72
1964,9.356,456.1,15,51,0,75,27,30
1965,9.051,631.9,2,21,0,74,25,51
1966,10.177,688.6,4,34,1,51,28,44
1967,10.808,671.4,7,38,0,37,11,19
1968,10.182,624.1,3,39,0,62,15,42
1969,9.783,554.8,7,44,0,77,27,58
1970,9.065,699.2,5,38,0,78,31,85
1971,10.06,428.9,15,43,2,53,18,40
1972,9.705,440.4,12,29,3,50,18,33
1973,10.046,627.3,6,44,0,59,6,21
1974,10.163,736.3,5,22,2,30,0,6
1975,10.9,478.2,7,55,1,43,2,4
1976,10.162,413.5,9,42,3,67,18,28
1977,10.357,685.4,1,23,0,52,8,38
1978,9.515,610.6,4,24,0,62,13,30
1979,9.301,539.9,7,44,0,80,22,66
1980,8.712,751.1,2,17,0,78,27,54
1981,10.261,821.9,4,35,0,66,21,60
1982,10.865,371.6,10,63,0,64,19,26
1983,11.4,570.4,17,70,4,38,12,28
1984,9.551,478.0,4,23,2,65,8,25
1985,9.133,494.2,5,45,0,73,35,54
1986,9.424,682.4,11,46,1,61,38,58
1987,8.48,760.6,1,28,1,74,41,70
1988,10.654,505.6,5,37,2,48,1,30
1989,11.594,603.7,7,46,0,29,0,0
1990,11.501,448.8,10,39,0,21,6,9
1991,10.254,420.8,6,36,2,61,15,24
1992,11.473,508.1,14,60,2,40,8,8
1993,10.451,543.0,1,34,0,59,14,37
1994,11.3,640.8,19,45,6,35,6,12
1995,11.015,687.2,14,55,1,51,9,27
1996,8.513,494.8,2,23,1,89,39,41
1997,10.12,532.5,3,41,0,71,17,36
1998,11.019,734.6,7,30,1,33,8,20
1999,11.162,607.5,1,40,1,49,8,26
2000,11.577,533.0,10,43,1,42,6,16
2001,10.549,601.9,5,30,1,59,13,30
2002,11.136,665.3,7,45,0,52,8,22
2003,10.693,354.1,17,64,2,83,25,41
2004,10.42,529.0,2,37,0,63,17,34
2005,10.672,535.6,5,41,0,62,27,42
2006,10.591,471.1,19,51,1,84,33,70
2007,11.885,711.9,5,47,2,23,4,7
2008,11.356,682.0,8,38,0,27,5,5
2009,10.48,579.0,2,34,0,61,25,38
2010,9.672,760.7,10,32,4,69,38,59
2011,11.13,627.0,2,43,0,65,17,29
2012,10.774,483.3,10,38,2,47,18,16
2013,9.93,701.4,8,37,2,80,39,64
2014,12.031,535.6,5,37,0,26,8,11
2015,11.453,524.7,24,48,5,48,4,8
2016,11.172,657.6,6,52,0,50,13,20
2017,11.111,540.7,6,45,0,50,21,45
2018,12.462,333.7,28,77,5,53,14,13
2019,12.184,462.2,25,63,3,39,6,16
2020,12.082,510.2,14,52,1,32,1,1
2021,10.581,688.1,4,42,3,58,14,39
2022,12.288,453.2,17,59,1,36,0,3
2023,12.411,572.1,12,70,2,47,5,8
