year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.712,515.3,8,57,0,57,8,10
1935,10.359,568.7,11,42,2,61,20,23
1936,10.138,472.3,1,31,0,59,8,11
1937,10.449,725.0,3,34,1,55,21,22
1938,10.445,530.7,3,36,0,53,9,25
1939,10.169,558.7,1,37,0,56,10,27
1940,7.903,632.1,0,16,0,84,50,67
1941,8.621,910.2,0,20,0,73,32,47
1942,8.538,483.6,9,33,0,90,55,63
1943,11.097,345.2,12,36,3,51,11,21
1944,10.252,578.9,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.887,150.7,3,20,0,79,65,0
1961,11.094,549.6,4,37,0,31,9,22
1962,9.377,420.9,4,32,0,61,16,32
1963,8.982,464.1,10,41,3,72,49,72
1964,9.695,453.9,15,51,0,69,27,30
1965,9.23,627.8,2,21,0,69,25,51
1966,10.5,655.1,4,34,1,46,27,44
1967,10.991,663.4,7,38,0,37,11,19
1968,10.324,571.4,3,39,0,62,15,42
1969,9.843,532.0,7,44,0,75,27,58
1970,9.137,634.6,5,38,0,76,31,84
1971,10.289,420.0,15,43,2,51,18,40
1972,9.757,418.7,12,29,3,50,18,33
1973,10.334,615.4,6,44,0,55,6,21
1974,10.534,670.3,5,22,2,28,0,6
1975,11.243,477.7,7,55,1,40,2,4
1976,10.318,395.4,9,42,3,67,18,28
1977,10.332,621.6,1,23,0,52,8,38
1978,9.773,598.0,4,24,0,58,13,30
1979,9.613,496.6,7,44,0,77,22,66
1980,9.117,725.9,2,17,0,66,21,46
1981,10.578,769.8,4,35,0,60,21,55
1982,11.048,368.5,10,63,0,62,19,26
1983,11.666,566.3,17,70,4,36,12,28
1984,9.692,475.8,4,23,2,64,8,25
1985,9.428,476.9,5,45,0,66,35,54
1986,9.593,662.6,11,46,1,60,38,58
1987,8.642,751.0,1,28,1,74,41,70
1988,11.123,494.2,5,37,2,40,1,30
1989,11.732,505.0,7,46,0,27,0,0
1990,11.866,420.5,10,39,0,20,6,9
1991,10.612,392.7,6,36,2,54,15,24
1992,11.857,469.8,14,60,2,36,8,8
1993,10.825,525.5,1,34,0,57,14,37
1994,11.483,624.1,19,45,6,34,6,12
1995,11.375,625.1,14,55,1,46,9,24
1996,8.463,478.8,2,23,1,89,39,41
1997,10.494,523.1,3,41,0,63,17,36
1998,11.314,654.8,7,30,1,33,8,20
1999,11.353,561.3,1,40,1,48,8,26
2000,11.749,522.8,10,43,1,42,6,16
2001,10.741,555.5,5,30,1,56,13,30
2002,11.523,606.9,7,45,0,46,8,22
2003,11.043,339.6,17,64,2,79,25,41
2004,10.566,471.3,2,37,0,61,17,34
2005,10.731,530.8,5,41,0,62,27,42
2006,10.749,393.6,19,51,1,81,33,70
2007,12.253,645.7,5,47,2,22,4,7
2008,11.599,629.7,8,38,0,27,5,5
2009,10.794,539.8,2,34,0,58,25,38
2010,9.802,730.6,10,32,4,66,38,58
2011,11.303,626.7,2,43,0,63,17,29
2012,11.1,444.3,10,38,2,43,18,12
2013,9.931,676.0,8,37,2,79,39,64
2014,12.231,533.9,5,37,0,26,8,11
2015,11.513,514.1,24,48,5,48,4,8
2016,11.54,637.6,6,52,0,45,12,19
2017,11.326,503.8,6,45,0,50,21,45
2018,12.633,323.7,28,77,5,53,14,13
2019,12.498,451.6,25,63,3,35,6,16
2020,12.307,479.3,14,52,1,31,1,1
2021,10.754,631.0,4,42,3,58,14,39
2022,12.359,430.3,17,59,1,36,0,3
2023,12.518,540.0,12,70,2,47,5,8
2024,13.369,572.2,25,68,2,28,6,7
