year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.849,653.1,8,57,0,69,8,10
1935,9.222,643.1,11,42,2,80,26,29
1936,9.027,548.4,1,31,0,83,12,11
1937,9.256,775.5,3,34,1,83,27,36
1938,9.384,608.4,3,36,0,63,16,26
1939,8.889,761.2,1,37,0,80,26,49
1940,6.881,734.4,0,16,0,107,61,82
1941,7.553,1024.6,0,20,0,102,36,54
1942,7.846,545.7,9,33,0,109,57,69
1943,9.595,392.2,12,36,3,82,22,31
1944,9.143,687.9,10,39,0,84,18,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.693,254.8,3,20,0,88,67,0
1961,9.845,656.1,4,37,0,50,15,28
1962,8.178,482.8,4,32,0,86,22,43
1963,8.071,520.9,10,41,3,92,65,82
1964,8.734,523.8,15,51,0,88,29,37
1965,8.176,729.8,2,21,0,93,34,66
1966,9.232,787.0,4,34,1,74,29,52
1967,9.742,738.3,7,38,0,60,17,34
1968,9.018,657.5,3,39,0,90,26,46
1969,8.588,594.6,7,44,0,105,45,81
1970,8.5,751.5,5,38,0,85,31,87
1971,9.296,563.5,15,43,2,65,22,49
1972,8.915,466.4,12,29,3,67,18,36
1973,9.009,716.8,6,44,0,79,13,43
1974,9.591,900.1,5,22,2,34,0,9
1975,9.806,540.3,7,55,1,63,11,13
1976,9.287,487.5,9,42,3,83,22,41
1977,9.349,726.6,1,23,0,73,11,44
1978,8.717,671.4,4,24,0,80,19,47
1979,8.785,636.0,7,44,0,91,24,70
1980,8.079,821.7,2,17,0,96,35,69
1981,9.166,961.6,4,35,0,91,30,82
1982,10.132,425.6,10,63,0,75,19,26
1983,10.131,631.5,17,70,4,64,21,53
1984,8.87,535.1,4,23,2,76,8,26
1985,8.41,575.6,5,45,0,92,47,69
1986,8.874,736.0,11,46,1,71,39,63
1987,7.805,888.1,1,28,1,89,47,74
1988,9.676,672.7,5,37,2,64,8,42
1989,10.548,680.6,7,46,0,57,2,7
1990,10.436,534.3,10,39,0,39,11,22
1991,9.247,482.4,6,36,2,84,19,30
1992,10.586,563.2,14,60,2,44,8,9
1993,9.41,640.0,1,34,0,78,25,51
1994,10.592,717.4,19,45,6,45,6,12
1995,9.748,734.4,14,55,1,86,20,45
1996,7.648,543.2,2,23,1,115,44,49
1997,9.169,612.1,3,41,0,90,20,43
1998,9.681,763.4,7,30,1,62,27,44
1999,10.168,637.1,1,40,1,70,12,39
2000,10.859,573.8,10,43,1,46,8,16
2001,9.423,676.8,5,30,1,86,19,38
2002,10.095,759.9,7,45,0,72,19,27
2003,9.981,423.6,17,64,2,98,25,44
2004,9.444,597.6,2,37,0,84,19,37
2005,9.621,613.7,5,41,0,89,28,47
2006,10.179,510.4,19,51,1,87,33,70
2007,10.762,770.9,5,47,2,42,11,9
2008,10.434,744.1,8,38,0,44,7,14
2009,9.731,637.8,2,34,0,73,33,46
2010,8.481,867.9,10,32,4,98,56,88
2011,10.268,666.0,2,43,0,80,18,29
2012,9.72,560.8,10,38,2,72,27,34
2013,9.132,739.3,8,37,2,97,40,65
2014,11.185,574.7,5,37,0,34,10,11
2015,10.877,626.1,24,48,5,55,4,10
2016,10.252,703.0,6,52,0,72,13,20
2017,10.241,600.4,6,45,0,65,21,48
2018,11.402,397.6,28,77,5,68,16,13
2019,11.422,495.4,25,63,3,49,6,16
2020,11.23,525.7,14,52,1,46,1,2
2021,9.757,715.7,4,42,3,78,14,45
2022,11.033,491.6,17,59,1,57,9,12
2023,11.402,667.0,12,70,2,61,9,19
