year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.712,438.6,8,54,0,57,8,10
1935,10.279,492.9,11,40,2,61,20,23
1936,10.492,404.4,1,31,0,55,8,11
1937,10.434,662.4,3,34,1,55,21,22
1938,10.255,486.3,3,36,0,51,9,25
1939,10.449,512.0,1,37,0,52,10,27
1940,7.576,598.4,0,16,0,82,50,67
1941,8.334,830.8,0,20,0,72,32,47
1942,8.1,353.3,9,31,0,89,55,63
1943,11.135,315.8,12,36,3,51,11,21
1944,10.217,527.0,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.148,0.0,3,20,0,79,65,0
1961,10.847,531.8,4,34,0,31,9,22
1962,9.221,410.1,4,32,0,58,16,32
1963,8.745,395.5,10,41,3,72,49,72
1964,9.758,372.2,15,51,0,69,27,30
1965,9.118,600.8,2,21,0,65,25,51
1966,10.15,598.6,4,33,1,46,27,44
1967,10.609,617.4,7,36,0,37,11,19
1968,10.198,473.9,3,39,0,62,15,42
1969,9.568,510.0,7,44,0,75,27,58
1970,9.143,549.7,5,38,0,75,31,84
1971,10.134,359.1,15,43,2,48,18,40
1972,10.056,378.2,12,29,3,47,18,33
1973,10.428,545.3,6,44,0,53,6,21
1974,10.873,514.1,5,22,2,28,0,6
1975,11.237,431.4,7,54,1,37,2,4
1976,10.072,360.6,9,42,3,67,18,28
1977,10.262,603.7,1,23,0,52,8,38
1978,9.643,497.8,4,24,0,58,13,30
1979,9.585,437.9,7,44,0,74,22,66
1980,8.969,635.6,2,17,0,66,21,46
1981,10.471,656.4,4,34,0,60,21,55
1982,10.861,343.2,10,62,0,62,19,26
1983,11.637,555.2,17,68,4,36,12,28
1984,9.437,420.7,4,23,2,64,8,25
1985,9.084,462.6,5,40,0,65,35,54
1986,9.376,601.3,11,46,1,60,38,58
1987,8.292,704.5,1,26,1,74,41,70
1988,10.966,466.9,5,36,2,40,1,30
1989,11.709,463.8,7,44,0,27,0,0
1990,11.86,401.4,10,39,0,19,6,9
1991,10.377,366.5,6,35,2,52,15,24
1992,12.09,429.4,14,60,2,35,8,8
1993,10.801,479.2,1,34,0,55,14,37
1994,11.764,603.5,19,45,6,31,6,12
1995,11.273,592.0,14,55,1,45,9,24
1996,8.222,429.9,2,23,1,89,39,41
1997,10.539,478.4,3,41,0,59,17,36
1998,11.442,600.5,7,30,1,32,8,20
1999,11.399,523.5,1,39,1,44,8,26
2000,11.626,475.2,10,43,1,42,6,16
2001,10.434,520.7,5,30,1,56,13,30
2002,11.898,525.3,7,45,0,45,8,22
2003,11.327,309.7,17,63,2,74,25,41
2004,10.559,416.8,2,36,0,60,17,34
2005,10.565,493.9,5,41,0,62,27,42
2006,10.37,341.2,19,49,1,81,33,70
2007,12.534,590.5,5,47,2,19,4,7
2008,11.743,588.1,8,38,0,27,5,5
2009,10.914,452.4,2,34,0,57,25,38
2010,9.887,599.3,10,32,4,64,38,58
2011,11.284,598.0,2,40,0,60,17,29
2012,11.065,424.5,10,38,2,43,18,12
2013,9.848,611.8,8,37,2,79,39,64
2014,12.083,479.7,5,37,0,26,8,11
2015,11.786,439.8,24,48,5,46,4,8
2016,11.652,539.7,6,51,0,45,12,19
2017,11.131,435.5,6,45,0,50,21,45
2018,12.681,281.2,28,77,5,53,14,13
2019,12.356,390.4,25,62,3,35,6,16
2020,12.395,355.8,14,50,1,31,1,1
2021,10.634,614.3,4,42,3,57,14,39
2022,12.399,400.1,17,59,1,36,0,3
2023,12.297,455.8,12,64,2,47,5,8
2024,13.488,529.8,25,68,2,28,6,7
