year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.955,647.4,8,57,0,69,8,10
1935,9.544,636.0,11,42,2,70,21,23
1936,9.193,533.3,1,31,0,78,12,11
1937,9.548,770.5,3,34,1,73,23,29
1938,9.829,599.4,3,36,0,55,9,25
1939,9.306,760.0,1,37,0,70,16,39
1940,7.314,733.8,0,16,0,97,52,72
1941,7.676,1000.1,0,20,0,99,35,54
1942,7.982,545.7,9,33,0,107,57,69
1943,9.906,389.6,12,36,3,73,18,24
1944,9.448,686.8,10,39,0,75,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.703,240.2,3,20,0,83,66,0
1961,10.299,648.9,4,37,0,40,9,22
1962,8.48,453.1,4,32,0,78,18,37
1963,8.538,516.2,10,41,3,82,55,72
1964,8.926,516.8,15,51,0,85,27,36
1965,8.315,678.5,2,21,0,89,34,64
1966,9.433,737.6,4,34,1,69,29,49
1967,10.029,711.2,7,38,0,52,15,25
1968,9.309,650.8,3,39,0,81,23,42
1969,9.049,583.0,7,44,0,95,35,71
1970,8.702,743.8,5,38,0,80,31,85
1971,9.403,537.5,15,43,2,63,22,49
1972,9.178,465.4,12,29,3,59,18,36
1973,9.233,706.9,6,44,0,73,13,35
1974,9.785,877.9,5,22,2,30,0,6
1975,10.129,535.9,7,55,1,55,6,13
1976,9.578,471.7,9,42,3,75,18,31
1977,9.588,717.9,1,23,0,65,11,44
1978,8.937,662.4,4,24,0,74,17,42
1979,8.978,612.4,7,44,0,85,22,67
1980,8.203,805.8,2,17,0,93,35,67
1981,9.626,949.1,4,35,0,81,22,72
1982,10.347,411.6,10,63,0,70,19,26
1983,10.419,627.4,17,70,4,59,17,46
1984,9.087,524.6,4,23,2,71,8,25
1985,8.49,537.8,5,45,0,92,47,69
1986,9.105,696.2,11,46,1,66,38,58
1987,7.927,828.3,1,28,1,85,45,74
1988,9.932,622.2,5,37,2,59,7,39
1989,10.564,643.4,7,46,0,56,2,7
1990,10.738,528.8,10,39,0,32,8,12
1991,9.471,442.2,6,36,2,78,19,29
1992,10.828,553.6,14,60,2,44,8,8
1993,9.547,597.9,1,34,0,77,25,50
1994,10.854,701.5,19,45,6,40,6,12
1995,10.074,717.7,14,55,1,76,15,36
1996,7.929,520.8,2,23,1,106,41,44
1997,9.483,599.4,3,41,0,82,17,41
1998,9.834,750.9,7,30,1,60,27,43
1999,10.459,633.7,1,40,1,63,10,33
2000,11.117,563.6,10,43,1,42,6,16
2001,9.789,666.7,5,30,1,77,13,31
2002,10.442,742.4,7,45,0,62,15,22
2003,10.183,390.1,17,64,2,91,25,42
2004,9.753,591.5,2,37,0,75,17,37
2005,9.851,577.7,5,41,0,82,27,43
2006,10.341,503.3,19,51,1,84,33,70
2007,11.144,770.9,5,47,2,33,4,9
2008,10.616,732.7,8,38,0,43,7,12
2009,10.188,630.6,2,34,0,63,25,38
2010,8.852,861.2,10,32,4,88,50,78
2011,10.473,652.6,2,43,0,78,18,29
2012,9.982,543.6,10,38,2,66,24,29
2013,9.319,735.5,8,37,2,91,40,65
2014,11.331,551.9,5,37,0,34,10,11
2015,10.982,613.1,24,48,5,54,4,10
2016,10.521,697.5,6,52,0,65,13,20
2017,10.487,582.4,6,45,0,59,21,45
2018,11.675,380.4,28,77,5,63,14,13
2019,11.572,483.4,25,63,3,48,6,16
2020,11.425,515.3,14,52,1,46,1,2
2021,9.93,711.3,4,42,3,75,14,45
2022,11.413,486.2,17,59,1,50,3,6
2023,11.554,643.6,12,70,2,61,9,19
