year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.867,462.5,8,57,0,57,8,10
1935,10.467,548.8,11,42,2,61,20,23
1936,10.298,426.9,1,31,0,57,8,11
1937,10.515,702.5,3,34,1,55,21,22
1938,10.505,516.3,3,36,0,51,9,25
1939,10.244,535.5,1,37,0,55,10,27
1940,7.823,632.0,0,16,0,82,50,67
1941,8.635,851.9,0,20,0,72,32,47
1942,8.515,389.1,9,33,0,89,55,63
1943,11.138,343.6,12,36,3,51,11,21
1944,10.253,559.4,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.509,43.9,3,20,0,79,65,0
1961,11.134,538.6,4,37,0,31,9,22
1962,9.449,419.4,4,32,0,58,16,32
1963,8.9,457.0,10,41,3,72,49,72
1964,9.842,399.2,15,51,0,69,27,30
1965,9.355,622.5,2,21,0,65,25,51
1966,10.395,604.7,4,34,1,46,27,44
1967,10.873,629.0,7,38,0,37,11,19
1968,10.318,553.4,3,39,0,62,15,42
1969,9.727,528.9,7,44,0,75,27,58
1970,9.22,613.5,5,38,0,75,31,84
1971,10.267,392.5,15,43,2,49,18,40
1972,9.934,395.8,12,29,3,49,18,33
1973,10.557,553.7,6,44,0,53,6,21
1974,10.783,548.6,5,22,2,28,0,6
1975,11.473,458.3,7,55,1,37,2,4
1976,10.322,376.9,9,42,3,67,18,28
1977,10.329,618.9,1,23,0,52,8,38
1978,9.739,582.2,4,24,0,58,13,30
1979,9.574,485.6,7,44,0,75,22,66
1980,9.163,661.9,2,17,0,66,21,46
1981,10.743,695.7,4,35,0,60,21,55
1982,11.054,352.5,10,63,0,62,19,26
1983,11.746,564.7,17,70,4,36,12,28
1984,9.583,469.3,4,23,2,64,8,25
1985,9.487,464.4,5,45,0,65,35,54
1986,9.549,610.1,11,46,1,60,38,58
1987,8.49,725.0,1,28,1,74,41,70
1988,11.111,486.1,5,37,2,40,1,30
1989,11.72,491.7,7,45,0,27,0,0
1990,11.872,414.1,10,39,0,19,6,9
1991,10.661,381.6,6,36,2,52,15,24
1992,12.176,454.7,14,60,2,35,8,8
1993,10.963,490.5,1,34,0,55,14,37
1994,11.705,620.9,19,45,6,32,6,12
1995,11.371,623.8,14,55,1,45,9,24
1996,8.389,453.9,2,23,1,89,39,41
1997,10.705,501.2,3,41,0,59,17,36
1998,11.36,627.2,7,30,1,32,8,20
1999,11.561,555.5,1,40,1,44,8,26
2000,11.738,508.9,10,43,1,42,6,16
2001,10.628,548.7,5,30,1,56,13,30
2002,11.735,570.9,7,45,0,45,8,22
2003,11.365,333.3,17,64,2,74,25,41
2004,10.638,459.7,2,37,0,60,17,34
2005,10.748,518.1,5,41,0,62,27,42
2006,10.695,391.1,19,51,1,81,33,70
2007,12.539,629.9,5,47,2,19,4,7
2008,11.668,605.5,8,38,0,27,5,5
2009,11.076,480.2,2,34,0,57,25,38
2010,9.999,715.8,10,32,4,64,38,58
2011,11.496,608.8,2,43,0,60,17,29
2012,11.167,439.8,10,38,2,43,18,12
2013,9.86,623.6,8,37,2,79,39,64
2014,12.174,496.6,5,37,0,26,8,11
2015,11.798,486.1,24,48,5,46,4,8
2016,11.713,601.4,6,52,0,45,12,19
2017,11.217,487.0,6,45,0,50,21,45
2018,12.589,310.2,28,77,5,53,14,13
2019,12.379,444.9,25,62,3,35,6,16
2020,12.453,414.3,14,52,1,31,1,1
2021,10.841,618.8,4,42,3,57,14,39
2022,12.341,419.4,17,59,1,36,0,3
2023,12.524,492.3,12,69,2,47,5,8
2024,13.456,559.2,25,68,2,28,6,7
