year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.757,653.1,8,57,0,72,8,10
1935,9.132,643.1,11,42,2,83,27,32
1936,8.971,555.2,1,31,0,84,12,11
1937,9.181,788.8,3,34,1,85,28,37
1938,9.24,609.0,3,36,0,66,19,29
1939,8.823,769.8,1,37,0,83,26,52
1940,6.759,736.1,0,16,0,110,64,85
1941,7.514,1047.3,0,20,0,103,36,54
1942,7.792,545.9,9,33,0,112,57,69
1943,9.517,393.9,12,36,3,85,22,31
1944,8.989,687.9,10,39,0,87,21,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.674,255.1,3,20,0,90,67,0
1961,9.675,656.3,4,37,0,53,18,31
1962,8.004,482.8,4,32,0,89,25,46
1963,7.952,520.9,10,41,3,95,68,85
1964,8.632,525.4,15,51,0,91,30,38
1965,8.13,732.2,2,21,0,95,34,67
1966,9.166,800.0,4,34,1,76,29,54
1967,9.723,756.8,7,38,0,60,17,34
1968,8.965,673.8,3,39,0,91,26,46
1969,8.469,594.6,7,44,0,108,48,84
1970,8.399,754.8,5,38,0,88,34,90
1971,9.263,567.1,15,43,2,65,22,49
1972,8.817,466.4,12,29,3,70,19,36
1973,8.96,717.2,6,44,0,80,13,43
1974,9.549,907.8,5,22,2,34,0,9
1975,9.748,546.4,7,55,1,63,11,13
1976,9.198,490.4,9,42,3,85,23,42
1977,9.321,730.4,1,23,0,74,11,44
1978,8.659,677.9,4,24,0,82,19,47
1979,8.741,636.9,7,44,0,91,24,70
1980,8.076,831.4,2,17,0,96,35,69
1981,9.077,963.5,4,35,0,94,31,85
1982,10.051,426.9,10,63,0,78,19,27
1983,10.114,647.4,17,70,4,64,21,53
1984,8.793,535.1,4,23,2,79,8,26
1985,8.353,577.9,5,45,0,93,47,69
1986,8.761,747.8,11,46,1,74,42,66
1987,7.755,888.5,1,28,1,91,47,74
1988,9.647,689.3,5,37,2,64,8,42
1989,10.504,680.9,7,46,0,57,2,7
1990,10.354,534.3,10,39,0,41,12,22
1991,9.205,485.3,6,36,2,85,19,30
1992,10.474,563.2,14,60,2,47,10,9
1993,9.353,642.0,1,34,0,79,25,52
1994,10.484,717.4,19,45,6,48,8,12
1995,9.691,741.7,14,55,1,88,20,46
1996,7.51,543.2,2,23,1,118,47,52
1997,9.14,618.6,3,41,0,90,20,43
1998,9.611,763.4,7,30,1,64,27,45
1999,10.062,637.8,1,40,1,73,14,39
2000,10.744,578.1,10,43,1,49,9,16
2001,9.322,676.8,5,30,1,88,20,41
2002,9.989,759.9,7,45,0,75,21,30
2003,9.866,423.6,17,64,2,101,27,44
2004,9.413,599.9,2,37,0,84,19,37
2005,9.569,618.5,5,41,0,90,28,47
2006,10.108,511.0,19,51,1,88,33,70
2007,10.648,770.9,5,47,2,45,13,9
2008,10.369,749.4,8,38,0,45,7,14
2009,9.676,649.3,2,34,0,75,33,48
2010,8.398,882.3,10,32,4,101,58,91
2011,10.225,672.4,2,43,0,80,18,29
2012,9.699,581.8,10,38,2,72,27,34
2013,9.112,739.3,8,37,2,97,40,65
2014,11.15,579.7,5,37,0,34,10,11
2015,10.862,628.5,24,48,5,55,4,10
2016,10.2,706.9,6,52,0,73,13,20
2017,10.212,600.4,6,45,0,65,21,48
2018,11.335,411.8,28,77,5,69,16,13
2019,11.377,502.5,25,63,3,49,6,16
2020,11.187,534.7,14,52,1,46,1,2
2021,9.673,730.2,4,42,3,81,15,46
2022,11.009,500.9,17,59,1,57,9,12
2023,11.335,699.7,12,70,2,61,9,19
