year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.035,644.5,8,57,0,69,8,10
1935,9.749,633.4,11,42,2,63,20,23
1936,9.343,533.3,1,31,0,75,12,11
1937,9.733,765.8,3,34,1,69,23,27
1938,9.96,598.0,3,36,0,55,9,25
1939,9.532,691.6,1,37,0,64,13,33
1940,7.436,724.3,0,16,0,95,52,70
1941,7.722,987.2,0,20,0,99,35,54
1942,8.04,541.3,9,33,0,107,57,69
1943,10.168,385.2,12,36,3,66,13,21
1944,9.576,686.0,10,39,0,72,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.688,213.7,3,20,0,81,65,0
1961,10.444,608.4,4,37,0,37,9,22
1962,8.646,443.8,4,32,0,74,18,37
1963,8.773,510.2,10,41,3,75,50,72
1964,9.038,513.9,15,51,0,82,27,34
1965,8.407,675.8,2,21,0,88,34,64
1966,9.604,713.9,4,34,1,65,29,49
1967,10.295,693.7,7,38,0,47,11,20
1968,9.577,650.8,3,39,0,74,18,42
1969,9.306,581.4,7,44,0,88,30,64
1970,8.803,741.6,5,38,0,79,31,85
1971,9.521,494.4,15,43,2,60,21,48
1972,9.274,462.4,12,29,3,57,18,36
1973,9.426,683.6,6,44,0,69,12,31
1974,9.879,791.8,5,22,2,30,0,6
1975,10.276,532.0,7,55,1,52,6,13
1976,9.721,458.0,9,42,3,72,18,30
1977,9.78,712.5,1,23,0,61,10,44
1978,9.124,651.9,4,24,0,70,14,37
1979,9.013,584.8,7,44,0,84,22,66
1980,8.402,799.1,2,17,0,88,32,61
1981,9.827,918.3,4,35,0,75,21,67
1982,10.454,392.1,10,63,0,70,19,26
1983,10.668,612.6,17,70,4,52,15,39
1984,9.209,515.8,4,23,2,68,8,25
1985,8.546,523.6,5,45,0,92,47,69
1986,9.232,691.6,11,46,1,65,38,58
1987,8.169,825.5,1,28,1,78,41,70
1988,10.063,587.6,5,37,2,58,7,39
1989,10.789,634.2,7,46,0,49,1,6
1990,10.991,514.8,10,39,0,26,7,10
1991,9.741,437.1,6,36,2,72,16,24
1992,11.009,535.0,14,60,2,42,8,8
1993,9.655,572.9,1,34,0,77,25,50
1994,10.925,688.6,19,45,6,39,6,12
1995,10.305,710.9,14,55,1,70,13,32
1996,8.089,520.8,2,23,1,100,40,44
1997,9.565,574.8,3,41,0,82,17,39
1998,10.147,740.6,7,30,1,53,21,36
1999,10.543,626.8,1,40,1,62,10,33
2000,11.201,555.9,10,43,1,42,6,16
2001,9.978,648.6,5,30,1,72,13,31
2002,10.784,742.4,7,45,0,55,8,22
2003,10.385,383.9,17,64,2,85,25,41
2004,9.926,591.5,2,37,0,71,17,37
2005,10.025,569.4,5,41,0,79,27,43
2006,10.414,485.0,19,51,1,84,33,70
2007,11.256,750.3,5,47,2,33,4,9
2008,10.801,713.4,8,38,0,38,7,10
2009,10.308,606.4,2,34,0,62,25,38
2010,9.055,827.5,10,32,4,81,46,71
2011,10.621,644.2,2,43,0,76,18,29
2012,10.271,530.3,10,38,2,59,19,22
2013,9.434,720.4,8,37,2,89,40,64
2014,11.509,543.3,5,37,0,31,10,11
2015,11.088,603.7,24,48,5,53,4,10
2016,10.641,691.5,6,52,0,62,13,20
2017,10.625,580.5,6,45,0,57,21,45
2018,11.813,355.5,28,77,5,62,14,13
2019,11.714,478.2,25,63,3,45,6,16
2020,11.563,515.2,14,52,1,44,1,2
2021,10.135,703.9,4,42,3,68,14,40
2022,11.648,476.5,17,59,1,47,1,4
2023,11.773,634.3,12,70,2,57,8,15
