year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,2.288,105.3,0,0,0,46,8,10
1935,0.584,116.8,0,0,0,53,20,23
1936,2.261,98.1,0,0,0,47,8,11
1937,0.794,122.8,0,0,0,50,21,22
1938,2.8,107.1,0,0,0,34,9,23
1939,1.919,118.2,0,0,0,46,10,24
1940,-5.599,120.7,0,0,0,72,50,66
1941,-1.186,104.0,0,0,0,56,32,37
1942,-5.56,75.5,0,0,0,75,55,63
1943,1.936,49.2,0,0,0,47,11,21
1944,0.749,212.0,0,0,0,55,15,53
1945,-0.083,61.3,0,0,0,42,22,33
1960,-0.032,0.0,0,0,0,60,46,0
1961,2.852,125.9,0,0,0,30,9,22
1962,0.354,101.7,0,0,0,50,16,32
1963,-4.815,65.7,0,0,0,67,49,71
1964,-1.848,47.9,0,0,0,65,27,30
1965,-0.259,138.6,0,0,0,62,25,51
1966,0.563,112.5,0,0,0,43,27,42
1967,2.426,147.9,0,0,0,32,11,19
1968,0.37,156.9,0,0,0,54,15,41
1969,-1.22,118.5,0,0,0,64,27,52
1970,-1.675,172.2,0,0,0,65,31,76
1971,0.265,67.2,0,0,0,43,18,40
1972,1.433,37.5,0,0,0,44,18,33
1973,1.486,99.0,0,0,0,47,6,17
1974,3.714,111.1,0,0,0,23,0,6
1975,3.617,75.1,0,0,0,27,2,2
1976,0.218,141.2,0,0,0,57,18,26
1977,3.279,105.1,0,0,0,38,8,35
1978,1.278,83.3,0,0,0,49,13,30
1979,-1.041,122.8,0,0,0,66,22,64
1980,-0.023,141.0,0,0,0,56,21,40
1981,1.2,156.0,0,0,0,54,21,53
1982,0.298,96.5,0,0,0,50,19,24
1983,2.559,156.3,0,0,0,35,12,28
1984,0.633,86.1,0,0,0,58,8,24
1985,-2.673,113.6,0,0,0,60,35,52
1986,-1.936,121.5,0,0,0,55,37,55
1987,-4.077,172.7,0,0,0,71,41,70
1988,2.533,178.1,0,0,0,32,1,30
1989,4.316,90.5,0,0,0,24,0,0
1990,5.637,100.2,0,0,0,16,6,9
1991,2.144,47.8,0,0,0,43,15,20
1992,3.298,146.8,0,0,0,30,8,7
1993,1.916,84.5,0,0,0,47,14,36
1994,2.84,172.2,0,0,0,28,6,12
1995,2.888,90.1,0,0,0,38,9,21
1996,-2.763,19.4,0,0,0,74,39,35
1997,1.594,86.4,0,0,0,44,17,34
1998,3.594,108.9,0,0,0,28,8,20
1999,2.101,109.1,0,0,0,42,8,26
2000,2.621,191.6,0,0,0,41,6,16
2001,1.983,105.4,0,0,0,49,12,24
2002,3.87,94.8,0,0,0,32,8,22
2003,-0.22,86.6,0,0,0,64,25,40
2004,1.427,120.3,0,0,0,55,17,34
2005,0.491,122.8,0,0,0,57,27,42
2006,-2.289,88.3,0,0,0,75,33,69
2007,5.065,136.7,0,0,0,18,4,7
2008,4.268,148.8,0,0,0,22,5,2
2009,0.344,99.3,0,0,0,53,25,37
2010,-1.285,65.5,0,0,0,63,38,58
2011,1.323,94.6,0,0,0,55,17,29
2012,1.127,105.1,0,0,0,38,18,12
2013,-0.659,131.4,0,0,0,62,36,57
2014,4.414,54.0,0,0,0,24,8,11
2015,3.01,72.7,0,0,0,42,4,8
2016,2.455,118.4,0,0,0,44,12,19
2017,1.565,112.5,0,0,0,45,21,45
2018,1.031,78.3,0,0,0,50,14,13
2019,3.391,151.4,0,0,0,34,6,16
2020,4.843,130.4,0,0,0,21,1,1
2021,1.077,126.8,0,0,0,47,14,39
2022,3.765,101.5,0,0,0,30,0,3
2023,3.836,125.7,0,0,0,39,5,8
2024,4.843,115.8,0,0,0,24,6,7
