year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,1.137,77.5,0,0,0,37,8,9
1935,0.675,104.9,0,0,0,35,14,14
1936,1.558,84.9,0,0,0,31,7,11
1937,-0.574,73.9,0,0,0,41,21,21
1938,0.974,93.0,0,0,0,30,9,23
1939,2.433,64.2,0,0,0,29,5,13
1940,-8.625,55.6,0,0,0,55,45,57
1941,-2.961,72.2,0,0,0,44,31,32
1942,-7.598,58.5,0,0,0,53,50,45
1943,0.66,48.2,0,0,0,39,11,21
1944,1.077,162.5,0,0,0,33,12,31
1945,-0.409,61.3,0,0,0,42,22,33
1960,0.0,0.0,0,0,0,46,31,0
1961,1.135,87.9,0,0,0,27,9,21
1962,0.884,75.3,0,0,0,30,12,21
1963,-7.314,36.2,0,0,0,55,46,57
1964,-1.972,46.3,0,0,0,45,18,30
1965,-0.24,102.2,0,0,0,45,16,34
1966,-0.881,82.6,0,0,0,37,26,38
1967,0.933,99.3,0,0,0,31,11,19
1968,-0.147,116.8,0,0,0,39,11,26
1969,-1.396,91.2,0,0,0,41,23,44
1970,-2.374,107.7,0,0,0,48,26,54
1971,0.561,39.9,0,0,0,27,9,24
1972,-0.549,27.9,0,0,0,39,17,33
1973,1.153,72.7,0,0,0,33,5,13
1974,3.395,96.8,0,0,0,14,0,6
1975,2.977,65.8,0,0,0,20,2,2
1976,0.296,132.1,0,0,0,37,10,19
1977,1.821,65.9,0,0,0,33,7,32
1978,-0.126,37.6,0,0,0,42,13,28
1979,-2.898,75.7,0,0,0,56,22,57
1980,-0.547,102.7,0,0,0,39,19,32
1981,-0.658,92.1,0,0,0,46,21,50
1982,-1.439,60.1,0,0,0,43,19,22
1983,1.396,133.5,0,0,0,31,12,27
1984,0.428,81.4,0,0,0,37,8,22
1985,-4.732,78.9,0,0,0,49,35,48
1986,-3.465,92.2,0,0,0,46,32,46
1987,-4.489,142.9,0,0,0,49,32,50
1988,3.214,108.9,0,0,0,17,0,13
1989,3.233,70.6,0,0,0,23,0,0
1990,4.737,57.6,0,0,0,13,6,8
1991,-0.023,27.4,0,0,0,39,15,20
1992,2.107,99.3,0,0,0,27,8,5
1993,1.084,72.3,0,0,0,35,12,22
1994,1.498,79.5,0,0,0,25,6,12
1995,2.463,76.5,0,0,0,27,9,21
1996,-3.784,17.0,0,0,0,50,34,24
1997,-0.065,56.4,0,0,0,36,17,32
1998,3.426,47.0,0,0,0,20,8,18
1999,1.046,83.4,0,0,0,35,8,26
2000,1.84,114.4,0,0,0,32,6,13
2001,1.381,47.7,0,0,0,35,12,14
2002,3.005,68.5,0,0,0,26,8,22
2003,-1.83,63.0,0,0,0,48,25,39
2004,0.405,99.4,0,0,0,42,15,28
2005,0.639,105.6,0,0,0,39,20,25
2006,-2.649,60.8,0,0,0,52,27,46
2007,4.567,94.3,0,0,0,16,4,6
2008,4.002,94.0,0,0,0,16,5,1
2009,-1.523,52.3,0,0,0,50,25,37
2010,-2.781,39.5,0,0,0,50,34,49
2011,0.14,71.9,0,0,0,41,17,29
2012,-1.144,87.1,0,0,0,32,18,12
2013,-0.846,109.2,0,0,0,42,29,41
2014,2.926,40.5,0,0,0,20,8,11
2015,2.175,55.1,0,0,0,37,4,8
2016,2.23,95.0,0,0,0,31,11,16
2017,-0.63,58.2,0,0,0,43,21,45
2018,1.488,49.3,0,0,0,33,7,7
2019,1.826,110.8,0,0,0,34,6,16
2020,4.37,101.0,0,0,0,17,1,0
2021,0.314,99.9,0,0,0,35,14,37
2022,3.747,93.1,0,0,0,17,0,3
2023,3.607,81.7,0,0,0,26,5,7
2024,3.996,112.8,0,0,0,18,6,7
