year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.141,632.8,8,57,0,67,8,10
1935,9.902,624.6,11,42,2,62,20,23
1936,9.568,516.1,1,31,0,70,11,11
1937,9.917,751.0,3,34,1,67,23,27
1938,10.111,586.1,3,36,0,54,9,25
1939,9.61,645.1,1,37,0,64,13,33
1940,7.602,717.2,0,16,0,89,51,70
1941,7.954,969.1,0,20,0,91,34,52
1942,8.234,527.1,9,33,0,100,57,65
1943,10.438,364.0,12,36,3,62,11,21
1944,9.776,672.7,10,39,0,69,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.559,200.2,3,20,0,81,65,0
1961,10.526,593.5,4,37,0,37,9,22
1962,8.889,439.3,4,32,0,69,17,36
1963,8.932,510.1,10,41,3,73,49,72
1964,9.257,491.2,15,51,0,76,27,30
1965,8.555,656.0,2,21,0,87,34,64
1966,9.777,711.1,4,34,1,61,29,48
1967,10.496,673.8,7,38,0,43,11,19
1968,9.805,650.7,3,39,0,68,18,42
1969,9.617,577.6,7,44,0,79,27,59
1970,8.897,723.4,5,38,0,79,31,85
1971,9.686,486.9,15,43,2,60,21,48
1972,9.411,462.1,12,29,3,56,18,36
1973,9.775,662.8,6,44,0,61,6,22
1974,10.004,755.5,5,22,2,30,0,6
1975,10.462,520.6,7,55,1,50,5,11
1976,9.858,454.2,9,42,3,70,18,30
1977,10.077,699.0,1,23,0,52,8,38
1978,9.399,617.7,4,24,0,62,13,30
1979,9.007,578.8,7,44,0,84,22,66
1980,8.706,776.6,2,17,0,79,27,55
1981,10.041,871.8,4,35,0,70,21,64
1982,10.671,387.8,10,63,0,65,19,26
1983,10.966,592.6,17,70,4,46,13,34
1984,9.369,515.6,4,23,2,67,8,25
1985,8.66,518.5,5,45,0,87,44,63
1986,9.355,691.2,11,46,1,61,38,58
1987,8.361,820.8,1,28,1,74,41,70
1988,10.312,553.8,5,37,2,53,4,35
1989,11.117,629.9,7,46,0,42,1,4
1990,11.263,504.8,10,39,0,22,6,9
1991,9.964,433.7,6,36,2,66,15,24
1992,11.185,531.0,14,60,2,40,8,8
1993,9.925,569.1,1,34,0,71,21,44
1994,11.098,682.1,19,45,6,37,6,12
1995,10.63,709.9,14,55,1,61,9,31
1996,8.27,505.9,2,23,1,93,39,41
1997,9.771,559.8,3,41,0,77,17,36
1998,10.471,739.5,7,30,1,45,17,30
1999,10.706,618.3,1,40,1,61,10,33
2000,11.35,554.1,10,43,1,42,6,16
2001,10.202,619.9,5,30,1,67,13,31
2002,10.948,710.5,7,45,0,54,8,22
2003,10.511,371.4,17,64,2,85,25,41
2004,10.098,586.6,2,37,0,69,17,37
2005,10.276,562.0,5,41,0,71,27,43
2006,10.503,482.0,19,51,1,84,33,70
2007,11.454,731.9,5,47,2,30,4,9
2008,11.009,710.7,8,38,0,36,7,10
2009,10.453,590.4,2,34,0,61,25,38
2010,9.481,814.4,10,32,4,72,38,62
2011,10.768,627.0,2,43,0,73,18,29
2012,10.519,484.1,10,38,2,53,18,16
2013,9.628,708.9,8,37,2,85,40,64
2014,11.79,542.4,5,37,0,26,8,11
2015,11.241,578.7,24,48,5,51,4,10
2016,10.934,673.0,6,52,0,54,13,20
2017,10.861,570.2,6,45,0,52,21,45
2018,12.082,340.3,28,77,5,56,14,13
2019,11.935,471.8,25,63,3,40,6,16
2020,11.839,514.7,14,52,1,37,1,1
2021,10.353,690.3,4,42,3,62,14,39
2022,11.903,473.7,17,59,1,42,0,3
2023,12.127,621.3,12,70,2,49,5,8
