year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.736,439.2,8,54,0,57,8,10
1935,10.338,492.9,11,41,2,61,20,23
1936,10.537,404.4,1,31,0,55,8,11
1937,10.445,669.1,3,34,1,55,21,22
1938,10.333,486.3,3,36,0,51,9,25
1939,10.457,514.9,1,37,0,52,10,27
1940,7.662,613.9,0,16,0,82,50,67
1941,8.391,830.8,0,20,0,72,32,47
1942,8.185,355.5,9,31,0,89,55,63
1943,11.133,325.7,12,36,3,51,11,21
1944,10.263,540.6,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.146,0.0,3,20,0,79,65,0
1961,10.89,531.8,4,34,0,31,9,22
1962,9.221,419.3,4,32,0,58,16,32
1963,8.843,404.9,10,41,3,72,49,72
1964,9.749,373.2,15,51,0,69,27,30
1965,9.165,600.8,2,21,0,65,25,51
1966,10.152,604.6,4,33,1,46,27,44
1967,10.65,617.4,7,36,0,37,11,19
1968,10.225,499.6,3,39,0,62,15,42
1969,9.609,514.8,7,44,0,75,27,58
1970,9.141,549.7,5,38,0,75,31,84
1971,10.204,365.2,15,43,2,48,18,40
1972,10.051,391.4,12,29,3,47,18,33
1973,10.45,546.1,6,44,0,53,6,21
1974,10.89,514.2,5,22,2,28,0,6
1975,11.295,431.4,7,54,1,37,2,4
1976,10.107,360.8,9,42,3,67,18,28
1977,10.256,608.4,1,23,0,52,8,38
1978,9.683,526.5,4,24,0,58,13,30
1979,9.57,482.9,7,44,0,74,22,66
1980,9.048,635.6,2,17,0,66,21,46
1981,10.537,664.1,4,35,0,60,21,55
1982,10.886,344.7,10,62,0,62,19,26
1983,11.662,559.4,17,68,4,36,12,28
1984,9.448,424.5,4,23,2,64,8,25
1985,9.167,462.8,5,41,0,65,35,54
1986,9.419,602.1,11,46,1,60,38,58
1987,8.403,722.3,1,28,1,74,41,70
1988,10.997,475.9,5,36,2,40,1,30
1989,11.786,464.2,7,45,0,27,0,0
1990,11.856,405.1,10,39,0,19,6,9
1991,10.443,371.3,6,36,2,52,15,24
1992,12.143,445.7,14,60,2,35,8,8
1993,10.873,479.2,1,34,0,55,14,37
1994,11.784,603.5,19,45,6,31,6,12
1995,11.294,592.2,14,55,1,45,9,24
1996,8.22,440.0,2,23,1,89,39,41
1997,10.554,478.4,3,41,0,59,17,36
1998,11.439,600.5,7,30,1,32,8,20
1999,11.479,523.9,1,40,1,44,8,26
2000,11.616,475.2,10,43,1,42,6,16
2001,10.445,528.5,5,30,1,56,13,30
2002,11.862,528.8,7,45,0,45,8,22
2003,11.375,311.9,17,64,2,74,25,41
2004,10.555,431.6,2,36,0,60,17,34
2005,10.609,493.9,5,41,0,62,27,42
2006,10.467,341.2,19,51,1,81,33,70
2007,12.573,590.5,5,47,2,19,4,7
2008,11.724,592.9,8,38,0,27,5,5
2009,10.976,452.5,2,34,0,57,25,38
2010,9.953,599.3,10,32,4,64,38,58
2011,11.31,598.0,2,40,0,60,17,29
2012,11.076,424.5,10,38,2,43,18,12
2013,9.894,613.8,8,37,2,79,39,64
2014,12.061,484.7,5,37,0,26,8,11
2015,11.801,441.7,24,48,5,46,4,8
2016,11.675,539.7,6,51,0,45,12,19
2017,11.142,444.4,6,45,0,50,21,45
2018,12.664,307.9,28,77,5,53,14,13
2019,12.4,390.4,25,62,3,35,6,16
2020,12.46,366.6,14,52,1,31,1,1
2021,10.675,614.9,4,42,3,57,14,39
2022,12.383,400.1,17,59,1,36,0,3
2023,12.321,456.8,12,64,2,47,5,8
2024,13.527,529.8,25,68,2,28,6,7
