year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,1.205,83.6,0,0,0,37,8,9
1935,0.678,105.2,0,0,0,36,14,14
1936,1.574,84.9,0,0,0,32,7,11
1937,-0.428,73.9,0,0,0,41,21,21
1938,1.043,93.0,0,0,0,31,9,23
1939,2.466,65.0,0,0,0,29,5,13
1940,-8.466,55.6,0,0,0,56,45,58
1941,-2.957,72.4,0,0,0,45,32,33
1942,-7.536,58.5,0,0,0,54,51,46
1943,0.686,48.2,0,0,0,40,11,21
1944,1.01,162.7,0,0,0,34,13,32
1945,-0.234,61.3,0,0,0,42,22,33
1960,0.0,0.0,0,0,0,47,32,0
1961,1.212,88.1,0,0,0,27,9,21
1962,0.814,78.3,0,0,0,31,13,22
1963,-7.322,36.2,0,0,0,56,47,58
1964,-1.893,46.3,0,0,0,45,18,30
1965,-0.302,103.0,0,0,0,46,17,35
1966,-0.697,82.8,0,0,0,37,26,38
1967,1.05,100.5,0,0,0,31,11,19
1968,-0.216,116.8,0,0,0,40,12,27
1969,-1.371,91.3,0,0,0,42,23,45
1970,-2.398,113.4,0,0,0,49,27,55
1971,0.419,41.5,0,0,0,28,10,25
1972,-0.441,27.9,0,0,0,39,17,33
1973,1.052,73.0,0,0,0,34,6,14
1974,3.316,96.8,0,0,0,15,0,6
1975,2.95,65.8,0,0,0,21,2,2
1976,0.405,132.1,0,0,0,37,10,19
1977,1.741,68.4,0,0,0,34,8,33
1978,-0.002,37.6,0,0,0,42,13,28
1979,-2.853,75.7,0,0,0,57,22,58
1980,-0.609,102.9,0,0,0,40,20,32
1981,-0.684,92.1,0,0,0,47,21,50
1982,-1.443,60.1,0,0,0,44,19,22
1983,1.447,133.5,0,0,0,31,12,28
1984,0.495,81.4,0,0,0,37,8,22
1985,-4.597,78.9,0,0,0,49,35,48
1986,-3.552,92.2,0,0,0,47,33,47
1987,-4.398,147.2,0,0,0,50,32,51
1988,3.157,110.4,0,0,0,18,0,14
1989,3.247,70.7,0,0,0,23,0,0
1990,4.714,61.0,0,0,0,13,6,8
1991,-0.038,27.4,0,0,0,40,15,20
1992,2.195,99.3,0,0,0,27,8,5
1993,1.055,72.3,0,0,0,36,12,23
1994,1.616,79.5,0,0,0,25,6,12
1995,2.45,77.0,0,0,0,28,9,21
1996,-3.679,17.0,0,0,0,51,34,24
1997,-0.003,56.6,0,0,0,36,17,32
1998,3.514,47.0,0,0,0,20,8,18
1999,1.155,84.2,0,0,0,36,8,26
2000,1.898,114.4,0,0,0,33,6,13
2001,1.317,47.7,0,0,0,36,12,15
2002,3.071,73.8,0,0,0,26,8,22
2003,-1.734,63.0,0,0,0,49,25,39
2004,0.355,99.4,0,0,0,43,15,29
2005,0.503,105.9,0,0,0,40,21,26
2006,-2.674,60.8,0,0,0,53,27,47
2007,4.56,102.1,0,0,0,16,4,6
2008,4.062,94.0,0,0,0,16,5,1
2009,-1.422,57.8,0,0,0,50,25,37
2010,-2.634,39.5,0,0,0,50,34,49
2011,0.164,71.9,0,0,0,42,17,29
2012,-1.107,88.5,0,0,0,33,18,12
2013,-0.826,109.2,0,0,0,43,29,42
2014,2.955,40.5,0,0,0,21,8,11
2015,2.203,55.2,0,0,0,38,4,8
2016,2.207,95.0,0,0,0,32,11,16
2017,-0.443,58.2,0,0,0,43,21,45
2018,1.281,49.3,0,0,0,34,8,7
2019,1.929,110.8,0,0,0,34,6,16
2020,4.347,103.1,0,0,0,17,1,0
2021,0.36,99.9,0,0,0,35,14,37
2022,3.724,93.1,0,0,0,18,0,3
2023,3.514,81.8,0,0,0,27,5,7
2024,4.038,112.8,0,0,0,18,6,7
