year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.856,497.2,8,57,0,57,8,10
1935,10.453,550.2,11,42,2,61,20,23
1936,10.199,430.1,1,31,0,59,8,11
1937,10.466,712.6,3,34,1,55,21,22
1938,10.526,525.8,3,36,0,51,9,25
1939,10.207,542.0,1,37,0,56,10,27
1940,7.915,632.0,0,16,0,82,50,67
1941,8.625,886.5,0,20,0,73,32,47
1942,8.523,394.6,9,33,0,89,55,63
1943,11.087,343.6,12,36,3,51,11,21
1944,10.259,559.4,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.658,48.7,3,20,0,79,65,0
1961,11.151,538.6,4,37,0,31,9,22
1962,9.427,420.1,4,32,0,58,16,32
1963,8.941,458.7,10,41,3,72,49,72
1964,9.813,421.1,15,51,0,69,27,30
1965,9.314,622.5,2,21,0,66,25,51
1966,10.439,619.8,4,34,1,46,27,44
1967,10.955,629.9,7,38,0,37,11,19
1968,10.385,571.3,3,39,0,62,15,42
1969,9.777,528.9,7,44,0,75,27,58
1970,9.247,613.8,5,38,0,75,31,84
1971,10.314,412.7,15,43,2,49,18,40
1972,9.909,395.9,12,29,3,49,18,33
1973,10.481,571.3,6,44,0,54,6,21
1974,10.716,551.5,5,22,2,28,0,6
1975,11.34,458.9,7,55,1,40,2,4
1976,10.408,377.0,9,42,3,67,18,28
1977,10.344,621.4,1,23,0,52,8,38
1978,9.827,582.2,4,24,0,58,13,30
1979,9.642,485.6,7,44,0,75,22,66
1980,9.12,713.7,2,17,0,66,21,46
1981,10.695,714.0,4,35,0,60,21,55
1982,11.05,363.5,10,63,0,62,19,26
1983,11.755,565.8,17,70,4,36,12,28
1984,9.631,472.8,4,23,2,64,8,25
1985,9.516,473.2,5,45,0,65,35,54
1986,9.6,610.1,11,46,1,60,38,58
1987,8.572,725.0,1,28,1,74,41,70
1988,11.142,489.8,5,37,2,40,1,30
1989,11.69,501.6,7,45,0,27,0,0
1990,11.903,414.1,10,39,0,19,6,9
1991,10.715,382.4,6,36,2,52,15,24
1992,12.062,455.4,14,60,2,36,8,8
1993,11.029,494.2,1,34,0,55,14,37
1994,11.647,620.9,19,45,6,32,6,12
1995,11.424,623.8,14,55,1,45,9,24
1996,8.428,454.8,2,23,1,89,39,41
1997,10.671,519.4,3,41,0,59,17,36
1998,11.334,639.7,7,30,1,32,8,20
1999,11.542,560.5,1,40,1,44,8,26
2000,11.742,510.3,10,43,1,42,6,16
2001,10.701,548.7,5,30,1,56,13,30
2002,11.603,572.1,7,45,0,46,8,22
2003,11.32,333.7,17,64,2,75,25,41
2004,10.559,459.7,2,37,0,61,17,34
2005,10.775,518.1,5,41,0,62,27,42
2006,10.724,391.2,19,51,1,81,33,70
2007,12.462,630.8,5,47,2,20,4,7
2008,11.678,606.1,8,38,0,27,5,5
2009,11.003,496.8,2,34,0,57,25,38
2010,9.93,716.9,10,32,4,64,38,58
2011,11.468,622.5,2,43,0,60,17,29
2012,11.122,443.0,10,38,2,43,18,12
2013,9.857,668.4,8,37,2,79,39,64
2014,12.23,506.0,5,37,0,26,8,11
2015,11.653,499.3,24,48,5,48,4,8
2016,11.63,605.7,6,52,0,45,12,19
2017,11.264,489.3,6,45,0,50,21,45
2018,12.683,310.2,28,77,5,53,14,13
2019,12.438,447.2,25,63,3,35,6,16
2020,12.369,468.2,14,52,1,31,1,1
2021,10.779,628.6,4,42,3,58,14,39
2022,12.326,420.3,17,59,1,36,0,3
2023,12.613,496.7,12,70,2,47,5,8
2024,13.436,570.9,25,68,2,28,6,7
