year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.034,643.6,8,57,0,69,8,10
1935,9.77,632.5,11,42,2,63,20,23
1936,9.364,533.3,1,31,0,75,12,11
1937,9.753,765.8,3,34,1,69,23,27
1938,9.976,591.8,3,36,0,55,9,25
1939,9.547,691.5,1,37,0,64,13,33
1940,7.451,717.7,0,16,0,94,52,70
1941,7.736,976.2,0,20,0,99,35,53
1942,8.064,534.4,9,33,0,106,57,68
1943,10.216,385.2,12,36,3,65,12,21
1944,9.595,685.6,10,39,0,72,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.671,212.2,3,20,0,81,65,0
1961,10.431,608.4,4,37,0,37,9,22
1962,8.678,443.8,4,32,0,73,17,37
1963,8.804,510.1,10,41,3,74,49,72
1964,9.066,511.9,15,51,0,81,27,33
1965,8.42,672.4,2,21,0,88,34,64
1966,9.629,713.6,4,34,1,64,29,48
1967,10.312,686.9,7,38,0,47,11,20
1968,9.607,650.8,3,39,0,73,18,42
1969,9.355,581.2,7,44,0,87,29,63
1970,8.814,738.7,5,38,0,79,31,85
1971,9.534,492.9,15,43,2,60,21,48
1972,9.283,462.4,12,29,3,57,18,36
1973,9.447,683.3,6,44,0,69,12,30
1974,9.898,789.0,5,22,2,30,0,6
1975,10.294,530.6,7,55,1,52,6,13
1976,9.742,458.0,9,42,3,71,18,30
1977,9.822,712.5,1,23,0,60,9,44
1978,9.175,651.9,4,24,0,69,13,36
1979,9.006,584.0,7,44,0,84,22,66
1980,8.445,791.5,2,17,0,87,31,60
1981,9.854,916.2,4,35,0,74,21,67
1982,10.486,392.1,10,63,0,69,19,26
1983,10.703,612.6,17,70,4,51,15,38
1984,9.235,515.8,4,23,2,67,8,25
1985,8.534,523.6,5,45,0,92,47,69
1986,9.23,691.6,11,46,1,65,38,58
1987,8.19,825.5,1,28,1,77,41,70
1988,10.079,587.5,5,37,2,58,7,39
1989,10.818,634.2,7,46,0,49,1,6
1990,11.023,514.5,10,39,0,26,7,9
1991,9.767,435.2,6,36,2,71,16,24
1992,11.032,535.0,14,60,2,42,8,8
1993,9.672,572.9,1,34,0,77,25,50
1994,10.933,686.9,19,45,6,39,6,12
1995,10.354,710.8,14,55,1,69,12,31
1996,8.111,520.8,2,23,1,99,40,44
1997,9.595,574.7,3,41,0,81,17,38
1998,10.181,740.0,7,30,1,52,21,35
1999,10.572,624.6,1,40,1,62,10,33
2000,11.217,555.9,10,43,1,42,6,16
2001,9.995,639.0,5,30,1,72,13,31
2002,10.814,742.4,7,45,0,54,8,22
2003,10.408,383.8,17,64,2,85,25,41
2004,9.952,591.5,2,37,0,70,17,37
2005,10.042,569.4,5,41,0,79,27,43
2006,10.41,484.9,19,51,1,84,33,70
2007,11.27,750.1,5,47,2,33,4,9
2008,10.822,711.7,8,38,0,38,7,10
2009,10.332,605.0,2,34,0,61,25,38
2010,9.089,826.4,10,32,4,80,46,70
2011,10.641,643.4,2,43,0,76,18,29
2012,10.306,528.3,10,38,2,58,19,21
2013,9.454,714.4,8,37,2,89,40,64
2014,11.528,543.3,5,37,0,31,10,11
2015,11.104,603.7,24,48,5,53,4,10
2016,10.683,691.5,6,52,0,61,13,20
2017,10.642,579.4,6,45,0,57,21,45
2018,11.841,355.5,28,77,5,61,14,13
2019,11.748,478.2,25,63,3,44,6,16
2020,11.578,515.2,14,52,1,44,1,2
2021,10.156,702.8,4,42,3,68,14,40
2022,11.667,476.3,17,59,1,47,1,4
2023,11.815,633.5,12,70,2,56,7,14
