year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.966,647.4,8,57,0,69,8,10
1935,9.58,635.9,11,42,2,69,21,23
1936,9.214,533.3,1,31,0,78,12,11
1937,9.57,770.5,3,34,1,73,23,28
1938,9.848,599.4,3,36,0,55,9,25
1939,9.336,759.9,1,37,0,69,15,38
1940,7.338,732.6,0,16,0,96,52,71
1941,7.671,998.2,0,20,0,99,35,54
1942,7.995,545.7,9,33,0,107,57,69
1943,9.947,389.6,12,36,3,72,17,23
1944,9.462,686.8,10,39,0,75,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.713,240.2,3,20,0,82,65,0
1961,10.304,632.4,4,37,0,40,9,22
1962,8.489,453.0,4,32,0,78,18,37
1963,8.576,510.7,10,41,3,81,54,72
1964,8.948,515.6,15,51,0,84,27,36
1965,8.333,677.7,2,21,0,89,34,64
1966,9.457,731.9,4,34,1,69,29,49
1967,10.079,710.9,7,38,0,51,14,24
1968,9.351,650.8,3,39,0,80,23,42
1969,9.077,583.0,7,44,0,94,35,70
1970,8.726,743.8,5,38,0,79,31,85
1971,9.414,518.2,15,43,2,63,22,49
1972,9.198,465.4,12,29,3,58,18,36
1973,9.256,706.8,6,44,0,72,13,34
1974,9.81,871.8,5,22,2,30,0,6
1975,10.155,535.8,7,55,1,54,6,13
1976,9.607,463.4,9,42,3,74,18,30
1977,9.615,712.5,1,23,0,64,11,44
1978,8.951,661.8,4,24,0,74,17,42
1979,9.006,611.9,7,44,0,84,22,66
1980,8.213,805.8,2,17,0,93,35,67
1981,9.66,946.1,4,35,0,80,22,71
1982,10.368,410.8,10,63,0,70,19,26
1983,10.471,627.4,17,70,4,58,16,45
1984,9.107,524.6,4,23,2,70,8,25
1985,8.508,537.2,5,45,0,92,47,69
1986,9.134,696.2,11,46,1,65,38,58
1987,7.954,828.3,1,28,1,84,44,74
1988,9.947,614.9,5,37,2,59,7,39
1989,10.592,640.5,7,46,0,55,2,6
1990,10.766,523.5,10,39,0,32,8,11
1991,9.514,442.2,6,36,2,77,18,29
1992,10.85,548.7,14,60,2,44,8,8
1993,9.568,595.9,1,34,0,77,25,50
1994,10.852,699.0,19,45,6,40,6,12
1995,10.104,717.0,14,55,1,75,15,36
1996,7.951,520.8,2,23,1,105,41,44
1997,9.49,590.8,3,41,0,82,17,41
1998,9.869,746.6,7,30,1,59,27,42
1999,10.462,633.1,1,40,1,63,10,33
2000,11.114,563.0,10,43,1,42,6,16
2001,9.812,662.7,5,30,1,76,13,31
2002,10.49,742.4,7,45,0,61,14,22
2003,10.207,389.6,17,64,2,90,25,42
2004,9.784,591.5,2,37,0,74,17,37
2005,9.873,576.8,5,41,0,82,27,43
2006,10.358,500.2,19,51,1,84,33,70
2007,11.165,767.5,5,47,2,33,4,9
2008,10.647,732.1,8,38,0,42,7,11
2009,10.219,630.4,2,34,0,62,25,38
2010,8.878,858.3,10,32,4,87,50,77
2011,10.491,652.6,2,43,0,77,18,29
2012,10.025,543.6,10,38,2,65,23,28
2013,9.339,735.5,8,37,2,91,40,65
2014,11.342,550.5,5,37,0,34,10,11
2015,11.0,611.5,24,48,5,54,4,10
2016,10.542,697.3,6,52,0,64,13,20
2017,10.502,582.4,6,45,0,59,21,45
2018,11.706,380.2,28,77,5,62,14,13
2019,11.601,483.4,25,63,3,48,6,16
2020,11.449,515.2,14,52,1,46,1,2
2021,9.956,709.0,4,42,3,74,14,44
2022,11.457,484.5,17,59,1,49,2,5
2023,11.571,640.2,12,70,2,61,9,19
