year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,2.37,106.3,0,0,0,46,8,10
1935,0.767,144.2,0,0,0,53,20,23
1936,2.444,102.9,0,0,0,47,8,11
1937,0.847,123.6,0,0,0,50,21,22
1938,2.984,107.1,0,0,0,34,9,23
1939,1.911,118.2,0,0,0,48,10,26
1940,-5.313,128.5,0,0,0,72,50,66
1941,-1.135,104.5,0,0,0,57,32,37
1942,-5.398,75.5,0,0,0,77,55,63
1943,2.131,49.2,0,0,0,47,11,21
1944,0.735,216.1,0,0,0,57,15,55
1945,-0.083,61.3,0,0,0,42,22,33
1960,-0.031,0.0,0,0,0,62,46,0
1961,2.933,127.7,0,0,0,30,9,22
1962,0.307,101.7,0,0,0,52,16,32
1963,-4.751,65.7,0,0,0,69,49,72
1964,-1.748,47.9,0,0,0,66,27,30
1965,-0.13,142.8,0,0,0,63,25,51
1966,0.676,115.3,0,0,0,43,27,42
1967,2.459,158.8,0,0,0,32,11,19
1968,0.583,158.3,0,0,0,54,15,41
1969,-1.137,118.5,0,0,0,64,27,52
1970,-1.502,172.2,0,0,0,65,31,76
1971,0.339,67.3,0,0,0,45,18,40
1972,1.543,37.5,0,0,0,44,18,33
1973,1.696,99.0,0,0,0,47,6,17
1974,3.828,111.1,0,0,0,23,0,6
1975,3.569,77.6,0,0,0,29,2,2
1976,0.174,141.2,0,0,0,59,18,27
1977,3.445,105.1,0,0,0,38,8,35
1978,1.333,84.6,0,0,0,50,13,30
1979,-0.941,122.9,0,0,0,67,22,64
1980,0.007,141.0,0,0,0,58,21,40
1981,1.423,166.4,0,0,0,54,21,53
1982,0.382,96.5,0,0,0,52,19,24
1983,2.673,161.4,0,0,0,35,12,28
1984,0.688,86.1,0,0,0,60,8,24
1985,-2.424,114.0,0,0,0,60,35,52
1986,-1.795,133.3,0,0,0,55,37,55
1987,-3.859,185.3,0,0,0,72,41,70
1988,2.619,182.6,0,0,0,32,1,30
1989,4.358,98.8,0,0,0,24,0,0
1990,5.716,100.9,0,0,0,16,6,9
1991,2.257,48.0,0,0,0,43,15,20
1992,3.312,155.2,0,0,0,30,8,7
1993,2.016,86.3,0,0,0,47,14,36
1994,3.011,180.0,0,0,0,28,6,12
1995,3.034,90.1,0,0,0,38,9,21
1996,-2.555,25.3,0,0,0,74,39,35
1997,1.608,86.4,0,0,0,46,17,34
1998,3.522,108.9,0,0,0,30,8,20
1999,2.177,109.8,0,0,0,42,8,26
2000,2.739,194.1,0,0,0,41,6,16
2001,2.061,127.6,0,0,0,49,12,24
2002,3.807,97.5,0,0,0,33,8,22
2003,-0.039,86.6,0,0,0,65,25,40
2004,1.505,126.9,0,0,0,55,17,34
2005,0.702,122.8,0,0,0,57,27,42
2006,-2.201,89.0,0,0,0,77,33,70
2007,5.095,143.3,0,0,0,18,4,7
2008,4.155,153.3,0,0,0,24,5,4
2009,0.407,108.7,0,0,0,54,25,37
2010,-1.017,65.5,0,0,0,63,38,58
2011,1.492,94.6,0,0,0,55,17,29
2012,1.346,105.1,0,0,0,38,18,12
2013,-0.805,131.4,0,0,0,64,38,59
2014,4.424,64.9,0,0,0,24,8,11
2015,3.071,72.7,0,0,0,43,4,8
2016,2.498,120.3,0,0,0,44,12,19
2017,1.696,112.5,0,0,0,45,21,45
2018,1.081,78.3,0,0,0,51,14,13
2019,3.54,151.4,0,0,0,34,6,16
2020,4.73,130.4,0,0,0,23,1,1
2021,1.189,127.1,0,0,0,47,14,39
2022,3.908,101.5,0,0,0,30,0,3
2023,4.048,127.8,0,0,0,39,5,8
2024,4.968,116.0,0,0,0,24,6,7
