year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.94,647.4,8,57,0,69,8,10
1935,9.458,636.0,11,42,2,72,23,23
1936,9.147,533.3,1,31,0,80,12,11
1937,9.497,770.5,3,34,1,75,23,29
1938,9.793,599.4,3,36,0,55,9,25
1939,9.231,760.0,1,37,0,72,18,41
1940,7.256,734.4,0,16,0,99,53,74
1941,7.669,1007.9,0,20,0,99,35,54
1942,7.958,545.7,9,33,0,107,57,69
1943,9.827,389.6,12,36,3,75,20,26
1944,9.401,687.9,10,39,0,76,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.679,241.9,3,20,0,85,67,0
1961,10.228,649.0,4,37,0,42,10,22
1962,8.439,459.4,4,32,0,80,18,37
1963,8.434,518.1,10,41,3,84,57,74
1964,8.909,517.1,15,51,0,85,27,36
1965,8.269,691.0,2,21,0,90,34,65
1966,9.398,746.9,4,34,1,69,29,49
1967,9.968,712.9,7,38,0,54,15,27
1968,9.236,650.8,3,39,0,83,23,42
1969,8.985,583.1,7,44,0,97,37,73
1970,8.664,744.3,5,38,0,82,31,85
1971,9.381,539.0,15,43,2,63,22,49
1972,9.139,465.6,12,29,3,59,18,36
1973,9.191,712.9,6,44,0,73,13,37
1974,9.724,883.0,5,22,2,32,0,8
1975,10.071,538.3,7,55,1,56,6,13
1976,9.514,485.4,9,42,3,77,19,33
1977,9.54,726.4,1,23,0,67,11,44
1978,8.926,664.4,4,24,0,74,17,42
1979,8.923,618.1,7,44,0,87,23,68
1980,8.199,816.5,2,17,0,93,35,67
1981,9.547,953.7,4,35,0,83,23,74
1982,10.287,411.6,10,63,0,72,19,26
1983,10.326,627.4,17,70,4,61,19,48
1984,9.028,524.7,4,23,2,73,8,25
1985,8.463,542.9,5,45,0,92,47,69
1986,9.054,697.3,11,46,1,68,38,59
1987,7.866,828.3,1,28,1,87,46,74
1988,9.889,624.0,5,37,2,59,7,39
1989,10.545,651.9,7,46,0,57,2,7
1990,10.679,531.1,10,39,0,33,8,14
1991,9.417,442.2,6,36,2,80,19,29
1992,10.792,557.0,14,60,2,44,8,8
1993,9.516,610.9,1,34,0,77,25,50
1994,10.818,715.5,19,45,6,41,6,12
1995,9.997,717.7,14,55,1,78,17,38
1996,7.874,526.7,2,23,1,108,41,45
1997,9.441,607.2,3,41,0,83,17,41
1998,9.813,758.1,7,30,1,60,27,44
1999,10.418,635.8,1,40,1,63,10,33
2000,11.109,564.0,10,43,1,42,6,16
2001,9.68,666.7,5,30,1,79,15,31
2002,10.351,742.4,7,45,0,64,17,22
2003,10.162,420.0,17,64,2,92,25,42
2004,9.679,591.5,2,37,0,77,19,37
2005,9.81,579.4,5,41,0,83,27,43
2006,10.322,503.3,19,51,1,84,33,70
2007,11.084,770.9,5,47,2,34,4,9
2008,10.574,732.7,8,38,0,44,7,13
2009,10.112,630.9,2,34,0,65,27,40
2010,8.774,863.9,10,32,4,90,52,80
2011,10.448,653.4,2,43,0,78,18,29
2012,9.906,547.8,10,38,2,68,26,31
2013,9.271,735.5,8,37,2,93,40,65
2014,11.291,560.8,5,37,0,34,10,11
2015,10.942,614.0,24,48,5,55,4,10
2016,10.474,699.7,6,52,0,66,13,20
2017,10.443,583.3,6,45,0,60,21,45
2018,11.606,380.4,28,77,5,65,14,13
2019,11.523,486.6,25,63,3,49,6,16
2020,11.388,515.3,14,52,1,46,1,2
2021,9.907,713.3,4,42,3,75,14,45
2022,11.318,486.2,17,59,1,52,5,8
2023,11.532,648.2,12,70,2,61,9,19
