year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.707,515.3,8,57,0,57,8,10
1935,10.332,572.6,11,42,2,62,20,23
1936,10.132,472.3,1,31,0,59,8,11
1937,10.446,725.0,3,34,1,55,21,22
1938,10.431,530.7,3,36,0,53,9,25
1939,10.151,565.9,1,37,0,56,10,27
1940,7.885,632.5,0,16,0,84,50,67
1941,8.599,915.8,0,20,0,73,32,47
1942,8.545,483.6,9,33,0,90,55,63
1943,11.094,345.2,12,36,3,51,11,21
1944,10.251,578.9,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.921,150.7,3,20,0,79,65,0
1961,11.094,551.1,4,37,0,31,9,22
1962,9.375,420.9,4,32,0,61,16,32
1963,8.982,464.1,10,41,3,72,49,72
1964,9.678,453.9,15,51,0,69,27,30
1965,9.218,627.8,2,21,0,70,25,51
1966,10.49,659.7,4,34,1,46,27,44
1967,10.987,663.4,7,38,0,37,11,19
1968,10.317,571.4,3,39,0,62,15,42
1969,9.84,532.6,7,44,0,75,27,58
1970,9.135,637.5,5,38,0,76,31,84
1971,10.293,420.0,15,43,2,51,18,40
1972,9.749,418.7,12,29,3,50,18,33
1973,10.311,615.4,6,44,0,56,6,21
1974,10.521,678.3,5,22,2,28,0,6
1975,11.228,477.8,7,55,1,40,2,4
1976,10.306,395.4,9,42,3,67,18,28
1977,10.337,623.7,1,23,0,52,8,38
1978,9.773,607.2,4,24,0,58,13,30
1979,9.596,496.6,7,44,0,77,22,66
1980,9.116,726.1,2,17,0,66,21,46
1981,10.552,769.8,4,35,0,61,21,55
1982,11.039,368.5,10,63,0,62,19,26
1983,11.642,566.3,17,70,4,37,12,28
1984,9.703,476.7,4,23,2,64,8,25
1985,9.407,476.9,5,45,0,67,35,54
1986,9.584,662.8,11,46,1,60,38,58
1987,8.639,751.4,1,28,1,74,41,70
1988,11.102,494.2,5,37,2,40,1,30
1989,11.743,505.0,7,46,0,27,0,0
1990,11.846,420.5,10,39,0,20,6,9
1991,10.59,392.7,6,36,2,54,15,24
1992,11.832,481.9,14,60,2,36,8,8
1993,10.804,525.5,1,34,0,57,14,37
1994,11.478,624.1,19,45,6,34,6,12
1995,11.37,625.1,14,55,1,46,9,24
1996,8.458,478.8,2,23,1,89,39,41
1997,10.469,526.3,3,41,0,63,17,36
1998,11.31,658.9,7,30,1,33,8,20
1999,11.353,566.8,1,40,1,48,8,26
2000,11.756,522.9,10,43,1,42,6,16
2001,10.739,555.6,5,30,1,56,13,30
2002,11.512,610.1,7,45,0,46,8,22
2003,11.015,339.7,17,64,2,80,25,41
2004,10.581,471.7,2,37,0,61,17,34
2005,10.745,530.8,5,41,0,62,27,42
2006,10.754,393.6,19,51,1,81,33,70
2007,12.232,645.8,5,47,2,22,4,7
2008,11.58,629.7,8,38,0,27,5,5
2009,10.787,540.6,2,34,0,58,25,38
2010,9.784,730.9,10,32,4,66,38,58
2011,11.294,626.7,2,43,0,63,17,29
2012,11.091,445.5,10,38,2,43,18,12
2013,9.939,676.0,8,37,2,79,39,64
2014,12.213,533.9,5,37,0,26,8,11
2015,11.508,514.1,24,48,5,48,4,8
2016,11.533,639.3,6,52,0,45,12,19
2017,11.337,503.8,6,45,0,50,21,45
2018,12.627,324.7,28,77,5,53,14,13
2019,12.501,451.6,25,63,3,35,6,16
2020,12.306,479.3,14,52,1,31,1,1
2021,10.743,631.0,4,42,3,58,14,39
2022,12.363,431.4,17,59,1,36,0,3
2023,12.515,547.2,12,70,2,47,5,8
2024,13.352,572.2,25,68,2,28,6,7
