year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.871,448.3,8,57,0,57,8,10
1935,10.417,513.8,11,42,2,61,20,23
1936,10.442,420.9,1,31,0,55,8,11
1937,10.535,673.5,3,34,1,55,21,22
1938,10.499,490.7,3,36,0,51,9,25
1939,10.362,535.5,1,37,0,52,10,27
1940,7.726,626.1,0,16,0,82,50,67
1941,8.533,838.2,0,20,0,72,32,47
1942,8.37,370.5,9,32,0,89,55,63
1943,11.136,343.6,12,36,3,51,11,21
1944,10.25,549.4,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.251,10.1,3,20,0,79,65,0
1961,11.047,533.2,4,37,0,31,9,22
1962,9.368,419.4,4,32,0,58,16,32
1963,8.904,445.7,10,41,3,72,49,72
1964,9.806,377.2,15,51,0,69,27,30
1965,9.326,621.6,2,21,0,65,25,51
1966,10.237,604.7,4,33,1,46,27,44
1967,10.828,623.1,7,38,0,37,11,19
1968,10.265,539.8,3,39,0,62,15,42
1969,9.661,528.9,7,44,0,75,27,58
1970,9.15,591.9,5,38,0,75,31,84
1971,10.285,390.3,15,43,2,48,18,40
1972,9.96,395.8,12,29,3,47,18,33
1973,10.486,552.5,6,44,0,53,6,21
1974,10.841,536.1,5,22,2,28,0,6
1975,11.498,435.5,7,55,1,37,2,4
1976,10.229,373.0,9,42,3,67,18,28
1977,10.229,616.0,1,23,0,52,8,38
1978,9.701,556.4,4,24,0,58,13,30
1979,9.575,485.6,7,44,0,75,22,66
1980,9.135,657.8,2,17,0,66,21,46
1981,10.664,692.6,4,35,0,60,21,55
1982,11.032,345.6,10,63,0,62,19,26
1983,11.68,561.4,17,69,4,36,12,28
1984,9.535,458.2,4,23,2,64,8,25
1985,9.354,464.4,5,44,0,65,35,54
1986,9.508,603.1,11,46,1,60,38,58
1987,8.405,722.8,1,28,1,74,41,70
1988,11.088,483.1,5,37,2,40,1,30
1989,11.789,476.0,7,45,0,27,0,0
1990,11.879,410.3,10,39,0,19,6,9
1991,10.567,381.6,6,36,2,52,15,24
1992,12.201,445.7,14,60,2,35,8,8
1993,10.901,479.2,1,34,0,55,14,37
1994,11.851,616.5,19,45,6,31,6,12
1995,11.276,623.7,14,55,1,45,9,24
1996,8.325,448.9,2,23,1,89,39,41
1997,10.598,490.1,3,41,0,59,17,36
1998,11.417,619.0,7,30,1,32,8,20
1999,11.592,543.1,1,40,1,44,8,26
2000,11.751,483.5,10,43,1,42,6,16
2001,10.567,546.2,5,30,1,56,13,30
2002,11.806,541.5,7,45,0,45,8,22
2003,11.42,321.7,17,64,2,74,25,41
2004,10.587,449.9,2,36,0,60,17,34
2005,10.678,518.1,5,41,0,62,27,42
2006,10.661,379.1,19,51,1,81,33,70
2007,12.57,629.0,5,47,2,19,4,7
2008,11.686,599.3,8,38,0,27,5,5
2009,11.022,469.3,2,34,0,57,25,38
2010,9.942,715.8,10,32,4,64,38,58
2011,11.474,598.0,2,43,0,60,17,29
2012,11.17,436.1,10,38,2,43,18,12
2013,9.843,622.8,8,37,2,79,39,64
2014,12.137,494.5,5,37,0,26,8,11
2015,11.774,441.7,24,48,5,46,4,8
2016,11.79,572.9,6,52,0,45,12,19
2017,11.243,463.9,6,45,0,50,21,45
2018,12.585,310.2,28,77,5,53,14,13
2019,12.462,406.9,25,62,3,35,6,16
2020,12.445,404.2,14,52,1,31,1,1
2021,10.825,618.1,4,42,3,57,14,39
2022,12.336,419.2,17,59,1,36,0,3
2023,12.495,469.2,12,69,2,47,5,8
2024,13.535,548.5,25,68,2,28,6,7
