year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,10.789,653.1,8,57,0,71,8,10
1935,9.153,643.1,11,42,2,82,27,31
1936,8.986,550.6,1,31,0,84,12,11
1937,9.199,780.6,3,34,1,85,28,37
1938,9.29,608.7,3,36,0,65,18,28
1939,8.844,761.4,1,37,0,82,26,51
1940,6.791,735.0,0,16,0,109,63,84
1941,7.534,1046.1,0,20,0,102,36,54
1942,7.816,545.9,9,33,0,111,57,69
1943,9.542,392.3,12,36,3,84,22,31
1944,9.036,687.9,10,39,0,86,20,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.684,255.1,3,20,0,89,67,0
1961,9.74,656.3,4,37,0,52,17,30
1962,8.053,482.8,4,32,0,88,24,45
1963,7.982,520.9,10,41,3,94,67,84
1964,8.669,523.8,15,51,0,90,29,38
1965,8.141,730.4,2,21,0,95,34,67
1966,9.191,799.0,4,34,1,75,29,53
1967,9.733,756.6,7,38,0,60,17,34
1968,8.987,668.0,3,39,0,91,26,46
1969,8.501,594.6,7,44,0,107,47,83
1970,8.435,754.3,5,38,0,87,33,89
1971,9.276,567.1,15,43,2,65,22,49
1972,8.854,466.4,12,29,3,69,18,36
1973,8.982,716.8,6,44,0,79,13,43
1974,9.559,900.1,5,22,2,34,0,9
1975,9.77,542.4,7,55,1,63,11,13
1976,9.236,489.9,9,42,3,84,22,41
1977,9.329,728.9,1,23,0,74,11,44
1978,8.669,674.2,4,24,0,82,19,47
1979,8.759,636.9,7,44,0,91,24,70
1980,8.074,830.0,2,17,0,96,35,69
1981,9.106,963.0,4,35,0,93,31,84
1982,10.077,425.7,10,63,0,77,19,26
1983,10.108,640.4,17,70,4,64,21,53
1984,8.823,535.1,4,23,2,78,8,26
1985,8.371,575.6,5,45,0,93,47,69
1986,8.799,747.6,11,46,1,73,41,65
1987,7.774,888.1,1,28,1,90,47,74
1988,9.661,688.3,5,37,2,64,8,42
1989,10.522,680.9,7,46,0,57,2,7
1990,10.389,534.3,10,39,0,40,11,22
1991,9.232,485.3,6,36,2,84,19,30
1992,10.516,563.2,14,60,2,46,9,9
1993,9.377,641.6,1,34,0,78,25,52
1994,10.521,717.4,19,45,6,47,7,12
1995,9.718,741.7,14,55,1,87,20,45
1996,7.557,543.2,2,23,1,117,46,51
1997,9.137,617.5,3,41,0,90,20,43
1998,9.627,763.4,7,30,1,64,27,45
1999,10.094,637.1,1,40,1,72,14,39
2000,10.782,574.3,10,43,1,48,9,16
2001,9.341,676.8,5,30,1,88,20,40
2002,10.025,759.9,7,45,0,74,20,29
2003,9.896,423.6,17,64,2,100,27,44
2004,9.421,599.4,2,37,0,84,19,37
2005,9.593,618.5,5,41,0,89,28,47
2006,10.131,510.6,19,51,1,88,33,70
2007,10.683,770.9,5,47,2,44,13,9
2008,10.399,749.3,8,38,0,44,7,14
2009,9.684,649.3,2,34,0,75,33,48
2010,8.437,880.8,10,32,4,100,57,90
2011,10.242,672.0,2,43,0,80,18,29
2012,9.697,581.6,10,38,2,72,27,34
2013,9.118,739.3,8,37,2,97,40,65
2014,11.172,577.5,5,37,0,34,10,11
2015,10.865,626.2,24,48,5,55,4,10
2016,10.209,705.5,6,52,0,73,13,20
2017,10.226,600.4,6,45,0,65,21,48
2018,11.359,411.8,28,77,5,69,16,13
2019,11.394,499.5,25,63,3,49,6,16
2020,11.214,533.8,14,52,1,46,1,2
2021,9.715,730.2,4,42,3,80,14,45
2022,11.021,500.5,17,59,1,57,9,12
2023,11.363,675.6,12,70,2,61,9,19
