year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.064,44.2,0,0,0,28,8,7
1935,-0.278,63.8,0,0,0,27,9,11
1936,3.156,55.1,0,0,0,15,0,0
1937,-1.703,29.0,0,0,0,29,19,15
1938,1.872,81.6,0,0,0,11,6,12
1939,2.111,35.1,0,0,0,18,5,8
1940,-9.908,27.1,0,0,0,35,33,36
1941,-5.494,37.4,0,0,0,32,28,25
1942,-8.689,33.5,0,0,0,32,30,24
1943,-0.561,31.3,0,0,0,27,11,21
1944,3.311,118.9,0,0,0,13,1,10
1945,-2.606,27.3,0,0,0,33,22,33
1960,0.0,0.0,0,0,0,30,24,0
1961,-0.969,49.2,0,0,0,25,9,19
1962,1.225,45.6,0,0,0,18,6,13
1963,-8.997,20.9,0,0,0,35,33,36
1964,-1.844,33.4,0,0,0,27,12,20
1965,0.975,75.4,0,0,0,25,3,13
1966,-2.753,42.5,0,0,0,25,19,26
1967,0.883,72.2,0,0,0,18,7,11
1968,-0.706,78.2,0,0,0,25,8,20
1969,-0.572,59.1,0,0,0,24,12,25
1970,-3.197,46.9,0,0,0,32,21,36
1971,-0.65,14.2,0,0,0,22,9,22
1972,-2.803,22.3,0,0,0,34,17,30
1973,0.633,37.6,0,0,0,23,3,7
1974,3.256,49.7,0,0,0,9,0,2
1975,4.294,52.4,0,0,0,4,0,0
1976,0.378,122.3,0,0,0,20,8,14
1977,0.022,34.2,0,0,0,29,7,32
1978,1.067,25.1,0,0,0,24,2,9
1979,-3.461,52.6,0,0,0,35,16,36
1980,-2.811,81.5,0,0,0,31,19,32
1981,-0.847,71.6,0,0,0,29,12,33
1982,-2.439,53.0,0,0,0,28,17,21
1983,4.072,105.6,0,0,0,10,0,6
1984,1.525,50.4,0,0,0,20,2,17
1985,-4.075,58.3,0,0,0,31,19,29
1986,-0.3,68.5,0,0,0,25,11,26
1987,-7.314,100.4,0,0,0,35,27,35
1988,3.956,50.7,0,0,0,11,0,7
1989,2.375,38.5,0,0,0,19,0,0
1990,3.333,17.3,0,0,0,13,6,4
1991,0.764,14.5,0,0,0,23,6,2
1992,1.289,68.8,0,0,0,21,7,1
1993,1.942,48.8,0,0,0,19,7,11
1994,3.514,56.5,0,0,0,8,0,1
1995,0.706,42.3,0,0,0,24,9,19
1996,-4.111,1.9,0,0,0,31,25,7
1997,-3.228,15.8,0,0,0,31,17,30
1998,1.275,27.7,0,0,0,19,8,15
1999,2.175,47.8,0,0,0,18,2,8
2000,1.144,62.6,0,0,0,21,6,8
2001,0.589,34.2,0,0,0,24,9,10
2002,2.192,26.4,0,0,0,18,8,20
2003,-1.156,58.8,0,0,0,27,11,21
2004,-0.053,80.3,0,0,0,25,13,23
2005,1.792,73.8,0,0,0,20,7,12
2006,-4.058,23.0,0,0,0,36,22,36
2007,4.922,61.2,0,0,0,10,4,5
2008,3.681,86.6,0,0,0,10,4,1
2009,-2.286,19.1,0,0,0,32,19,22
2010,-3.875,26.3,0,0,0,34,24,35
2011,0.811,64.9,0,0,0,24,11,25
2012,-0.261,68.0,0,0,0,18,10,3
2013,-0.272,83.2,0,0,0,22,17,20
2014,1.436,31.2,0,0,0,17,8,11
2015,2.319,49.2,0,0,0,20,3,7
2016,1.344,61.4,0,0,0,21,11,15
2017,-2.481,30.8,0,0,0,32,18,35
2018,3.475,48.5,0,0,0,13,2,4
2019,0.339,95.0,0,0,0,24,6,12
2020,3.575,62.3,0,0,0,16,1,0
2021,0.789,80.3,0,0,0,24,5,25
2022,2.883,57.9,0,0,0,14,0,3
2023,3.636,50.9,0,0,0,16,4,6
2024,1.694,45.7,0,0,0,17,6,7
