year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.288,47.3,0,0,0,30,8,8
1935,-0.89,70.2,0,0,0,31,12,11
1936,2.5,61.5,0,0,0,19,4,4
1937,-1.27,43.1,0,0,0,30,19,15
1938,1.818,81.6,0,0,0,14,6,12
1939,2.22,38.3,0,0,0,21,5,8
1940,-9.048,34.7,0,0,0,38,33,40
1941,-4.988,46.5,0,0,0,35,30,27
1942,-8.863,35.3,0,0,0,36,34,28
1943,-0.35,33.1,0,0,0,29,11,21
1944,2.982,131.6,0,0,0,16,1,14
1945,-1.883,32.7,0,0,0,33,22,33
1960,0.0,0.0,0,0,0,34,27,0
1961,-0.503,74.1,0,0,0,26,9,21
1962,1.425,46.5,0,0,0,18,6,13
1963,-8.755,21.6,0,0,0,39,37,40
1964,-1.773,38.2,0,0,0,30,14,23
1965,0.665,84.1,0,0,0,29,5,17
1966,-2.153,68.1,0,0,0,27,19,28
1967,0.868,74.1,0,0,0,20,8,11
1968,-0.318,84.4,0,0,0,26,8,20
1969,-0.825,60.2,0,0,0,28,14,27
1970,-2.8,54.6,0,0,0,35,21,39
1971,-0.265,18.5,0,0,0,22,9,22
1972,-2.36,22.3,0,0,0,36,17,33
1973,1.08,39.3,0,0,0,24,3,7
1974,3.238,61.3,0,0,0,10,0,4
1975,3.658,52.5,0,0,0,8,1,0
1976,0.178,122.3,0,0,0,24,8,14
1977,0.495,48.2,0,0,0,29,7,32
1978,0.63,27.6,0,0,0,28,6,13
1979,-3.317,56.0,0,0,0,39,17,40
1980,-1.935,87.4,0,0,0,31,19,32
1981,-0.2,79.6,0,0,0,30,12,34
1982,-1.883,59.9,0,0,0,29,17,21
1983,3.59,108.3,0,0,0,14,1,10
1984,1.61,69.9,0,0,0,21,2,17
1985,-4.095,63.7,0,0,0,34,21,32
1986,-1.46,81.2,0,0,0,29,15,29
1987,-6.3,113.6,0,0,0,37,27,38
1988,3.987,56.5,0,0,0,11,0,7
1989,2.62,38.5,0,0,0,20,0,0
1990,3.75,17.4,0,0,0,13,6,4
1991,-0.045,15.3,0,0,0,27,9,6
1992,1.577,73.4,0,0,0,22,7,1
1993,1.843,49.9,0,0,0,21,7,15
1994,3.288,63.4,0,0,0,11,0,2
1995,1.052,51.2,0,0,0,26,9,20
1996,-4.768,1.9,0,0,0,35,29,11
1997,-2.45,16.5,0,0,0,32,17,30
1998,1.495,27.9,0,0,0,20,8,18
1999,1.812,53.0,0,0,0,22,4,12
2000,1.828,69.7,0,0,0,21,6,8
2001,1.385,34.2,0,0,0,24,9,10
2002,2.712,35.8,0,0,0,18,8,20
2003,-1.315,61.7,0,0,0,31,14,24
2004,0.557,91.1,0,0,0,27,13,24
2005,1.31,73.8,0,0,0,24,9,12
2006,-3.712,51.7,0,0,0,39,23,38
2007,4.578,67.2,0,0,0,13,4,6
2008,3.85,88.7,0,0,0,10,4,1
2009,-1.832,20.2,0,0,0,34,19,22
2010,-3.93,26.3,0,0,0,38,27,39
2011,1.305,64.9,0,0,0,25,11,25
2012,-1.385,69.6,0,0,0,22,14,4
2013,-0.403,84.6,0,0,0,26,19,24
2014,1.852,31.3,0,0,0,17,8,11
2015,2.02,52.0,0,0,0,24,4,8
2016,1.92,62.2,0,0,0,21,11,15
2017,-2.527,31.1,0,0,0,36,21,39
2018,2.863,48.5,0,0,0,17,3,7
2019,0.508,96.9,0,0,0,27,6,16
2020,3.582,67.7,0,0,0,17,1,0
2021,-0.005,91.1,0,0,0,28,8,28
2022,3.112,62.8,0,0,0,14,0,3
2023,2.957,51.3,0,0,0,20,5,6
2024,2.334,68.1,0,0,0,17,6,7
