year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.795,512.8,8,57,0,57,8,10
1935,10.452,550.7,11,42,2,61,20,23
1936,10.205,435.8,1,31,0,59,8,11
1937,10.456,714.0,3,34,1,55,21,22
1938,10.528,526.8,3,36,0,51,9,25
1939,10.228,545.3,1,37,0,56,10,27
1940,7.948,632.0,0,16,0,82,50,67
1941,8.635,889.1,0,20,0,73,32,47
1942,8.541,434.4,9,33,0,89,55,63
1943,11.052,343.6,12,36,3,51,11,21
1944,10.276,569.6,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,0.707,117.6,3,20,0,79,65,0
1961,11.146,538.8,4,37,0,31,9,22
1962,9.406,420.1,4,32,0,59,16,32
1963,8.93,461.4,10,41,3,72,49,72
1964,9.79,428.3,15,51,0,69,27,30
1965,9.319,627.7,2,21,0,66,25,51
1966,10.477,621.6,4,34,1,46,27,44
1967,11.006,636.3,7,38,0,37,11,19
1968,10.385,571.4,3,39,0,62,15,42
1969,9.805,528.9,7,44,0,75,27,58
1970,9.209,615.1,5,38,0,76,31,84
1971,10.243,412.9,15,43,2,51,18,40
1972,9.881,395.9,12,29,3,49,18,33
1973,10.466,579.9,6,44,0,54,6,21
1974,10.66,589.6,5,22,2,28,0,6
1975,11.321,460.7,7,55,1,40,2,4
1976,10.38,395.4,9,42,3,67,18,28
1977,10.335,621.4,1,23,0,52,8,38
1978,9.83,586.6,4,24,0,58,13,30
1979,9.674,490.5,7,44,0,75,22,66
1980,9.143,713.7,2,17,0,66,21,46
1981,10.65,731.5,4,35,0,60,21,55
1982,11.032,366.5,10,63,0,62,19,26
1983,11.753,565.8,17,70,4,36,12,28
1984,9.629,472.9,4,23,2,64,8,25
1985,9.511,474.4,5,45,0,65,35,54
1986,9.611,610.1,11,46,1,60,38,58
1987,8.621,748.7,1,28,1,74,41,70
1988,11.146,490.5,5,37,2,40,1,30
1989,11.667,504.5,7,45,0,27,0,0
1990,11.948,414.1,10,39,0,19,6,9
1991,10.74,385.0,6,36,2,52,15,24
1992,11.998,456.0,14,60,2,36,8,8
1993,10.981,494.9,1,34,0,55,14,37
1994,11.591,621.4,19,45,6,32,6,12
1995,11.428,623.8,14,55,1,45,9,24
1996,8.468,471.4,2,23,1,89,39,41
1997,10.614,521.5,3,41,0,60,17,36
1998,11.351,640.5,7,30,1,32,8,20
1999,11.477,560.6,1,40,1,44,8,26
2000,11.78,511.3,10,43,1,42,6,16
2001,10.734,548.7,5,30,1,56,13,30
2002,11.613,584.1,7,45,0,46,8,22
2003,11.253,333.7,17,64,2,76,25,41
2004,10.529,467.9,2,37,0,61,17,34
2005,10.746,518.1,5,41,0,62,27,42
2006,10.702,391.2,19,51,1,81,33,70
2007,12.452,631.7,5,47,2,20,4,7
2008,11.668,615.4,8,38,0,27,5,5
2009,10.919,527.4,2,34,0,57,25,38
2010,9.902,720.5,10,32,4,64,38,58
2011,11.415,622.5,2,43,0,61,17,29
2012,11.103,444.3,10,38,2,43,18,12
2013,9.856,674.3,8,37,2,79,39,64
2014,12.242,513.6,5,37,0,26,8,11
2015,11.602,509.4,24,48,5,48,4,8
2016,11.625,605.8,6,52,0,45,12,19
2017,11.311,489.3,6,45,0,50,21,45
2018,12.712,310.2,28,77,5,53,14,13
2019,12.458,450.5,25,63,3,35,6,16
2020,12.33,478.5,14,52,1,31,1,1
2021,10.76,629.2,4,42,3,58,14,39
2022,12.366,420.5,17,59,1,36,0,3
2023,12.553,497.5,12,70,2,47,5,8
2024,13.388,572.2,25,68,2,28,6,7
