year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.313,616.8,8,57,0,64,8,10
1935,10.049,621.0,11,42,2,62,20,23
1936,9.799,515.9,1,31,0,63,8,11
1937,10.09,741.7,3,34,1,61,23,25
1938,10.178,585.2,3,36,0,54,9,25
1939,9.83,635.0,1,37,0,58,10,27
1940,7.635,713.6,0,16,0,89,51,70
1941,8.03,963.6,0,20,0,91,34,52
1942,8.384,520.2,9,33,0,96,56,64
1943,10.607,357.8,12,36,3,61,11,21
1944,9.823,648.1,10,39,0,69,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.436,195.3,3,20,0,81,65,0
1961,10.723,593.4,4,37,0,32,9,22
1962,9.09,432.5,4,32,0,64,16,32
1963,8.979,488.6,10,41,3,73,49,72
1964,9.296,480.6,15,51,0,76,27,30
1965,8.772,643.9,2,21,0,81,31,57
1966,9.973,707.8,4,34,1,56,28,45
1967,10.678,672.8,7,38,0,38,11,19
1968,9.941,636.4,3,39,0,68,18,42
1969,9.733,560.5,7,44,0,77,27,58
1970,8.991,711.9,5,38,0,78,31,85
1971,9.928,474.4,15,43,2,54,18,41
1972,9.55,457.5,12,29,3,52,18,35
1973,9.905,654.6,6,44,0,60,6,21
1974,10.109,742.7,5,22,2,30,0,6
1975,10.734,501.3,7,55,1,44,2,5
1976,10.037,437.1,9,42,3,67,18,28
1977,10.223,693.3,1,23,0,52,8,38
1978,9.456,611.0,4,24,0,62,13,30
1979,9.15,567.3,7,44,0,82,22,66
1980,8.683,770.7,2,17,0,79,27,55
1981,10.096,852.3,4,35,0,70,21,64
1982,10.755,380.6,10,63,0,65,19,26
1983,11.132,578.1,17,70,4,44,13,32
1984,9.4,484.1,4,23,2,67,8,25
1985,8.893,500.5,5,45,0,80,38,56
1986,9.397,685.7,11,46,1,61,38,58
1987,8.452,805.5,1,28,1,74,41,70
1988,10.533,535.6,5,37,2,48,1,30
1989,11.385,604.1,7,46,0,35,0,0
1990,11.422,484.6,10,39,0,21,6,9
1991,10.129,432.2,6,36,2,61,15,24
1992,11.316,517.3,14,60,2,40,8,8
1993,10.219,560.7,1,34,0,64,16,37
1994,11.195,671.3,19,45,6,36,6,12
1995,10.87,709.9,14,55,1,54,9,27
1996,8.419,504.7,2,23,1,89,39,41
1997,9.973,558.5,3,41,0,73,17,36
1998,10.78,739.2,7,30,1,38,10,23
1999,10.924,616.7,1,40,1,56,9,27
2000,11.46,544.9,10,43,1,42,6,16
2001,10.374,606.8,5,30,1,63,13,30
2002,11.074,694.4,7,45,0,52,8,22
2003,10.571,366.2,17,64,2,85,25,41
2004,10.284,567.8,2,37,0,64,17,34
2005,10.497,553.9,5,41,0,65,27,42
2006,10.572,475.6,19,51,1,84,33,70
2007,11.652,726.7,5,47,2,28,4,9
2008,11.23,686.9,8,38,0,30,5,5
2009,10.464,588.0,2,34,0,61,25,38
2010,9.642,798.3,10,32,4,69,38,59
2011,10.93,627.0,2,43,0,70,18,29
2012,10.613,483.7,10,38,2,52,18,16
2013,9.788,705.2,8,37,2,82,39,64
2014,11.954,541.8,5,37,0,26,8,11
2015,11.434,573.6,24,48,5,48,4,8
2016,11.032,672.3,6,52,0,53,13,20
2017,10.959,547.2,6,45,0,52,21,45
2018,12.281,340.1,28,77,5,56,14,13
2019,12.06,471.6,25,63,3,39,6,16
2020,12.022,514.4,14,52,1,32,1,1
2021,10.485,688.8,4,42,3,58,14,39
2022,12.107,467.1,17,59,1,39,0,3
2023,12.288,594.8,12,70,2,47,5,8
