year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,1.672,101.8,0,0,0,44,8,10
1935,-0.108,114.8,0,0,0,48,20,23
1936,2.09,95.9,0,0,0,39,7,11
1937,0.087,94.0,0,0,0,49,21,22
1938,1.918,107.1,0,0,0,32,9,23
1939,2.472,90.7,0,0,0,36,6,14
1940,-6.868,88.0,0,0,0,67,50,64
1941,-1.566,101.7,0,0,0,49,32,37
1942,-6.459,64.5,0,0,0,67,54,59
1943,1.354,49.2,0,0,0,44,11,21
1944,0.712,175.0,0,0,0,48,14,46
1945,-0.083,61.3,0,0,0,42,22,33
1960,-0.036,0.0,0,0,0,53,40,0
1961,2.335,106.8,0,0,0,27,9,21
1962,0.689,101.2,0,0,0,40,15,29
1963,-5.675,38.9,0,0,0,62,48,67
1964,-2.039,46.3,0,0,0,58,25,30
1965,-0.899,132.0,0,0,0,59,25,48
1966,0.385,98.4,0,0,0,37,26,38
1967,2.154,113.3,0,0,0,31,11,19
1968,-0.317,146.6,0,0,0,52,15,38
1969,-1.169,104.8,0,0,0,55,23,46
1970,-2.206,159.3,0,0,0,61,31,68
1971,-0.696,57.3,0,0,0,41,18,38
1972,0.403,37.5,0,0,0,42,18,33
1973,1.262,88.0,0,0,0,42,6,17
1974,3.168,97.4,0,0,0,23,0,6
1975,3.738,68.2,0,0,0,23,2,2
1976,0.322,133.0,0,0,0,47,16,22
1977,2.606,90.0,0,0,0,38,8,35
1978,0.923,55.0,0,0,0,45,13,28
1979,-1.727,105.0,0,0,0,63,22,64
1980,-0.243,136.6,0,0,0,50,21,37
1981,0.369,154.4,0,0,0,53,21,53
1982,-0.361,70.6,0,0,0,49,19,22
1983,1.969,139.6,0,0,0,34,12,28
1984,0.575,86.1,0,0,0,48,8,24
1985,-3.435,80.6,0,0,0,53,35,48
1986,-2.918,109.2,0,0,0,54,37,54
1987,-4.665,159.7,0,0,0,62,41,64
1988,2.558,151.7,0,0,0,27,1,27
1989,3.914,84.0,0,0,0,23,0,0
1990,4.973,95.6,0,0,0,16,6,9
1991,1.037,27.4,0,0,0,43,15,20
1992,3.085,119.5,0,0,0,27,8,5
1993,0.837,73.8,0,0,0,47,14,36
1994,2.642,106.5,0,0,0,27,6,12
1995,2.859,77.5,0,0,0,33,9,21
1996,-3.328,19.3,0,0,0,65,38,32
1997,1.418,57.1,0,0,0,39,17,32
1998,3.644,81.0,0,0,0,25,8,20
1999,1.906,104.3,0,0,0,38,8,26
2000,2.526,159.5,0,0,0,36,6,15
2001,1.824,83.4,0,0,0,44,12,22
2002,3.555,77.7,0,0,0,30,8,22
2003,-0.545,86.6,0,0,0,56,25,40
2004,0.226,110.6,0,0,0,55,17,34
2005,-0.2,116.5,0,0,0,52,27,39
2006,-2.446,86.7,0,0,0,66,29,59
2007,5.013,123.6,0,0,0,16,4,6
2008,4.353,124.9,0,0,0,19,5,1
2009,-0.268,85.5,0,0,0,50,25,37
2010,-2.341,44.5,0,0,0,60,38,55
2011,0.642,73.6,0,0,0,52,17,29
2012,0.097,101.6,0,0,0,38,18,12
2013,-0.418,122.7,0,0,0,52,31,47
2014,3.582,40.5,0,0,0,24,8,11
2015,2.68,68.5,0,0,0,39,4,8
2016,2.281,109.8,0,0,0,40,12,18
2017,0.734,92.4,0,0,0,44,21,45
2018,1.185,68.7,0,0,0,42,12,8
2019,2.862,136.5,0,0,0,34,6,16
2020,4.657,126.3,0,0,0,18,1,1
2021,0.866,112.1,0,0,0,43,14,38
2022,3.299,93.2,0,0,0,30,0,3
2023,3.179,108.9,0,0,0,37,5,8
2024,4.4,113.7,0,0,0,22,6,7
