year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,0.5,0.2,0,0,0,0,0,0
1935,5.8,1.6,0,0,0,0,0,0
1936,2.6,0.0,0,0,0,0,0,0
1937,0.5,0.0,0,0,0,1,0,0
1938,-2.5,0.6,0,0,0,1,1,1
1939,-0.1,6.3,0,0,0,1,0,1
1940,-7.0,0.3,0,0,0,1,1,1
1941,-9.5,0.0,0,0,0,1,1,1
1942,1.5,8.2,0,0,0,1,0,1
1943,1.9,0.1,0,0,0,1,0,1
1944,0.5,12.0,0,0,0,1,0,1
1945,-2.8,1.0,0,0,0,1,1,1
1960,0.0,0.0,0,0,0,1,1,0
1961,1.0,0.3,0,0,0,0,0,1
1962,2.9,0.0,0,0,0,0,0,1
1963,-12.4,0.0,0,0,0,1,1,1
1964,0.5,0.0,0,0,0,1,0,0
1965,6.3,0.0,0,0,0,0,0,0
1966,5.9,4.4,0,0,0,0,0,0
1967,4.5,1.3,0,0,0,0,0,0
1968,-0.7,1.4,0,0,0,1,0,0
1969,-4.4,11.4,0,0,0,1,1,1
1970,-12.2,4.3,0,0,0,1,1,1
1971,-9.7,0.1,0,0,0,1,1,1
1972,0.0,0.0,0,0,0,1,0,0
1973,1.1,0.0,0,0,0,1,0,0
1974,-0.8,0.2,0,0,0,1,0,0
1975,5.3,7.3,0,0,0,0,0,0
1976,4.4,8.5,0,0,0,0,0,0
1977,-2.2,1.3,0,0,0,1,1,1
1978,1.5,0.1,0,0,0,1,0,1
1979,-16.7,2.0,0,0,0,1,1,1
1980,-0.4,5.8,0,0,0,1,0,1
1981,2.1,2.7,0,0,0,0,0,1
1982,6.3,1.3,0,0,0,0,0,0
1983,2.7,1.0,0,0,0,0,0,0
1984,4.6,0.0,0,0,0,0,0,0
1985,-3.5,0.8,0,0,0,1,1,1
1986,-9.2,0.0,0,0,0,1,1,1
1987,4.5,16.0,0,0,0,0,0,0
1988,6.6,5.2,0,0,0,0,0,0
1989,3.7,3.9,0,0,0,0,0,0
1990,-1.4,0.0,0,0,0,1,1,0
1991,3.3,0.3,0,0,0,0,0,0
1992,1.0,0.0,0,0,0,1,0,0
1993,-7.2,0.0,0,0,0,1,1,0
1994,3.0,0.0,0,0,0,0,0,0
1995,0.9,1.8,0,0,0,1,0,0
1996,-5.2,0.0,0,0,0,1,1,0
1997,-15.3,0.0,0,0,0,1,1,1
1998,4.9,0.0,0,0,0,0,0,0
1999,-0.9,0.0,0,0,0,1,0,0
2000,1.0,3.2,0,0,0,1,0,1
2001,-1.8,0.5,0,0,0,1,1,1
2002,-2.0,0.1,0,0,0,1,0,1
2003,-6.3,3.3,0,0,0,1,0,1
2004,-3.0,0.0,0,0,0,1,1,0
2005,5.5,0.8,0,0,0,0,0,0
2006,0.8,0.0,0,0,0,1,0,1
2007,8.3,2.1,0,0,0,0,0,0
2008,-0.5,0.3,0,0,0,1,0,0
2009,-5.3,0.1,0,0,0,1,1,0
2010,-2.6,2.6,0,0,0,1,1,0
2011,0.4,0.2,0,0,0,1,0,1
2012,6.9,0.5,0,0,0,0,0,0
2013,5.2,1.3,0,0,0,0,0,0
2014,2.2,0.0,0,0,0,0,0,0
2015,2.7,0.0,0,0,0,1,0,1
2016,-0.1,0.0,0,0,0,1,0,0
2017,-3.7,0.2,0,0,0,1,0,0
2018,8.0,0.5,0,0,0,0,0,0
2019,5.9,0.9,0,0,0,0,0,0
2020,2.4,0.0,0,0,0,1,0,0
2021,1.7,0.0,0,0,0,0,0,0
2022,11.4,0.0,0,0,0,0,0,0
