year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1934,11.542,520.4,8,57,0,61,8,10
1935,10.184,610.6,11,42,2,62,20,23
1936,9.931,494.2,1,31,0,62,8,11
1937,10.411,726.8,3,34,1,55,21,22
1938,10.331,559.5,3,36,0,53,9,25
1939,9.89,586.0,1,37,0,58,10,27
1940,7.708,705.0,0,16,0,89,51,70
1941,8.286,960.5,0,20,0,84,33,52
1942,8.625,497.5,9,33,0,90,55,63
1943,10.925,345.3,12,36,3,55,11,21
1944,10.087,625.3,10,39,0,68,15,58
1945,-0.083,61.3,0,0,0,42,22,33
1960,1.302,169.7,3,20,0,79,65,0
1961,10.97,572.0,4,37,0,31,9,22
1962,9.279,429.1,4,32,0,61,16,32
1963,8.95,471.2,10,41,3,73,49,72
1964,9.453,454.1,15,51,0,72,27,30
1965,9.13,631.5,2,21,0,73,25,51
1966,10.242,688.2,4,34,1,50,28,44
1967,10.903,663.7,7,38,0,37,11,19
1968,10.266,621.6,3,39,0,62,15,42
1969,9.783,550.0,7,44,0,77,27,58
1970,9.119,684.2,5,38,0,77,31,84
1971,10.165,421.5,15,43,2,52,18,40
1972,9.728,433.0,12,29,3,50,18,33
1973,10.088,619.8,6,44,0,59,6,21
1974,10.241,733.4,5,22,2,29,0,6
1975,11.013,477.8,7,55,1,41,2,4
1976,10.188,413.3,9,42,3,67,18,28
1977,10.325,655.4,1,23,0,52,8,38
1978,9.645,610.6,4,24,0,58,13,30
1979,9.381,527.9,7,44,0,79,22,66
1980,8.856,750.8,2,17,0,73,26,49
1981,10.417,805.1,4,35,0,62,21,55
1982,10.913,371.5,10,63,0,64,19,26
1983,11.506,569.7,17,70,4,37,12,28
1984,9.593,478.0,4,23,2,65,8,25
1985,9.176,491.9,5,45,0,72,35,54
1986,9.464,682.1,11,46,1,61,38,58
1987,8.54,756.1,1,28,1,74,41,70
1988,10.779,505.6,5,37,2,47,1,30
1989,11.707,601.9,7,46,0,27,0,0
1990,11.608,446.8,10,39,0,20,6,9
1991,10.323,412.3,6,36,2,61,15,24
1992,11.582,502.3,14,60,2,39,8,8
1993,10.528,537.2,1,34,0,59,14,37
1994,11.402,640.8,19,45,6,34,6,12
1995,11.138,683.5,14,55,1,50,9,27
1996,8.528,493.7,2,23,1,89,39,41
1997,10.163,527.8,3,41,0,71,17,36
1998,11.105,721.9,7,30,1,33,8,20
1999,11.281,584.9,1,40,1,49,8,26
2000,11.661,532.4,10,43,1,42,6,16
2001,10.686,575.3,5,30,1,56,13,30
2002,11.243,642.7,7,45,0,51,8,22
2003,10.798,354.1,17,64,2,82,25,41
2004,10.543,503.0,2,37,0,61,17,34
2005,10.712,535.4,5,41,0,62,27,42
2006,10.652,450.1,19,51,1,84,33,70
2007,12.019,677.8,5,47,2,22,4,7
2008,11.388,681.7,8,38,0,27,5,5
2009,10.562,577.0,2,34,0,61,25,38
2010,9.746,758.9,10,32,4,68,38,58
2011,11.229,627.0,2,43,0,63,17,29
2012,10.825,474.0,10,38,2,47,18,16
2013,9.978,695.1,8,37,2,79,39,64
2014,12.078,535.6,5,37,0,26,8,11
2015,11.424,522.0,24,48,5,48,4,8
2016,11.338,654.7,6,52,0,45,12,19
2017,11.202,534.3,6,45,0,50,21,45
2018,12.509,333.7,28,77,5,53,14,13
2019,12.308,460.6,25,63,3,37,6,16
2020,12.208,510.2,14,52,1,31,1,1
2021,10.662,687.5,4,42,3,58,14,39
2022,12.332,452.6,17,59,1,36,0,3
2023,12.465,571.6,12,70,2,47,5,8
