endDate;heatDays;summerDays;tropicalNights;iceDays
1969-07-10;4;27;0;32
1970-07-10;4;24;0;21
1971-07-10;1;21;0;26
1972-07-10;1;26;0;26
1973-07-10;1;28;0;14
1974-07-10;0;13;0;5
1975-07-10;0;21;0;0
1976-07-10;9;36;0;10
1977-07-10;7;24;0;11
1978-07-10;0;11;0;21
1979-07-10;0;34;0;20
1980-07-10;2;5;0;22
1981-07-10;5;25;0;17
1982-07-10;2;28;0;21
1983-07-10;1;27;0;23
1984-07-10;0;13;0;18
1985-07-10;1;17;0;30
1986-07-10;2;33;0;40
1987-07-10;6;26;0;34
1988-07-10;3;21;0;11
1989-07-10;2;15;0;6
1990-07-10;3;22;0;8
1991-07-10;6;25;0;17
1992-07-10;0;29;0;8
1993-07-10;8;42;0;11
1994-07-10;15;36;0;7
1995-07-10;5;25;0;9
1996-07-10;8;32;0;23
1997-07-10;1;32;0;13
1998-07-10;6;27;0;1
1999-07-10;6;23;0;13
2000-07-10;5;39;0;19
2001-07-10;3;26;0;5
2002-07-10;9;27;0;10
2003-07-10;13;45;0;18
2004-07-10;3;16;0;12
2005-07-10;9;32;0;10
2006-07-10;11;30;0;23
2007-07-10;7;38;0;0
2008-07-10;8;32;0;4
2009-07-10;2;26;0;17
2010-07-10;8;31;0;27
2011-07-10;2;32;0;18
2012-07-10;16;37;0;19
2013-07-10;5;27;0;15
2014-07-10;7;23;0;4
2015-07-10;9;35;1;7
2016-07-10;5;27;0;11
2017-07-10;10;40;0;19
2018-07-10;1;36;0;7
2019-07-10;16;35;0;7
2020-07-10;3;25;0;0
2021-07-10;13;33;0;14
2022-07-10;12;45;0;11
2023-07-10;6;29;0;5
