endDate;heatDays;summerDays;tropicalNights;iceDays
1969-02-17;0;0;0;31
1970-02-17;0;0;0;17
1971-02-17;0;0;0;17
1972-02-17;0;0;0;26
1973-02-17;0;0;0;14
1974-02-17;0;0;0;5
1975-02-17;0;0;0;0
1976-02-17;0;0;0;7
1977-02-17;0;0;0;11
1978-02-17;0;0;0;19
1979-02-17;0;0;0;19
1980-02-17;0;0;0;22
1981-02-17;0;0;0;14
1982-02-17;0;0;0;16
1983-02-17;0;0;0;20
1984-02-17;0;0;0;14
1985-02-17;0;0;0;29
1986-02-17;0;0;0;34
1987-02-17;0;0;0;26
1988-02-17;0;0;0;11
1989-02-17;0;0;0;6
1990-02-17;0;0;0;8
1991-02-17;0;0;0;17
1992-02-17;0;0;0;8
1993-02-17;0;0;0;10
1994-02-17;0;0;0;6
1995-02-17;0;0;0;9
1996-02-17;0;0;0;21
1997-02-17;0;0;0;13
1998-02-17;0;0;0;1
1999-02-17;0;0;0;13
2000-02-17;0;0;0;19
2001-02-17;0;0;0;5
2002-02-17;0;0;0;10
2003-02-17;0;0;0;18
2004-02-17;0;0;0;11
2005-02-17;0;0;0;7
2006-02-17;0;0;0;23
2007-02-17;0;0;0;0
2008-02-17;0;0;0;4
2009-02-17;0;0;0;17
2010-02-17;0;0;0;26
2011-02-17;0;0;0;18
2012-02-17;0;0;0;19
2013-02-17;0;0;0;14
2014-02-17;0;0;0;4
2015-02-17;0;0;0;7
2016-02-17;0;0;0;11
2017-02-17;0;0;0;19
2018-02-17;0;0;0;1
2019-02-17;0;0;0;7
2020-02-17;0;0;0;0
2021-02-17;0;0;0;14
2022-02-17;0;0;0;11
2023-02-17;0;0;0;5
