endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-11;9;55;0;32
1970-09-11;10;55;0;21
1971-09-11;18;65;0;26
1972-09-11;10;56;0;26
1973-09-11;10;61;0;14
1974-09-11;10;43;0;5
1975-09-11;2;60;0;0
1976-09-11;16;53;0;10
1977-09-11;9;49;0;11
1978-09-11;0;34;0;21
1979-09-11;3;68;0;20
1980-09-11;9;37;0;22
1981-09-11;11;54;0;17
1982-09-11;7;65;0;21
1983-09-11;16;69;0;23
1984-09-11;11;42;0;18
1985-09-11;9;57;0;30
1986-09-11;16;68;0;40
1987-09-11;11;62;0;34
1988-09-11;25;61;0;11
1989-09-11;11;55;0;6
1990-09-11;12;66;0;8
1991-09-11;15;76;0;17
1992-09-11;31;80;1;8
1993-09-11;24;76;0;11
1994-09-11;38;84;0;7
1995-09-11;17;62;1;9
1996-09-11;11;60;0;23
1997-09-11;1;72;0;13
1998-09-11;22;66;0;1
1999-09-11;9;52;0;13
2000-09-11;13;63;0;19
2001-09-11;16;67;0;5
2002-09-11;10;61;0;10
2003-09-11;36;93;0;18
2004-09-11;6;51;0;12
2005-09-11;15;61;0;10
2006-09-11;27;66;0;23
2007-09-11;20;74;0;0
2008-09-11;9;78;0;4
2009-09-11;18;70;0;17
2010-09-11;21;64;0;27
2011-09-11;14;73;0;18
2012-09-11;28;80;0;19
2013-09-11;27;76;0;15
2014-09-11;11;51;0;4
2015-09-11;34;73;2;7
2016-09-11;12;73;0;11
2017-09-11;28;78;1;19
2018-09-11;23;86;0;7
2019-09-11;27;76;1;7
2020-09-11;16;65;0;0
2021-09-11;24;69;0;14
2022-09-11;29;91;0;11
