endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-03;9;54;0;32
1970-09-03;10;51;0;21
1971-09-03;18;63;0;26
1972-09-03;10;53;0;26
1973-09-03;6;54;0;14
1974-09-03;10;42;0;5
1975-09-03;2;57;0;0
1976-09-03;16;53;0;10
1977-09-03;9;45;0;11
1978-09-03;0;34;0;21
1979-09-03;3;64;0;20
1980-09-03;9;36;0;22
1981-09-03;11;54;0;17
1982-09-03;7;60;0;21
1983-09-03;16;68;0;23
1984-09-03;10;39;0;18
1985-09-03;9;56;0;30
1986-09-03;16;67;0;40
1987-09-03;11;60;0;34
1988-09-03;25;60;0;11
1989-09-03;11;55;0;6
1990-09-03;12;66;0;8
1991-09-03;15;70;0;17
1992-09-03;31;77;1;8
1993-09-03;24;75;0;11
1994-09-03;38;80;0;7
1995-09-03;17;62;1;9
1996-09-03;11;60;0;23
1997-09-03;1;67;0;13
1998-09-03;22;64;0;1
1999-09-03;9;50;0;13
2000-09-03;13;63;0;19
2001-09-03;16;67;0;5
2002-09-03;10;60;0;10
2003-09-03;36;93;0;18
2004-09-03;6;50;0;12
2005-09-03;15;58;0;10
2006-09-03;25;61;0;23
2007-09-03;20;74;0;0
2008-09-03;9;71;0;4
2009-09-03;18;69;0;17
2010-09-03;21;64;0;27
2011-09-03;14;68;0;18
2012-09-03;28;76;0;19
2013-09-03;27;70;0;15
2014-09-03;11;49;0;4
2015-09-03;34;73;2;7
2016-09-03;12;69;0;11
2017-09-03;28;78;1;19
2018-09-03;23;81;0;7
2019-09-03;27;75;1;7
2020-09-03;16;61;0;0
2021-09-03;24;67;0;14
2022-09-03;29;86;0;11
