endDate;heatDays;summerDays;tropicalNights;iceDays
1969-02-16;0;0;0;30
1970-02-16;0;0;0;16
1971-02-16;0;0;0;17
1972-02-16;0;0;0;26
1973-02-16;0;0;0;14
1974-02-16;0;0;0;5
1975-02-16;0;0;0;0
1976-02-16;0;0;0;7
1977-02-16;0;0;0;11
1978-02-16;0;0;0;18
1979-02-16;0;0;0;19
1980-02-16;0;0;0;22
1981-02-16;0;0;0;14
1982-02-16;0;0;0;16
1983-02-16;0;0;0;19
1984-02-16;0;0;0;13
1985-02-16;0;0;0;29
1986-02-16;0;0;0;33
1987-02-16;0;0;0;26
1988-02-16;0;0;0;11
1989-02-16;0;0;0;6
1990-02-16;0;0;0;8
1991-02-16;0;0;0;16
1992-02-16;0;0;0;8
1993-02-16;0;0;0;10
1994-02-16;0;0;0;5
1995-02-16;0;0;0;9
1996-02-16;0;0;0;21
1997-02-16;0;0;0;13
1998-02-16;0;0;0;1
1999-02-16;0;0;0;13
2000-02-16;0;0;0;19
2001-02-16;0;0;0;5
2002-02-16;0;0;0;10
2003-02-16;0;0;0;18
2004-02-16;0;0;0;11
2005-02-16;0;0;0;7
2006-02-16;0;0;0;23
2007-02-16;0;0;0;0
2008-02-16;0;0;0;4
2009-02-16;0;0;0;17
2010-02-16;0;0;0;26
2011-02-16;0;0;0;18
2012-02-16;0;0;0;19
2013-02-16;0;0;0;14
2014-02-16;0;0;0;4
2015-02-16;0;0;0;7
2016-02-16;0;0;0;11
2017-02-16;0;0;0;19
2018-02-16;0;0;0;1
2019-02-16;0;0;0;7
2020-02-16;0;0;0;0
2021-02-16;0;0;0;14
2022-02-16;0;0;0;11
2023-02-16;0;0;0;5
