endDate;heatDays;summerDays;tropicalNights;iceDays
1969-06-30;3;22;0;32
1970-06-30;4;20;0;21
1971-06-30;0;15;0;26
1972-06-30;0;21;0;26
1973-06-30;1;20;0;14
1974-06-30;0;9;0;5
1975-06-30;0;15;0;0
1976-06-30;3;26;0;10
1977-06-30;5;19;0;11
1978-06-30;0;9;0;21
1979-06-30;0;33;0;20
1980-06-30;2;5;0;22
1981-06-30;5;21;0;17
1982-06-30;2;20;0;21
1983-06-30;1;18;0;23
1984-06-30;0;12;0;18
1985-06-30;1;13;0;30
1986-06-30;1;27;0;40
1987-06-30;1;17;0;34
1988-06-30;0;12;0;11
1989-06-30;0;9;0;6
1990-06-30;1;18;0;8
1991-06-30;4;16;0;17
1992-06-30;0;22;0;8
1993-06-30;6;34;0;11
1994-06-30;8;28;0;7
1995-06-30;2;17;0;9
1996-06-30;8;30;0;23
1997-06-30;1;28;0;13
1998-06-30;6;22;0;1
1999-06-30;2;16;0;13
2000-06-30;5;31;0;19
2001-06-30;2;20;0;5
2002-06-30;9;20;0;10
2003-06-30;12;40;0;18
2004-06-30;2;9;0;12
2005-06-30;9;29;0;10
2006-06-30;11;23;0;23
2007-06-30;7;31;0;0
2008-06-30;7;24;0;4
2009-06-30;2;21;0;17
2010-06-30;4;22;0;27
2011-06-30;0;25;0;18
2012-06-30;7;27;0;19
2013-06-30;5;18;0;15
2014-06-30;6;17;0;4
2015-06-30;2;26;0;7
2016-06-30;2;17;0;11
2017-06-30;7;32;0;19
2018-06-30;1;29;0;7
2019-06-30;12;27;0;7
2020-06-30;2;17;0;0
2021-06-30;10;24;0;14
2022-06-30;8;37;0;11
2023-06-30;5;22;0;5
