endDate;heatDays;summerDays;tropicalNights;iceDays
1969-10-16;9;55;0;32
1970-10-16;10;57;0;21
1971-10-16;18;65;0;26
1972-10-16;10;56;0;26
1973-10-16;10;62;0;14
1974-10-16;10;48;0;5
1975-10-16;2;68;0;0
1976-10-16;16;55;0;10
1977-10-16;9;51;0;11
1978-10-16;1;38;0;21
1979-10-16;3;75;0;20
1980-10-16;9;39;0;22
1981-10-16;11;58;0;17
1982-10-16;7;77;0;21
1983-10-16;16;74;0;23
1984-10-16;11;43;0;18
1985-10-16;9;69;0;30
1986-10-16;16;73;0;40
1987-10-16;13;73;0;34
1988-10-16;25;65;0;11
1989-10-16;11;62;0;6
1990-10-16;12;66;0;8
1991-10-16;15;81;0;17
1992-10-16;31;88;1;8
1993-10-16;24;78;0;11
1994-10-16;38;91;0;7
1995-10-16;17;63;1;9
1996-10-16;11;60;0;23
1997-10-16;1;75;0;13
1998-10-16;22;66;0;1
1999-10-16;9;60;0;13
2000-10-16;13;67;0;19
2001-10-16;16;68;0;5
2002-10-16;10;61;0;10
2003-10-16;36;100;0;18
2004-10-16;6;51;0;12
2005-10-16;15;63;0;10
2006-10-16;27;67;0;23
2007-10-16;20;74;0;0
2008-10-16;9;80;0;4
2009-10-16;18;70;0;17
2010-10-16;21;64;0;27
2011-10-16;14;79;0;18
2012-10-16;28;81;0;19
2013-10-16;27;76;0;15
2014-10-16;11;52;0;4
2015-10-16;34;76;2;7
2016-10-16;12;78;0;11
2017-10-16;28;78;1;19
2018-10-16;23;96;0;7
2019-10-16;27;80;1;7
2020-10-16;16;71;0;0
2021-10-16;24;77;0;14
2022-10-16;29;93;0;11
