endDate;heatDays;summerDays;tropicalNights;iceDays
1969-07-01;3;22;0;32
1970-07-01;4;20;0;21
1971-07-01;0;15;0;26
1972-07-01;0;21;0;26
1973-07-01;1;20;0;14
1974-07-01;0;9;0;5
1975-07-01;0;15;0;0
1976-07-01;4;27;0;10
1977-07-01;5;19;0;11
1978-07-01;0;10;0;21
1979-07-01;0;34;0;20
1980-07-01;2;5;0;22
1981-07-01;5;21;0;17
1982-07-01;2;20;0;21
1983-07-01;1;19;0;23
1984-07-01;0;12;0;18
1985-07-01;1;14;0;30
1986-07-01;1;27;0;40
1987-07-01;2;18;0;34
1988-07-01;0;13;0;11
1989-07-01;0;9;0;6
1990-07-01;2;19;0;8
1991-07-01;4;16;0;17
1992-07-01;0;23;0;8
1993-07-01;6;35;0;11
1994-07-01;9;29;0;7
1995-07-01;2;18;0;9
1996-07-01;8;30;0;23
1997-07-01;1;29;0;13
1998-07-01;6;23;0;1
1999-07-01;2;17;0;13
2000-07-01;5;31;0;19
2001-07-01;2;21;0;5
2002-07-01;9;20;0;10
2003-07-01;13;41;0;18
2004-07-01;2;10;0;12
2005-07-01;9;30;0;10
2006-07-01;11;24;0;23
2007-07-01;7;32;0;0
2008-07-01;7;25;0;4
2009-07-01;2;21;0;17
2010-07-01;4;23;0;27
2011-07-01;0;26;0;18
2012-07-01;8;28;0;19
2013-07-01;5;18;0;15
2014-07-01;6;17;0;4
2015-07-01;2;27;0;7
2016-07-01;3;18;0;11
2017-07-01;7;32;0;19
2018-07-01;1;30;0;7
2019-07-01;13;28;0;7
2020-07-01;2;18;0;0
2021-07-01;10;25;0;14
2022-07-01;9;38;0;11
2023-07-01;5;23;0;5
