endDate;heatDays;summerDays;tropicalNights;iceDays
1969-07-23;5;34;0;32
1970-07-23;5;30;0;21
1971-07-23;5;29;0;26
1972-07-23;2;34;0;26
1973-07-23;1;34;0;14
1974-07-23;0;19;0;5
1975-07-23;2;33;0;0
1976-07-23;16;47;0;10
1977-07-23;9;29;0;11
1978-07-23;0;15;0;21
1979-07-23;0;43;0;20
1980-07-23;2;5;0;22
1981-07-23;5;30;0;17
1982-07-23;4;38;0;21
1983-07-23;6;40;0;23
1984-07-23;4;23;0;18
1985-07-23;2;27;0;30
1986-07-23;2;37;0;40
1987-07-23;9;38;0;34
1988-07-23;6;29;0;11
1989-07-23;2;25;0;6
1990-07-23;6;32;0;8
1991-07-23;9;36;0;17
1992-07-23;3;38;0;8
1993-07-23;9;47;0;11
1994-07-23;17;47;0;7
1995-07-23;13;36;0;9
1996-07-23;9;37;0;23
1997-07-23;1;38;0;13
1998-07-23;9;34;0;1
1999-07-23;8;33;0;13
2000-07-23;5;39;0;19
2001-07-23;5;35;0;5
2002-07-23;10;37;0;10
2003-07-23;18;58;0;18
2004-07-23;5;23;0;12
2005-07-23;11;40;0;10
2006-07-23;18;43;0;23
2007-07-23;16;48;0;0
2008-07-23;9;39;0;4
2009-07-23;7;35;0;17
2010-07-23;18;44;0;27
2011-07-23;6;40;0;18
2012-07-23;17;45;0;19
2013-07-23;8;40;0;15
2014-07-23;9;31;0;4
2015-07-23;18;48;2;7
2016-07-23;10;35;0;11
2017-07-23;16;50;0;19
2018-07-23;2;46;0;7
2019-07-23;19;43;0;7
2020-07-23;5;31;0;0
2021-07-23;14;43;0;14
2022-07-23;18;57;0;11
2023-07-23;12;39;0;5
