endDate;heatDays;summerDays;tropicalNights;iceDays
1969-06-22;3;19;0;32
1970-06-22;1;13;0;21
1971-06-22;0;11;0;26
1972-06-22;0;15;0;26
1973-06-22;0;16;0;14
1974-06-22;0;7;0;5
1975-06-22;0;10;0;0
1976-06-22;1;18;0;10
1977-06-22;5;17;0;11
1978-06-22;0;9;0;21
1979-06-22;0;25;0;20
1980-06-22;2;5;0;22
1981-06-22;5;18;0;17
1982-06-22;1;15;0;21
1983-06-22;1;13;0;23
1984-06-22;0;10;0;18
1985-06-22;1;13;0;30
1986-06-22;0;20;0;40
1987-06-22;1;13;0;34
1988-06-22;0;9;0;11
1989-06-22;0;6;0;6
1990-06-22;0;12;0;8
1991-06-22;1;11;0;17
1992-06-22;0;16;0;8
1993-06-22;6;31;0;11
1994-06-22;2;20;0;7
1995-06-22;2;15;0;9
1996-06-22;8;28;0;23
1997-06-22;1;25;0;13
1998-06-22;5;17;0;1
1999-06-22;2;13;0;13
2000-06-22;3;29;0;19
2001-06-22;1;14;0;5
2002-06-22;7;15;0;10
2003-06-22;10;33;0;18
2004-06-22;2;6;0;12
2005-06-22;3;21;0;10
2006-06-22;7;15;0;23
2007-06-22;6;27;0;0
2008-06-22;2;16;0;4
2009-06-22;2;20;0;17
2010-06-22;4;17;0;27
2011-06-22;0;20;0;18
2012-06-22;5;21;0;19
2013-06-22;5;16;0;15
2014-06-22;6;13;0;4
2015-06-22;2;25;0;7
2016-06-22;0;11;0;11
2017-06-22;4;25;0;19
2018-06-22;1;28;0;7
2019-06-22;8;21;0;7
2020-06-22;0;11;0;0
2021-06-22;5;16;0;14
2022-06-22;5;29;0;11
2023-06-22;3;16;0;5
