endDate;heatDays;summerDays;tropicalNights;iceDays
1969-10-04;9;55;0;32
1970-10-04;10;57;0;21
1971-10-04;18;65;0;26
1972-10-04;10;56;0;26
1973-10-04;10;62;0;14
1974-10-04;10;48;0;5
1975-10-04;2;68;0;0
1976-10-04;16;54;0;10
1977-10-04;9;51;0;11
1978-10-04;1;38;0;21
1979-10-04;3;75;0;20
1980-10-04;9;39;0;22
1981-10-04;11;58;0;17
1982-10-04;7;77;0;21
1983-10-04;16;72;0;23
1984-10-04;11;43;0;18
1985-10-04;9;69;0;30
1986-10-04;16;73;0;40
1987-10-04;13;73;0;34
1988-10-04;25;65;0;11
1989-10-04;11;62;0;6
1990-10-04;12;66;0;8
1991-10-04;15;81;0;17
1992-10-04;31;88;1;8
1993-10-04;24;78;0;11
1994-10-04;38;91;0;7
1995-10-04;17;63;1;9
1996-10-04;11;60;0;23
1997-10-04;1;74;0;13
1998-10-04;22;66;0;1
1999-10-04;9;60;0;13
2000-10-04;13;67;0;19
2001-10-04;16;68;0;5
2002-10-04;10;61;0;10
2003-10-04;36;100;0;18
2004-10-04;6;51;0;12
2005-10-04;15;63;0;10
2006-10-04;27;67;0;23
2007-10-04;20;74;0;0
2008-10-04;9;80;0;4
2009-10-04;18;70;0;17
2010-10-04;21;64;0;27
2011-10-04;14;79;0;18
2012-10-04;28;81;0;19
2013-10-04;27;76;0;15
2014-10-04;11;52;0;4
2015-10-04;34;76;2;7
2016-10-04;12;78;0;11
2017-10-04;28;78;1;19
2018-10-04;23;96;0;7
2019-10-04;27;80;1;7
2020-10-04;16;71;0;0
2021-10-04;24;77;0;14
2022-10-04;29;93;0;11
