endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-06;9;55;0;36
1970-12-06;10;57;0;21
1971-12-06;18;66;0;33
1972-12-06;10;56;0;27
1973-12-06;10;62;0;18
1974-12-06;10;48;0;6
1975-12-06;2;68;0;0
1976-12-06;16;55;0;10
1977-12-06;9;51;0;12
1978-12-06;1;38;0;29
1979-12-06;3;75;0;20
1980-12-06;9;39;0;27
1981-12-06;11;58;0;18
1982-12-06;7;77;0;21
1983-12-06;16;74;0;30
1984-12-06;11;43;0;18
1985-12-06;9;69;0;40
1986-12-06;16;73;0;41
1987-12-06;13;73;0;34
1988-12-06;25;65;0;15
1989-12-06;11;62;0;6
1990-12-06;12;66;0;8
1991-12-06;15;81;0;20
1992-12-06;31;88;1;8
1993-12-06;24;78;0;25
1994-12-06;38;91;0;7
1995-12-06;17;63;1;9
1996-12-06;11;60;0;26
1997-12-06;1;75;0;13
1998-12-06;22;66;0;5
1999-12-06;9;60;0;18
2000-12-06;13;67;0;19
2001-12-06;16;68;0;5
2002-12-06;10;61;0;10
2003-12-06;36;100;0;18
2004-12-06;6;51;0;12
2005-12-06;15;63;0;14
2006-12-06;27;67;0;23
2007-12-06;20;74;0;0
2008-12-06;9;80;0;7
2009-12-06;18;70;0;17
2010-12-06;21;64;0;34
2011-12-06;14;79;0;29
2012-12-06;28;81;0;21
2013-12-06;27;76;0;17
2014-12-06;11;52;0;4
2015-12-06;34;76;2;9
2016-12-06;12;78;0;11
2017-12-06;28;78;1;21
2018-12-06;23;96;0;8
2019-12-06;27;81;1;9
2020-12-06;16;71;0;5
2021-12-06;24;77;0;14
2022-12-06;29;93;0;11
