endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-01;9;52;0;32
1970-09-01;10;51;0;21
1971-09-01;18;63;0;26
1972-09-01;10;53;0;26
1973-09-01;6;53;0;14
1974-09-01;10;42;0;5
1975-09-01;2;55;0;0
1976-09-01;16;53;0;10
1977-09-01;9;44;0;11
1978-09-01;0;34;0;21
1979-09-01;3;62;0;20
1980-09-01;9;36;0;22
1981-09-01;11;53;0;17
1982-09-01;7;60;0;21
1983-09-01;16;68;0;23
1984-09-01;10;37;0;18
1985-09-01;9;55;0;30
1986-09-01;16;67;0;40
1987-09-01;11;58;0;34
1988-09-01;25;59;0;11
1989-09-01;11;55;0;6
1990-09-01;12;66;0;8
1991-09-01;15;68;0;17
1992-09-01;31;77;1;8
1993-09-01;24;75;0;11
1994-09-01;38;79;0;7
1995-09-01;17;62;1;9
1996-09-01;11;60;0;23
1997-09-01;1;65;0;13
1998-09-01;22;64;0;1
1999-09-01;9;50;0;13
2000-09-01;13;63;0;19
2001-09-01;16;67;0;5
2002-09-01;10;60;0;10
2003-09-01;36;93;0;18
2004-09-01;6;50;0;12
2005-09-01;15;56;0;10
2006-09-01;25;60;0;23
2007-09-01;20;74;0;0
2008-09-01;9;70;0;4
2009-09-01;18;67;0;17
2010-09-01;21;64;0;27
2011-09-01;14;67;0;18
2012-09-01;28;76;0;19
2013-09-01;27;70;0;15
2014-09-01;11;49;0;4
2015-09-01;33;71;2;7
2016-09-01;12;67;0;11
2017-09-01;28;78;1;19
2018-09-01;23;81;0;7
2019-09-01;27;74;1;7
2020-09-01;16;61;0;0
2021-09-01;24;67;0;14
2022-09-01;29;86;0;11
