endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-20;9;51;0;32
1970-08-20;10;50;0;21
1971-08-20;16;54;0;26
1972-08-20;10;53;0;26
1973-08-20;6;49;0;14
1974-08-20;10;39;0;5
1975-08-20;2;51;0;0
1976-08-20;16;50;0;10
1977-08-20;9;42;0;11
1978-08-20;0;29;0;21
1979-08-20;3;60;0;20
1980-08-20;8;31;0;22
1981-08-20;11;50;0;17
1982-08-20;7;57;0;21
1983-08-20;16;60;0;23
1984-08-20;10;34;0;18
1985-08-20;8;48;0;30
1986-08-20;16;64;0;40
1987-08-20;11;50;0;34
1988-08-20;24;55;0;11
1989-08-20;7;47;0;6
1990-08-20;12;55;0;8
1991-08-20;14;59;0;17
1992-08-20;23;65;1;8
1993-08-20;20;70;0;11
1994-08-20;35;72;0;7
1995-08-20;17;58;1;9
1996-08-20;11;54;0;23
1997-08-20;1;56;0;13
1998-08-20;22;61;0;1
1999-08-20;9;49;0;13
2000-08-20;10;55;0;19
2001-08-20;13;57;0;5
2002-08-20;10;54;0;10
2003-08-20;32;84;0;18
2004-08-20;6;44;0;12
2005-08-20;15;53;0;10
2006-08-20;25;57;0;23
2007-08-20;20;68;0;0
2008-08-20;9;62;0;4
2009-08-20;15;60;0;17
2010-08-20;20;58;0;27
2011-08-20;7;56;0;18
2012-08-20;23;67;0;19
2013-08-20;27;66;0;15
2014-08-20;11;46;0;4
2015-08-20;29;66;2;7
2016-08-20;12;57;0;11
2017-08-20;25;71;1;19
2018-08-20;19;73;0;7
2019-08-20;27;65;1;7
2020-08-20;14;54;0;0
2021-08-20;24;64;0;14
2022-08-20;29;79;0;11
