endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-13;9;55;0;32
1970-09-13;10;57;0;21
1971-09-13;18;65;0;26
1972-09-13;10;56;0;26
1973-09-13;10;61;0;14
1974-09-13;10;43;0;5
1975-09-13;2;60;0;0
1976-09-13;16;53;0;10
1977-09-13;9;51;0;11
1978-09-13;1;35;0;21
1979-09-13;3;70;0;20
1980-09-13;9;37;0;22
1981-09-13;11;55;0;17
1982-09-13;7;67;0;21
1983-09-13;16;69;0;23
1984-09-13;11;42;0;18
1985-09-13;9;57;0;30
1986-09-13;16;68;0;40
1987-09-13;11;62;0;34
1988-09-13;25;62;0;11
1989-09-13;11;55;0;6
1990-09-13;12;66;0;8
1991-09-13;15;78;0;17
1992-09-13;31;82;1;8
1993-09-13;24;76;0;11
1994-09-13;38;86;0;7
1995-09-13;17;63;1;9
1996-09-13;11;60;0;23
1997-09-13;1;73;0;13
1998-09-13;22;66;0;1
1999-09-13;9;54;0;13
2000-09-13;13;64;0;19
2001-09-13;16;67;0;5
2002-09-13;10;61;0;10
2003-09-13;36;93;0;18
2004-09-13;6;51;0;12
2005-09-13;15;61;0;10
2006-09-13;27;66;0;23
2007-09-13;20;74;0;0
2008-09-13;9;80;0;4
2009-09-13;18;70;0;17
2010-09-13;21;64;0;27
2011-09-13;14;75;0;18
2012-09-13;28;81;0;19
2013-09-13;27;76;0;15
2014-09-13;11;51;0;4
2015-09-13;34;73;2;7
2016-09-13;12;75;0;11
2017-09-13;28;78;1;19
2018-09-13;23;88;0;7
2019-09-13;27;76;1;7
2020-09-13;16;67;0;0
2021-09-13;24;71;0;14
2022-09-13;29;91;0;11
