endDate;heatDays;summerDays;tropicalNights;iceDays
1969-06-24;3;21;0;32
1970-06-24;2;15;0;21
1971-06-24;0;13;0;26
1972-06-24;0;17;0;26
1973-06-24;0;16;0;14
1974-06-24;0;8;0;5
1975-06-24;0;12;0;0
1976-06-24;2;20;0;10
1977-06-24;5;17;0;11
1978-06-24;0;9;0;21
1979-06-24;0;27;0;20
1980-06-24;2;5;0;22
1981-06-24;5;18;0;17
1982-06-24;1;17;0;21
1983-06-24;1;14;0;23
1984-06-24;0;10;0;18
1985-06-24;1;13;0;30
1986-06-24;1;22;0;40
1987-06-24;1;13;0;34
1988-06-24;0;9;0;11
1989-06-24;0;7;0;6
1990-06-24;0;13;0;8
1991-06-24;2;13;0;17
1992-06-24;0;18;0;8
1993-06-24;6;33;0;11
1994-06-24;4;22;0;7
1995-06-24;2;15;0;9
1996-06-24;8;28;0;23
1997-06-24;1;26;0;13
1998-06-24;6;18;0;1
1999-06-24;2;13;0;13
2000-06-24;5;31;0;19
2001-06-24;1;15;0;5
2002-06-24;9;17;0;10
2003-06-24;11;35;0;18
2004-06-24;2;7;0;12
2005-06-24;5;23;0;10
2006-06-24;8;17;0;23
2007-06-24;6;28;0;0
2008-06-24;4;18;0;4
2009-06-24;2;20;0;17
2010-06-24;4;17;0;27
2011-06-24;0;22;0;18
2012-06-24;5;22;0;19
2013-06-24;5;18;0;15
2014-06-24;6;15;0;4
2015-06-24;2;25;0;7
2016-06-24;0;13;0;11
2017-06-24;6;27;0;19
2018-06-24;1;28;0;7
2019-06-24;8;21;0;7
2020-06-24;0;13;0;0
2021-06-24;7;18;0;14
2022-06-24;5;31;0;11
2023-06-24;5;18;0;5
