endDate;heatDays;summerDays;tropicalNights;iceDays
1969-02-01;0;0;0;19
1970-02-01;0;0;0;15
1971-02-01;0;0;0;16
1972-02-01;0;0;0;23
1973-02-01;0;0;0;12
1974-02-01;0;0;0;5
1975-02-01;0;0;0;0
1976-02-01;0;0;0;5
1977-02-01;0;0;0;11
1978-02-01;0;0;0;11
1979-02-01;0;0;0;19
1980-02-01;0;0;0;22
1981-02-01;0;0;0;14
1982-02-01;0;0;0;15
1983-02-01;0;0;0;13
1984-02-01;0;0;0;12
1985-02-01;0;0;0;24
1986-02-01;0;0;0;21
1987-02-01;0;0;0;22
1988-02-01;0;0;0;10
1989-02-01;0;0;0;5
1990-02-01;0;0;0;8
1991-02-01;0;0;0;5
1992-02-01;0;0;0;7
1993-02-01;0;0;0;10
1994-02-01;0;0;0;2
1995-02-01;0;0;0;9
1996-02-01;0;0;0;15
1997-02-01;0;0;0;11
1998-02-01;0;0;0;0
1999-02-01;0;0;0;10
2000-02-01;0;0;0;19
2001-02-01;0;0;0;5
2002-02-01;0;0;0;10
2003-02-01;0;0;0;15
2004-02-01;0;0;0;11
2005-02-01;0;0;0;6
2006-02-01;0;0;0;19
2007-02-01;0;0;0;0
2008-02-01;0;0;0;4
2009-02-01;0;0;0;16
2010-02-01;0;0;0;21
2011-02-01;0;0;0;15
2012-02-01;0;0;0;5
2013-02-01;0;0;0;9
2014-02-01;0;0;0;3
2015-02-01;0;0;0;4
2016-02-01;0;0;0;11
2017-02-01;0;0;0;19
2018-02-01;0;0;0;0
2019-02-01;0;0;0;7
2020-02-01;0;0;0;0
2021-02-01;0;0;0;12
2022-02-01;0;0;0;11
2023-02-01;0;0;0;3
