endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-10;9;46;0;32
1970-08-10;10;44;0;21
1971-08-10;11;45;0;26
1972-08-10;3;45;0;26
1973-08-10;3;39;0;14
1974-08-10;4;32;0;5
1975-08-10;2;46;0;0
1976-08-10;16;50;0;10
1977-08-10;9;39;0;11
1978-08-10;0;27;0;21
1979-08-10;3;56;0;20
1980-08-10;8;23;0;22
1981-08-10;11;43;0;17
1982-08-10;4;49;0;21
1983-08-10;16;52;0;23
1984-08-10;10;33;0;18
1985-08-10;7;40;0;30
1986-08-10;12;54;0;40
1987-08-10;11;46;0;34
1988-08-10;16;45;0;11
1989-08-10;3;37;0;6
1990-08-10;10;46;0;8
1991-08-10;12;49;0;17
1992-08-10;19;56;1;8
1993-08-10;15;61;0;11
1994-08-10;33;65;0;7
1995-08-10;17;52;1;9
1996-08-10;11;51;0;23
1997-08-10;1;49;0;13
1998-08-10;16;52;0;1
1999-08-10;9;45;0;13
2000-08-10;5;46;0;19
2001-08-10;10;50;0;5
2002-08-10;10;49;0;10
2003-08-10;27;74;0;18
2004-08-10;5;37;0;12
2005-08-10;15;49;0;10
2006-08-10;25;54;0;23
2007-08-10;18;61;0;0
2008-08-10;9;54;0;4
2009-08-10;11;50;0;17
2010-08-10;20;53;0;27
2011-08-10;6;48;0;18
2012-08-10;22;60;0;19
2013-08-10;22;58;0;15
2014-08-10;10;44;0;4
2015-08-10;24;58;2;7
2016-08-10;12;51;0;11
2017-08-10;24;63;1;19
2018-08-10;15;63;0;7
2019-08-10;24;57;0;7
2020-08-10;12;45;0;0
2021-08-10;19;56;0;14
2022-08-10;26;72;0;11
