endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-08;9;55;0;32
1970-09-08;10;52;0;21
1971-09-08;18;65;0;26
1972-09-08;10;55;0;26
1973-09-08;9;59;0;14
1974-09-08;10;43;0;5
1975-09-08;2;59;0;0
1976-09-08;16;53;0;10
1977-09-08;9;48;0;11
1978-09-08;0;34;0;21
1979-09-08;3;66;0;20
1980-09-08;9;37;0;22
1981-09-08;11;54;0;17
1982-09-08;7;65;0;21
1983-09-08;16;68;0;23
1984-09-08;11;42;0;18
1985-09-08;9;57;0;30
1986-09-08;16;68;0;40
1987-09-08;11;62;0;34
1988-09-08;25;61;0;11
1989-09-08;11;55;0;6
1990-09-08;12;66;0;8
1991-09-08;15;75;0;17
1992-09-08;31;79;1;8
1993-09-08;24;75;0;11
1994-09-08;38;83;0;7
1995-09-08;17;62;1;9
1996-09-08;11;60;0;23
1997-09-08;1;71;0;13
1998-09-08;22;65;0;1
1999-09-08;9;50;0;13
2000-09-08;13;63;0;19
2001-09-08;16;67;0;5
2002-09-08;10;60;0;10
2003-09-08;36;93;0;18
2004-09-08;6;51;0;12
2005-09-08;15;59;0;10
2006-09-08;27;66;0;23
2007-09-08;20;74;0;0
2008-09-08;9;76;0;4
2009-09-08;18;70;0;17
2010-09-08;21;64;0;27
2011-09-08;14;71;0;18
2012-09-08;28;77;0;19
2013-09-08;27;75;0;15
2014-09-08;11;49;0;4
2015-09-08;34;73;2;7
2016-09-08;12;71;0;11
2017-09-08;28;78;1;19
2018-09-08;23;83;0;7
2019-09-08;27;76;1;7
2020-09-08;16;64;0;0
2021-09-08;24;68;0;14
2022-09-08;29;91;0;11
