endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-13;9;48;0;32
1970-08-13;10;45;0;21
1971-08-13;12;47;0;26
1972-08-13;6;48;0;26
1973-08-13;4;42;0;14
1974-08-13;4;32;0;5
1975-08-13;2;48;0;0
1976-08-13;16;50;0;10
1977-08-13;9;39;0;11
1978-08-13;0;27;0;21
1979-08-13;3;56;0;20
1980-08-13;8;25;0;22
1981-08-13;11;45;0;17
1982-08-13;5;51;0;21
1983-08-13;16;54;0;23
1984-08-13;10;34;0;18
1985-08-13;7;43;0;30
1986-08-13;14;57;0;40
1987-08-13;11;46;0;34
1988-08-13;18;48;0;11
1989-08-13;3;40;0;6
1990-08-13;10;49;0;8
1991-08-13;14;52;0;17
1992-08-13;20;59;1;8
1993-08-13;15;64;0;11
1994-08-13;35;67;0;7
1995-08-13;17;55;1;9
1996-08-13;11;52;0;23
1997-08-13;1;52;0;13
1998-08-13;19;55;0;1
1999-08-13;9;46;0;13
2000-08-13;6;49;0;19
2001-08-13;10;50;0;5
2002-08-13;10;49;0;10
2003-08-13;30;77;0;18
2004-08-13;5;40;0;12
2005-08-13;15;51;0;10
2006-08-13;25;54;0;23
2007-08-13;18;62;0;0
2008-08-13;9;57;0;4
2009-08-13;11;53;0;17
2010-08-13;20;56;0;27
2011-08-13;6;49;0;18
2012-08-13;22;60;0;19
2013-08-13;23;61;0;15
2014-08-13;11;46;0;4
2015-08-13;27;61;2;7
2016-08-13;12;51;0;11
2017-08-13;24;65;1;19
2018-08-13;16;66;0;7
2019-08-13;26;60;1;7
2020-08-13;13;48;0;0
2021-08-13;21;59;0;14
2022-08-13;26;74;0;11
