endDate;heatDays;summerDays;tropicalNights;iceDays
1969-12-09;9;55;0;39
1970-12-09;10;57;0;21
1971-12-09;18;66;0;33
1972-12-09;10;56;0;28
1973-12-09;10;62;0;18
1974-12-09;10;48;0;6
1975-12-09;2;68;0;0
1976-12-09;16;55;0;10
1977-12-09;9;51;0;13
1978-12-09;1;38;0;32
1979-12-09;3;75;0;20
1980-12-09;9;39;0;30
1981-12-09;11;58;0;19
1982-12-09;7;77;0;21
1983-12-09;16;74;0;30
1984-12-09;11;43;0;20
1985-12-09;9;69;0;40
1986-12-09;16;73;0;41
1987-12-09;13;73;0;34
1988-12-09;25;65;0;15
1989-12-09;11;62;0;8
1990-12-09;12;66;0;9
1991-12-09;15;81;0;20
1992-12-09;31;88;1;8
1993-12-09;24;78;0;27
1994-12-09;38;91;0;7
1995-12-09;17;63;1;12
1996-12-09;11;60;0;27
1997-12-09;1;75;0;13
1998-12-09;22;66;0;6
1999-12-09;9;60;0;18
2000-12-09;13;67;0;19
2001-12-09;16;68;0;5
2002-12-09;10;61;0;10
2003-12-09;36;100;0;18
2004-12-09;6;51;0;12
2005-12-09;15;63;0;14
2006-12-09;27;67;0;23
2007-12-09;20;74;0;0
2008-12-09;9;80;0;7
2009-12-09;18;70;0;17
2010-12-09;21;64;0;34
2011-12-09;14;79;0;30
2012-12-09;28;81;0;24
2013-12-09;27;76;0;17
2014-12-09;11;52;0;4
2015-12-09;34;76;2;12
2016-12-09;12;78;0;11
2017-12-09;28;78;1;22
2018-12-09;23;96;0;8
2019-12-09;27;81;1;11
2020-12-09;16;71;0;5
2021-12-09;24;77;0;16
2022-12-09;29;93;0;11
