endDate;heatDays;summerDays;tropicalNights;iceDays
1969-09-18;9;55;0;32
1970-09-18;10;57;0;21
1971-09-18;18;65;0;26
1972-09-18;10;56;0;26
1973-09-18;10;62;0;14
1974-09-18;10;48;0;5
1975-09-18;2;62;0;0
1976-09-18;16;53;0;10
1977-09-18;9;51;0;11
1978-09-18;1;36;0;21
1979-09-18;3;72;0;20
1980-09-18;9;37;0;22
1981-09-18;11;55;0;17
1982-09-18;7;71;0;21
1983-09-18;16;70;0;23
1984-09-18;11;43;0;18
1985-09-18;9;57;0;30
1986-09-18;16;72;0;40
1987-09-18;13;67;0;34
1988-09-18;25;62;0;11
1989-09-18;11;57;0;6
1990-09-18;12;66;0;8
1991-09-18;15;78;0;17
1992-09-18;31;86;1;8
1993-09-18;24;76;0;11
1994-09-18;38;87;0;7
1995-09-18;17;63;1;9
1996-09-18;11;60;0;23
1997-09-18;1;74;0;13
1998-09-18;22;66;0;1
1999-09-18;9;57;0;13
2000-09-18;13;66;0;19
2001-09-18;16;67;0;5
2002-09-18;10;61;0;10
2003-09-18;36;93;0;18
2004-09-18;6;51;0;12
2005-09-18;15;63;0;10
2006-09-18;27;66;0;23
2007-09-18;20;74;0;0
2008-09-18;9;80;0;4
2009-09-18;18;70;0;17
2010-09-18;21;64;0;27
2011-09-18;14;79;0;18
2012-09-18;28;81;0;19
2013-09-18;27;76;0;15
2014-09-18;11;51;0;4
2015-09-18;34;75;2;7
2016-09-18;12;78;0;11
2017-09-18;28;78;1;19
2018-09-18;23;92;0;7
2019-09-18;27;80;1;7
2020-09-18;16;71;0;0
2021-09-18;24;74;0;14
2022-09-18;29;93;0;11
