endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-08;9;46;0;32
1970-08-08;9;43;0;21
1971-08-08;10;43;0;26
1972-08-08;2;43;0;26
1973-08-08;3;38;0;14
1974-08-08;4;31;0;5
1975-08-08;2;46;0;0
1976-08-08;16;49;0;10
1977-08-08;9;38;0;11
1978-08-08;0;27;0;21
1979-08-08;3;56;0;20
1980-08-08;7;21;0;22
1981-08-08;10;41;0;17
1982-08-08;4;48;0;21
1983-08-08;16;51;0;23
1984-08-08;10;32;0;18
1985-08-08;7;39;0;30
1986-08-08;11;52;0;40
1987-08-08;11;46;0;34
1988-08-08;15;43;0;11
1989-08-08;3;35;0;6
1990-08-08;10;46;0;8
1991-08-08;10;47;0;17
1992-08-08;17;54;1;8
1993-08-08;15;60;0;11
1994-08-08;31;63;0;7
1995-08-08;17;51;1;9
1996-08-08;11;50;0;23
1997-08-08;1;48;0;13
1998-08-08;14;50;0;1
1999-08-08;8;43;0;13
2000-08-08;5;46;0;19
2001-08-08;10;48;0;5
2002-08-08;10;48;0;10
2003-08-08;25;72;0;18
2004-08-08;5;35;0;12
2005-08-08;15;49;0;10
2006-08-08;25;53;0;23
2007-08-08;18;59;0;0
2008-08-08;9;53;0;4
2009-08-08;11;49;0;17
2010-08-08;20;51;0;27
2011-08-08;6;47;0;18
2012-08-08;22;59;0;19
2013-08-08;21;56;0;15
2014-08-08;9;42;0;4
2015-08-08;22;56;2;7
2016-08-08;12;49;0;11
2017-08-08;23;61;1;19
2018-08-08;13;61;0;7
2019-08-08;24;55;0;7
2020-08-08;10;43;0;0
2021-08-08;19;54;0;14
2022-08-08;26;71;0;11
