endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-25;7;45;0;13
1949-11-25;9;48;0;13
1950-11-25;20;75;0;23
1951-11-25;6;47;0;5
1952-11-25;23;61;0;18
1953-11-25;7;63;0;24
1954-11-25;9;45;0;45
1955-11-25;1;42;0;33
1956-11-25;5;51;0;43
1957-11-25;11;54;0;12
1958-11-25;14;56;0;13
1959-11-25;8;51;0;17
1960-11-25;8;44;0;20
1961-11-25;22;74;0;18
1962-11-25;15;58;0;20
1963-11-25;21;60;0;45
1964-11-25;16;59;0;35
1965-11-25;11;36;0;29
1966-11-25;8;56;0;20
1967-11-25;21;65;0;15
1968-11-25;14;50;0;18
1969-11-25;10;59;0;25
1970-11-25;7;50;0;26
1971-11-25;26;64;1;28
1972-11-25;14;44;0;20
1973-11-25;16;69;0;10
1974-11-25;13;52;0;0
1975-11-25;5;65;0;2
1976-11-25;12;54;0;11
1977-11-25;9;62;0;11
1978-11-25;5;43;0;14
1979-11-25;5;53;0;23
1980-11-25;3;29;0;25
1981-11-25;10;54;1;22
1982-11-25;6;59;0;27
1983-11-25;17;73;2;15
1984-11-25;7;31;0;13
1985-11-25;8;50;0;43
1986-11-25;12;62;0;32
1987-11-25;6;56;0;39
1988-11-25;16;53;1;8
1989-11-25;4;52;0;9
1990-11-25;14;59;0;11
1991-11-25;7;49;1;21
1992-11-25;29;73;5;8
1993-11-25;18;64;0;25
1994-11-25;28;69;2;8
1995-11-25;14;57;0;16
1996-11-25;2;41;0;42
1997-11-25;2;56;0;21
1998-11-25;18;61;2;21
1999-11-25;4;47;0;20
2000-11-25;17;65;1;14
2001-11-25;11;53;0;13
2002-11-25;12;62;1;16
2003-11-25;42;90;4;28
2004-11-25;13;49;0;18
2005-11-25;10;57;1;25
2006-11-25;20;58;5;34
2007-11-25;17;72;5;4
2008-11-25;11;66;1;5
2009-11-25;9;70;0;24
2010-11-25;18;52;3;32
2011-11-25;18;76;1;18
2012-11-25;25;79;1;16
2013-11-25;24;67;6;22
2014-11-25;11;56;0;5
2015-11-25;41;75;7;3
2016-11-25;15;84;1;9
2017-11-25;34;79;5;21
2018-11-25;32;105;2;14
2019-11-25;31;87;3;9
2020-11-25;17;72;0;2
2021-11-25;20;74;6;7
2022-11-25;26;79;1;2
