endDate;heatDays;summerDays;tropicalNights;iceDays
1969-08-19;9;51;0;32
1970-08-19;10;49;0;21
1971-08-19;15;53;0;26
1972-08-19;10;53;0;26
1973-08-19;5;48;0;14
1974-08-19;9;38;0;5
1975-08-19;2;51;0;0
1976-08-19;16;50;0;10
1977-08-19;9;42;0;11
1978-08-19;0;29;0;21
1979-08-19;3;60;0;20
1980-08-19;8;30;0;22
1981-08-19;11;49;0;17
1982-08-19;7;56;0;21
1983-08-19;16;59;0;23
1984-08-19;10;34;0;18
1985-08-19;8;48;0;30
1986-08-19;16;63;0;40
1987-08-19;11;49;0;34
1988-08-19;23;54;0;11
1989-08-19;7;46;0;6
1990-08-19;12;54;0;8
1991-08-19;14;58;0;17
1992-08-19;22;64;1;8
1993-08-19;20;69;0;11
1994-08-19;35;72;0;7
1995-08-19;17;58;1;9
1996-08-19;11;54;0;23
1997-08-19;1;56;0;13
1998-08-19;22;61;0;1
1999-08-19;9;48;0;13
2000-08-19;9;54;0;19
2001-08-19;12;56;0;5
2002-08-19;10;53;0;10
2003-08-19;32;83;0;18
2004-08-19;5;43;0;12
2005-08-19;15;52;0;10
2006-08-19;25;56;0;23
2007-08-19;20;67;0;0
2008-08-19;9;61;0;4
2009-08-19;14;59;0;17
2010-08-19;20;57;0;27
2011-08-19;7;55;0;18
2012-08-19;22;66;0;19
2013-08-19;26;65;0;15
2014-08-19;11;46;0;4
2015-08-19;29;66;2;7
2016-08-19;12;56;0;11
2017-08-19;25;71;1;19
2018-08-19;18;72;0;7
2019-08-19;27;64;1;7
2020-08-19;14;53;0;0
2021-08-19;24;63;0;14
2022-08-19;29;79;0;11
