endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-07;4;35;0;20
1938-08-07;3;35;0;24
1939-08-07;5;24;0;25
1940-08-07;0;18;0;42
1941-08-07;4;26;0;25
1942-08-07;0;25;0;42
1943-08-07;3;29;0;20
1944-08-07;2;18;0;30
1945-08-07;null;null;null;null
1946-08-07;9;28;0;17
1947-08-07;13;37;0;41
1948-08-07;2;30;0;12
1949-08-07;2;24;0;32
1950-08-07;11;43;0;21
1951-08-07;4;30;0;18
1952-08-07;7;33;0;38
1953-08-07;null;null;null;null
1954-08-07;1;25;0;30
1955-08-07;null;null;null;null
1956-08-07;0;24;0;34
1957-08-07;10;30;0;10
1958-08-07;10;40;0;26
1959-08-07;5;28;0;12
1960-08-07;2;28;0;15
1961-08-07;6;27;0;19
1962-08-07;7;33;0;22
1963-08-07;0;0;0;0
1964-08-07;0;0;0;0
1965-08-07;0;0;0;0
1966-08-07;0;0;0;0
1967-08-07;0;0;0;0
1968-08-07;0;0;0;0
1969-08-07;0;0;0;0
1970-08-07;0;0;0;0
1971-08-07;0;0;0;0
1972-08-07;0;0;0;0
1973-08-07;0;0;0;0
1974-08-07;0;0;0;0
1975-08-07;0;0;0;0
1976-08-07;0;0;0;0
1977-08-07;0;0;0;0
1978-08-07;0;0;0;0
1979-08-07;0;0;0;0
1980-08-07;0;0;0;0
1981-08-07;5;32;0;30
1982-08-07;2;35;0;18
1983-08-07;9;45;0;19
1984-08-07;3;16;0;17
1985-08-07;3;28;0;26
1986-08-07;7;44;0;34
1987-08-07;4;26;0;26
1988-08-07;4;25;0;5
1989-08-07;0;17;0;1
1990-08-07;323;1432;1;554
1991-08-07;0;0;0;0
1992-08-07;0;0;0;0
1993-08-07;0;0;0;0
1994-08-07;0;0;0;0
1995-08-07;0;0;0;0
1996-08-07;0;0;0;0
1997-08-07;0;27;0;3
1998-08-07;5;38;0;6
1999-08-07;3;36;0;17
2000-08-07;8;40;0;21
2001-08-07;8;35;0;10
2002-08-07;11;39;0;18
2003-08-07;19;53;0;20
2004-08-07;3;25;0;17
2005-08-07;10;37;0;25
2006-08-07;18;44;0;25
2007-08-07;10;47;1;3
2008-08-07;8;38;0;4
2009-08-07;2;30;0;19
2010-08-07;13;39;0;25
2011-08-07;6;43;0;11
2012-08-07;10;39;0;21
2013-08-07;14;41;0;20
2014-08-07;10;31;0;0
2015-08-07;18;44;0;7
2016-08-07;4;30;0;6
2017-08-07;12;49;0;19
2018-08-07;8;51;0;9
2019-08-07;18;46;0;15
2020-08-07;5;28;0;0
2021-08-07;8;41;0;16
2022-08-07;12;49;0;7
